# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1194438 category 2, Rate= 0.4859506 category 3, Rate= 1.511917 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1510	0.9733719	0.01593117	0.5032928	0.480776	
1511	0.9991243	0.01578946	0.4783846	0.5058259	
1512	1.224872	2.481595e-05	0.2797471	0.7202281	
1513	0.7845663	0.1103358	0.5591911	0.3304732	
1514	0.3514254	0.3680695	0.6315651	0.0003653016	
1515	0.2602177	0.616105	0.3838231	7.194741e-05	
1516	0.3089142	0.5023409	0.4907632	0.006895855	
1517	0.2056416	0.7649663	0.2349787	5.495782e-05	
1518	0.9032587	5.758593e-05	0.5931757	0.4067668	
1519	0.4204653	0.1815357	0.817442	0.001022265	
1520	0.8645852	0.05636252	0.5544515	0.3891859	
1521	0.1535052	0.9070797	0.09291496	5.349919e-06	
1522	0.8201059	0.03465589	0.627266	0.3380781	
1523	0.820199	0.09277662	0.548292	0.3589314	
1524	0.437011	0.1360581	0.8630387	0.0009031695	
1525	0.1288268	0.9744002	0.0255993	4.702421e-07	
1526	0.2711849	0.5886352	0.4104164	0.0009484467	
1527	0.139315	0.9457887	0.05420905	2.286409e-06	
1528	0.1444277	0.9318402	0.06815696	2.825319e-06	
1529	0.8179704	0.001449405	0.6744163	0.3241343	
1530	0.1574371	0.8963403	0.1036584	1.314466e-06	
1531	1.464653	7.3965e-08	0.04606789	0.953932	
1532	0.8591737	0.07462444	0.5349405	0.3904351	
1533	0.8330393	0.01613735	0.6397939	0.3440688	
1534	0.1285588	0.9751313	0.02486828	4.504144e-07	
1535	0.2582136	0.6214505	0.3785214	2.806733e-05	
1536	0.5158931	0.09825843	0.837456	0.06428556	
1537	1.450696	5.733872e-05	0.0595938	0.9403489	
1538	0.9140793	0.0819157	0.4715286	0.4465557	
1539	1.125971	0.02138045	0.3471599	0.6314596	
1540	1.495604	3.069853e-05	0.01585923	0.9841101	
1541	0.1358603	0.9552138	0.04478425	1.960084e-06	
1542	0.2535716	0.6342475	0.3656775	7.503911e-05	
1543	0.9088204	3.920048e-06	0.5878275	0.4121686	
1544	0.7989075	0.03201477	0.6515125	0.3164727	
1545	1.461698	2.538538e-07	0.04894771	0.951052	
1546	1.497644	0.0004695502	0.01327469	0.9862558	
1547	0.1341727	0.9598166	0.040182	1.361673e-06	
1548	0.1739536	0.8513114	0.1486745	1.4088e-05	
1549	0.3013452	0.5043852	0.495366	0.0002487355	
1550	0.2764622	0.5722834	0.4274657	0.0002508175	
1551	0.209168	0.7553051	0.2446541	4.077298e-05	
1552	0.1484945	0.9207482	0.0792475	4.271041e-06	
1553	0.5043961	0.03254586	0.9378491	0.02960502	
1554	0.5566517	0.01561844	0.9098905	0.07449108	
1555	0.4494623	0.112801	0.8824679	0.004731175	
1556	0.1348879	0.9578642	0.04213479	9.969001e-07	
1557	0.1390883	0.9464049	0.05359362	1.514876e-06	
1558	0.1598107	0.8898636	0.1101352	1.161241e-06	
1559	0.4915991	0.004232328	0.9887502	0.007017518	
1560	0.1894278	0.8091537	0.1908097	3.662551e-05	
1561	0.5449996	0.007788567	0.9318746	0.06033681	
1562	1.504151	5.142699e-05	0.007500175	0.9924484	
1563	0.137889	0.9496823	0.05031438	3.329181e-06	
1564	0.1296071	0.9722712	0.02772823	5.2128e-07	
1565	0.5045836	0.02856498	0.9430693	0.02836573	
1566	0.1299558	0.9713208	0.02867838	8.367179e-07	
1567	0.5385102	0.003581955	0.9439091	0.05250894	
1568	0.4121973	0.2041922	0.7947507	0.001057102	
1569	0.2192208	0.7278954	0.272057	4.761236e-05	
1570	0.2192208	0.7278954	0.272057	4.761236e-05	
1571	0.2192208	0.7278954	0.272057	4.761236e-05	
1572	0.1303677	0.970196	0.02980341	5.657065e-07	
1573	0.2345816	0.6860126	0.3139296	5.778033e-05	
1574	0.2345816	0.6860126	0.3139296	5.778033e-05	
1575	0.1557542	0.9009446	0.09904964	5.783888e-06	
1576	0.1557542	0.9009446	0.09904964	5.783888e-06	
1577	0.1303677	0.970196	0.02980341	5.657065e-07	
1578	0.1303677	0.970196	0.02980341	5.657065e-07	
1579	0.1303677	0.970196	0.02980341	5.657065e-07	
1580	0.1609625	0.8867367	0.1132565	6.772745e-06	
1581	1.49918	9.848349e-05	0.01228154	0.98762	
1582	0.1982202	0.7851976	0.2147538	4.856536e-05	
1583	0.1220595	0.9928631	0.007136925	3.716476e-09	
1584	0.1253871	0.9837848	0.0162149	3.047623e-07	
1585	0.3010921	0.5052781	0.4944008	0.000321086	
1586	0.4444156	0.1136581	0.8862235	0.0001184249	
1587	0.204228	0.7688123	0.2311367	5.10014e-05	
1588	0.180181	0.8343599	0.1656119	2.824701e-05	
1589	0.1622179	0.8833175	0.1166736	8.889212e-06	
1590	0.5633361	0.002928474	0.9205985	0.07647304	
1591	0.7070967	0.0006043822	0.7836307	0.2157649	
1592	0.4321934	0.1547868	0.8423153	0.002897947	
1593	0.4692581	0.063679	0.9298429	0.00647814	
1594	0.1275065	0.9780015	0.0219985	3.786909e-08	
1595	0.4960881	0.02080654	0.9618797	0.01731372	
1596	1.475244	3.017513e-05	0.03570409	0.9642657	
1597	1.437418	8.205425e-05	0.07250298	0.927415	
1598	0.315925	0.4844168	0.508257	0.007326194	
1599	0.2949312	0.5216158	0.4782318	0.000152419	
1600	0.574544	0.008219573	0.902493	0.08928742	
1601	0.6979134	0.007565528	0.7831337	0.2093008	
1602	0.4906282	0.003415417	0.9908053	0.00577931	
1603	0.4923183	0.01422689	0.9744843	0.0112888	
1604	0.1291857	0.9734199	0.02657992	1.457668e-07	
1605	1.140186	2.746184e-05	0.3622861	0.6376865	
1606	0.1689589	0.8649272	0.1350629	9.811315e-06	
1607	0.4693776	0.06091845	0.9334731	0.005608455	
1608	1.378374	0.001607653	0.127982	0.8704103	
1609	0.2000982	0.7801458	0.2197798	7.441358e-05	
1610	1.504189	1.584684e-05	0.007511281	0.9924729	
1611	0.7597255	0.005595831	0.7255594	0.2688448	
1612	0.5740629	0.02800011	0.8761152	0.09588469	
1613	0.1307424	0.9691738	0.03082564	5.903649e-07	
1614	0.1253871	0.9837848	0.0162149	3.047623e-07	
1615	0.5011761	0.01169761	0.9692835	0.01901888	
1616	0.5011761	0.01169761	0.9692835	0.01901888	
1617	0.5011761	0.01169761	0.9692835	0.01901888	
1618	0.7197471	0.06238015	0.6874565	0.2501633	
1619	0.5611729	0.04285072	0.8685232	0.08862604	
1620	1.198446	0.001133942	0.3039985	0.6948676	
1621	0.5589019	0.001636594	0.9266738	0.07168963	
1622	0.4863713	0.01540256	0.9786851	0.00591231	
1623	0.1345461	0.9588	0.04119785	2.156295e-06	
1624	0.270039	0.5893758	0.4105281	9.614251e-05	
1625	0.1299671	0.9712891	0.02871038	5.432115e-07	
1626	0.4007621	0.2349122	0.7642024	0.0008853896	
1627	0.1573438	0.8966083	0.1033856	6.072315e-06	
1628	0.1573438	0.8966083	0.1033856	6.072315e-06	
1629	0.2541446	0.6329932	0.3668212	0.000185545	
1630	0.403256	0.228819	0.7700415	0.001139515	
1631	0.1295695	0.9723741	0.0276254	5.442502e-07	
1632	0.1315621	0.9669375	0.03306182	6.532952e-07	
1633	0.333254	0.4187611	0.5804765	0.0007624415	
1634	0.1274184	0.9782434	0.02175587	6.906905e-07	
1635	0.1219935	0.9930432	0.006956774	3.025889e-08	
1636	0.6943354	0.01081619	0.7822093	0.2069745	
1637	0.4703632	0.4560969	0.3961642	0.1477389	
1638	0.7963436	0.01127901	0.6821547	0.3065663	
1639	1.245124	0.009576425	0.2470431	0.7433805	
1640	0.13569	0.9556768	0.04432173	1.426277e-06	
1641	0.2006622	0.7785309	0.2214219	4.728115e-05	
1642	1.211896	0.01267764	0.2752215	0.7121009	
1643	0.8937946	0.01012563	0.5887355	0.4011389	
1644	0.1771666	0.8426057	0.1573585	3.57798e-05	
1645	0.4115263	0.2127382	0.7838058	0.003455959	
1646	0.1541281	0.9053808	0.09461366	5.577562e-06	
1647	0.4135191	0.200148	0.7989512	0.0009007281	
1648	0.56004	0.1035682	0.7872199	0.109212	
1649	0.4278766	0.1615804	0.8373022	0.001117316	
1650	0.3394744	0.4006652	0.5989739	0.0003609885	
1651	0.5402259	0.006388222	0.938428	0.05518374	
1652	0.4731429	0.04725023	0.9483541	0.004395702	
1653	0.5875101	0.003957376	0.8956398	0.1004028	
1654	0.3791519	0.2937687	0.7053838	0.0008475124	
1655	0.3816661	0.2872901	0.7117261	0.000983799	
1656	0.5428903	0.1040628	0.8032641	0.09267306	
1657	1.352866	0.00215723	0.1520977	0.845745	
1658	0.5194609	0.004623794	0.9610622	0.03431398	
1659	0.2389541	0.6809196	0.3165801	0.002500284	
1660	0.1611974	0.8860966	0.1138963	7.0889e-06	
1661	0.1340793	0.9600701	0.03992903	8.780709e-07	
1662	0.2506933	0.6484243	0.3492417	0.002334011	
1663	0.3610291	0.3587256	0.6348864	0.006388014	
1664	0.1353199	0.9566854	0.04331362	9.530971e-07	
1665	0.5246411	0.005263404	0.9551451	0.03959154	
1666	0.1303651	0.9702033	0.02979615	5.700284e-07	
1667	0.1294977	0.9725697	0.02742974	5.135619e-07	
1668	0.1457055	0.9283601	0.07163476	5.111386e-06	
1669	0.1638082	0.8789551	0.1210443	6.484603e-07	
1670	0.3215228	0.5192545	0.455518	0.02522745	
1671	0.4073936	0.2295856	0.7649682	0.005446237	
1672	0.1308425	0.9689007	0.03109872	5.984337e-07	
1673	0.5015602	0.01083722	0.9700768	0.01908597	
1674	0.1811732	0.8316517	0.1683204	2.790903e-05	
1675	0.1343365	0.9593859	0.04060702	7.131425e-06	
1676	0.4814146	0.02136631	0.9754222	0.0032115	
1677	0.1286643	0.9748435	0.02515604	4.594156e-07	
1678	0.13598	0.9548851	0.0451136	1.257909e-06	
1679	0.13598	0.9548851	0.0451136	1.257909e-06	
1680	0.1638339	0.878909	0.1210818	9.185768e-06	
1681	0.3146945	0.4678783	0.531903	0.0002187595	
1682	0.2764704	0.5729545	0.4265469	0.0004985634	
1683	0.2344124	0.6867115	0.313146	0.0001425554	
1684	0.2344124	0.6867115	0.313146	0.0001425554	
1685	0.1351677	0.9571015	0.04289715	1.329696e-06	
1686	0.1802292	0.8342329	0.1657372	2.984905e-05	
1687	0.7714416	0.05796886	0.6430576	0.2989736	
1688	0.4440529	0.1145049	0.8854277	6.737574e-05	
1689	0.1260543	0.9819637	0.01803634	5.121933e-09	
1690	0.3917237	0.2620542	0.736174	0.001771784	
1691	0.5742003	0.005495572	0.9065251	0.08797934	
1692	0.1675251	0.8688403	0.1311496	1.011202e-05	
1693	0.2358094	0.6829799	0.3168489	0.0001711804	
1694	0.6029006	0.03478142	0.8388036	0.126415	
1695	1.366763	0.003315449	0.1369808	0.8597037	
1696	1.183232	0.003124713	0.3161253	0.6807499	
1697	0.1287885	0.9745047	0.02549483	5.087533e-07	
1698	0.192344	0.801169	0.1988044	2.66267e-05	
1699	0.4116005	0.2088643	0.7889913	0.002144395	
1700	0.1361446	0.9544355	0.04556339	1.108686e-06	
1701	0.1361446	0.9544355	0.04556339	1.108686e-06	
1702	0.1716809	0.8575023	0.1424872	1.049978e-05	
1703	0.1716809	0.8575023	0.1424872	1.049978e-05	
1704	0.1716809	0.8575023	0.1424872	1.049978e-05	
1705	0.1428278	0.9362076	0.06378884	3.564676e-06	
1706	0.1228641	0.9906683	0.00933151	1.444038e-07	
1707	0.2813402	0.5588112	0.4409961	0.0001927312	
1708	0.4691242	0.06593736	0.9269083	0.007154367	
1709	0.7964206	0.06209587	0.6131095	0.3247946	
1710	0.4738679	0.05476237	0.9374517	0.007785906	
1711	0.3955914	0.3649606	0.5927366	0.04230285	
1712	0.4808092	0.03802728	0.9533994	0.008573274	
1713	0.1573438	0.8966083	0.1033856	6.072315e-06	
1714	0.1251942	0.9843112	0.01568856	2.775239e-07	
1715	0.3730105	0.3102257	0.6890338	0.0007405015	
1716	0.1849967	0.8212162	0.1787571	2.671195e-05	
1717	1.508538	9.317922e-07	0.003292795	0.9967063	
1718	0.1301354	0.97083	0.02916947	5.519961e-07	
1719	0.1301354	0.97083	0.02916947	5.519961e-07	
1720	0.1301354	0.97083	0.02916947	5.519961e-07	
1721	0.1301354	0.97083	0.02916947	5.519961e-07	
1722	0.1301354	0.97083	0.02916947	5.519961e-07	
1723	0.1398336	0.9443731	0.0556248	2.129446e-06	
1724	0.1398336	0.9443731	0.0556248	2.129446e-06	
1725	0.1301354	0.97083	0.02916947	5.519961e-07	
1726	0.750826	0.05288116	0.6700565	0.2770623	
1727	0.4446713	0.1171925	0.8811773	0.001630216	
1728	0.2107954	0.7509389	0.2489938	6.729041e-05	
1729	0.5340483	0.1304471	0.7760727	0.09348014	
1730	0.5991862	0.1241905	0.7210751	0.1547344	
1731	0.1732662	0.8531762	0.1468135	1.022453e-05	
1732	0.1340793	0.9600701	0.03992903	8.780709e-07	
1733	0.4950177	0.0157398	0.9697998	0.01446036	
1734	0.3117713	0.4759869	0.5237469	0.0002662321	
1735	1.225584	0.02642522	0.2432214	0.7303534	
1736	0.4450369	0.1184417	0.8791254	0.002432817	
1737	0.2116483	0.7485434	0.2514138	4.282733e-05	
1738	0.311235	0.477275	0.5225213	0.0002036771	
1739	0.1832819	0.8258812	0.1740969	2.182403e-05	
1740	0.2266297	0.7077504	0.292177	7.255194e-05	
1741	0.1252384	0.9841906	0.01580904	3.283772e-07	
1742	0.1747712	0.8490692	0.1509208	9.989138e-06	
1743	0.1794141	0.8364083	0.1635793	1.246102e-05	
1744	0.1794141	0.8364083	0.1635793	1.246102e-05	
1745	0.1794141	0.8364083	0.1635793	1.246102e-05	
1746	0.1849967	0.8212162	0.1787571	2.671195e-05	
1747	0.1849967	0.8212162	0.1787571	2.671195e-05	
1748	0.1849967	0.8212162	0.1787571	2.671195e-05	
1749	0.4443593	0.1201745	0.877434	0.002391426	
1750	0.1980382	0.785633	0.2143402	2.674722e-05	
1751	0.2164148	0.7355449	0.2644099	4.523545e-05	
1752	0.2164148	0.7355449	0.2644099	4.523545e-05	
1753	0.1277701	0.9772832	0.02271633	4.209426e-07	
1754	0.8280284	0.09865041	0.5326887	0.3686609	
1755	0.9532073	0.02418901	0.5117393	0.4640717	
1756	1.014606	0.02644728	0.4488296	0.5247231	
1757	0.4257406	0.1703857	0.8274334	0.0021809	
1758	0.4257406	0.1703857	0.8274334	0.0021809	
1759	0.2119703	0.7476887	0.25226	5.132967e-05	
1760	0.2119703	0.7476887	0.25226	5.132967e-05	
1761	0.1295695	0.9723741	0.0276254	5.442502e-07	
1762	0.1295695	0.9723741	0.0276254	5.442502e-07	
1763	0.1295695	0.9723741	0.0276254	5.442502e-07	
1764	0.1340793	0.9600701	0.03992903	8.780709e-07	
1765	0.1340793	0.9600701	0.03992903	8.780709e-07	
1766	0.1340793	0.9600701	0.03992903	8.780709e-07	
1767	0.3237538	0.4426613	0.5572982	4.049573e-05	
1768	0.1340748	0.9600817	0.03991772	6.266875e-07	
1769	0.4445946	0.1196193	0.8779583	0.002422376	
1770	0.3089507	0.483539	0.5162462	0.0002148241	
1771	0.2044472	0.7682622	0.2316696	6.816625e-05	
1772	0.4822203	0.01145024	0.9880952	0.0004545149	
1773	0.366972	0.3262719	0.6731411	0.0005870109	
1774	0.1381344	0.9490071	0.05099154	1.336537e-06	
1775	0.2344124	0.6867115	0.313146	0.0001425554	
1776	0.2344124	0.6867115	0.313146	0.0001425554	
1777	0.2344124	0.6867115	0.313146	0.0001425554	
1778	0.2344124	0.6867115	0.313146	0.0001425554	
1779	0.2344124	0.6867115	0.313146	0.0001425554	
1780	0.4793695	0.05183249	0.9360658	0.01210167	
1781	1.219521	0.009243103	0.2724509	0.718306	
1782	0.1892705	0.8096774	0.1902523	7.035099e-05	
1783	0.1287885	0.9745047	0.02549483	5.087533e-07	
1784	0.1296071	0.9722712	0.02772823	5.2128e-07	
1785	0.1449641	0.9303772	0.06961983	3.010923e-06	
1786	0.1370255	0.9520325	0.04796634	1.193344e-06	
1787	0.4341401	0.1985173	0.7810654	0.0204173	
1788	0.3747275	0.30968	0.6881008	0.002219149	
1789	0.2837752	0.552468	0.4472319	0.0003001003	
1790	0.4477937	0.1195347	0.874955	0.005510323	
1791	0.1269511	0.9795166	0.02048336	1.303115e-08	
1792	0.1304806	0.969888	0.03011149	5.526715e-07	
1793	0.1258055	0.9826434	0.0173562	3.60373e-07	
1794	1.469558	1.394936e-05	0.04126806	0.958718	
1795	0.1554023	0.9019044	0.09808995	5.675805e-06	
1796	0.1267562	0.9800493	0.0199503	3.685981e-07	
1797	0.1267562	0.9800493	0.0199503	3.685981e-07	
1798	0.1267562	0.9800493	0.0199503	3.685981e-07	
1799	1.500866	5.569521e-05	0.01069611	0.9892482	
1800	0.2525395	0.6428791	0.3549683	0.002152607	
1801	1.112044	0.008343336	0.3784291	0.6132276	
1802	1.508294	1.361528e-06	0.003529587	0.9964691	
1803	1.397885	0.01240941	0.09430437	0.8932862	
1804	1.278334	0.03404313	0.1814669	0.7844899	
1805	0.7631981	0.01641559	0.7074898	0.2760946	
1806	0.1340748	0.9600817	0.03991772	6.266875e-07	
1807	0.1270512	0.9792446	0.02075494	4.281624e-07	
1808	0.1270512	0.9792446	0.02075494	4.281624e-07	
1809	0.1592457	0.8914113	0.1085853	3.348873e-06	
1810	0.2011072	0.7776167	0.2222289	0.0001543834	
1811	0.1629359	0.8814443	0.1185161	3.960549e-05	
1812	0.1628084	0.8817552	0.1182184	2.64143e-05	
1813	0.1304193	0.9700553	0.02994416	5.705199e-07	
1814	0.1304193	0.9700553	0.02994416	5.705199e-07	
1815	0.1304193	0.9700553	0.02994416	5.705199e-07	
1816	0.1304193	0.9700553	0.02994416	5.705199e-07	
1817	0.1304193	0.9700553	0.02994416	5.705199e-07	
1818	0.1304193	0.9700553	0.02994416	5.705199e-07	
1819	0.1304193	0.9700553	0.02994416	5.705199e-07	
1820	0.2493314	0.6457984	0.354133	6.858137e-05	
1821	1.474309	0.0003321093	0.03620581	0.9634621	
1822	0.1246869	0.9856951	0.01430461	2.52888e-07	
1823	0.3165586	0.4630783	0.5366007	0.0003210526	
1824	0.1538558	0.9061258	0.0938679	6.269312e-06	
1825	0.1340748	0.9600817	0.03991772	6.266875e-07	
1826	0.1308756	0.9688105	0.03118894	6.006281e-07	
1827	1.205312	0.0004948457	0.2981733	0.7013319	
1828	0.3405213	0.3989876	0.6002303	0.0007821125	
1829	0.1370255	0.9520325	0.04796634	1.193344e-06	
1830	0.1251913	0.9843188	0.01568087	2.871227e-07	
1831	0.2405627	0.6703348	0.3293783	0.0002869101	
1832	0.1798542	0.8357006	0.1641107	0.0001886529	
1833	0.1756842	0.84656	0.1534365	3.51013e-06	
1834	1.420138	0.002575136	0.08596146	0.9114634	
1835	0.3892169	0.2972321	0.6908729	0.01189501	
1836	0.4413353	0.1261142	0.87232	0.001565814	
1837	0.4239264	0.1729931	0.8256629	0.001344039	
1838	1.251164	0.01875342	0.2287009	0.7525457	
1839	0.2165279	0.7352309	0.2647258	4.327638e-05	
1840	0.1258055	0.9826434	0.0173562	3.60373e-07	
1841	0.1258055	0.9826434	0.0173562	3.60373e-07	
1842	0.1310493	0.9683372	0.031662	8.118941e-07	
1843	0.1732491	0.8532582	0.1467191	2.278076e-05	
1844	1.443451	0.0004163601	0.0661687	0.9334149	
1845	0.1861395	0.8180873	0.1818898	2.288561e-05	
1846	0.5304823	0.1152527	0.8001709	0.08457641	
1847	0.1585013	0.8934536	0.1065391	7.339049e-06	
1848	0.1255868	0.983239	0.016761	8.895032e-09	
1849	0.4767576	0.0272083	0.9720324	0.0007593225	
1850	0.2407075	0.6691586	0.3308335	7.888675e-06	
1851	0.1246398	0.9858234	0.01417648	1.618576e-07	
1852	0.2728031	0.5820959	0.4177144	0.0001896958	
1853	0.4225026	0.176088	0.8228501	0.001061914	
1854	0.1787567	0.8382316	0.1617454	2.304392e-05	
1855	0.1787567	0.8382316	0.1617454	2.304392e-05	
1856	0.204922	0.7669203	0.2330281	5.155415e-05	
1857	0.1259253	0.9823164	0.01768321	3.41683e-07	
1858	0.1287885	0.9745047	0.02549483	5.087533e-07	
1859	0.4159891	0.2764618	0.6929684	0.03056983	
1860	0.1326297	0.9640252	0.03597398	8.665478e-07	
1861	0.2779864	0.5678026	0.4320616	0.0001358038	
1862	0.933409	0.001790201	0.5614369	0.4367729	
1863	0.4028533	0.2884415	0.6895125	0.022046	
1864	0.2633434	0.6076086	0.3923081	8.335261e-05	
1865	0.1258283	0.9825811	0.0174185	3.738331e-07	
1866	0.1359076	0.9550827	0.04491611	1.229858e-06	
1867	1.511368	2.014156e-07	0.0005356755	0.9994641	
1868	0.1925862	0.8005506	0.1994077	4.177996e-05	
1869	0.9013222	0.02795918	0.5571943	0.4148465	
1870	0.5697945	0.01235319	0.901512	0.0861348	
1871	0.3733408	0.3220526	0.6726601	0.005287345	
1872	0.4671642	0.1109094	0.8677812	0.02130937	
1873	0.4959701	0.01441609	0.9706681	0.0149158	
1874	0.3923083	0.2579884	0.7411225	0.0008891144	
1875	0.1635751	0.879611	0.1203813	7.699911e-06	
1876	0.1308531	0.9688717	0.03112769	5.962292e-07	
1877	1.225647	0.01168845	0.2631611	0.7251505	
1878	0.1298654	0.9715665	0.02843293	5.366472e-07	
1879	0.1267553	0.9800524	0.01994713	5.063522e-07	
1880	0.2142772	0.7415214	0.2583819	9.67218e-05	
1881	0.1300209	0.9711422	0.02885726	5.434383e-07	
1882	0.1321513	0.9653301	0.03466924	6.760276e-07	
1883	0.2817097	0.5879085	0.4011442	0.01094731	
1884	0.2472284	0.6516035	0.348304	9.248448e-05	
1885	0.1408816	0.9415131	0.05848492	1.944599e-06	
1886	0.2022364	0.774192	0.2257763	3.162103e-05	
1887	0.3880944	0.2696019	0.7294676	0.000930543	
1888	0.1287885	0.9745047	0.02549483	5.087533e-07	
1889	0.4921305	0.01752572	0.97019	0.01228424	
1890	0.1459231	0.927763	0.07223317	3.845608e-06	
1891	0.1300209	0.9711422	0.02885726	5.434383e-07	
1892	0.1356637	0.9557473	0.04425169	9.769955e-07	
1893	0.1304098	0.9700813	0.02991809	5.648916e-07	
1894	0.1368638	0.9524738	0.04752493	1.273593e-06	
1895	0.4317537	0.1872828	0.7986393	0.01407792	
1896	0.1308756	0.9688105	0.03118894	6.006281e-07	
1897	0.1423497	0.9375093	0.06248813	2.572551e-06	
1898	1.165987	0.0001614386	0.3369558	0.6628828	
1899	0.1395533	0.9451377	0.05486022	2.043942e-06	
1900	0.1304098	0.9700813	0.02991809	5.648916e-07	
1901	0.13598	0.9548851	0.0451136	1.257909e-06	
1902	0.2622336	0.6106401	0.3892753	8.456752e-05	
1903	0.1695996	0.8631778	0.1368128	9.335966e-06	
1904	0.4697629	0.1274466	0.8428035	0.02974991	
1905	0.4394433	0.203848	0.7686615	0.02749051	
1906	0.8343148	0.03818126	0.608632	0.3531867	
1907	0.4851496	0.0485474	0.9348907	0.01656191	
1908	0.1637644	0.8791021	0.1208875	1.039227e-05	
1909	0.2320103	0.6928813	0.3071134	5.23738e-06	
1910	0.1313255	0.967583	0.03241642	6.312505e-07	
1911	0.4806909	0.03108966	0.9629307	0.005979665	
1912	0.2975379	0.5252975	0.4706942	0.004008358	
1913	0.1491933	0.9188518	0.0811402	7.954971e-06	
1914	0.4857251	0.00975758	0.9869765	0.003265967	
1915	0.208597	0.7568833	0.2430686	4.802721e-05	
1916	0.17444	0.8500105	0.1499661	2.338874e-05	
1917	0.6611406	0.02180509	0.7996495	0.1785454	
1918	0.1219909	0.9930504	0.006949608	4.200049e-09	
1919	0.3023863	0.5083685	0.488945	0.002686502	
1920	0.5593284	0.0246351	0.8950439	0.08032105	
1921	0.2064022	0.7628687	0.2370843	4.699457e-05	
1922	0.1244004	0.9864767	0.01352306	2.51642e-07	
1923	0.1391785	0.9461634	0.05383341	3.177639e-06	
1924	0.1313734	0.9674523	0.03254702	6.603666e-07	
1925	0.1244004	0.9864767	0.01352306	2.51642e-07	
1926	0.1272538	0.9786908	0.02130913	3.165304e-08	
1927	0.1453542	0.9293195	0.07067516	5.34938e-06	
1928	0.2791264	0.5653171	0.4343239	0.0003590009	
1929	0.127995	0.9766696	0.02332998	4.135577e-07	
1930	1.493737	0.0002863497	0.01733162	0.982382	
1931	0.1392511	0.9459623	0.0540356	2.09691e-06	
1932	1.402315	0.0008186002	0.105717	0.8934644	
1933	0.1867693	0.8163591	0.1836215	1.934315e-05	
1934	0.1226135	0.9913519	0.008647937	1.279148e-07	
1935	0.2092405	0.7558972	0.2437798	0.0003229921	
1936	0.9469001	0.05586826	0.4748908	0.4692409	
1937	0.1423017	0.9376415	0.06235551	3.008339e-06	
1938	0.2792924	0.5772769	0.4179299	0.004793263	
1939	0.2792924	0.5772769	0.4179299	0.004793263	
1940	0.2213056	0.7232458	0.2763355	0.0004186573	
1941	0.1385835	0.9477861	0.05221102	2.840927e-06	
1942	0.1260665	0.9819303	0.01806965	1.036799e-08	
1943	1.429854	0.006035939	0.07179448	0.9221696	
1944	1.468698	1.801347e-07	0.04212542	0.9578744	
1945	0.1280992	0.9763855	0.02361398	5.222174e-07	
1946	0.1221934	0.992498	0.007501879	7.994686e-08	
1947	0.1595991	0.8904697	0.1095189	1.14121e-05	
1948	0.1514332	0.9127343	0.08725989	5.794634e-06	
1949	1.200266	0.01730248	0.2802806	0.702417	
1950	0.178462	0.8390308	0.1609478	2.138847e-05	
1951	0.1286643	0.9748435	0.02515604	4.594156e-07	
1952	0.1407376	0.9419137	0.05808165	4.650452e-06	
1953	0.1289483	0.9740677	0.02593209	1.862054e-07	
1954	0.1358542	0.9552278	0.04477117	1.082788e-06	
1955	0.5295765	0.02263857	0.9267525	0.05060894	
1956	0.2392471	0.6783336	0.3198044	0.001862017	
1957	0.2709506	0.5872116	0.4125769	0.0002115325	
1958	0.5031363	0.1735949	0.7476409	0.07876415	
1959	0.4774866	0.04153655	0.9518751	0.006588387	
1960	0.5084561	0.009570904	0.9650742	0.02535493	
1961	0.3414986	0.3953218	0.6042531	0.0004250817	
1962	0.479109	0.03737341	0.9559441	0.00668247	
1963	0.3414986	0.3953218	0.6042531	0.0004250817	
1964	0.1505179	0.9152287	0.08476662	4.673187e-06	
1965	0.4088361	0.2371513	0.7532937	0.009554957	
1966	0.4692862	0.1102829	0.8665632	0.02315387	
1967	0.4088361	0.2371513	0.7532937	0.009554957	
1968	0.4700937	0.05880177	0.935648	0.005550251	
1969	0.224541	0.7136977	0.2861409	0.0001613362	
1970	0.4372025	0.1362237	0.8626274	0.001148945	
1971	0.2035303	0.7706692	0.2292964	3.432531e-05	
1972	0.4702413	0.06322757	0.9294973	0.007275135	
1973	1.510764	2.779038e-06	0.001120744	0.9988765	
1974	1.128919	0.02774017	0.3356547	0.6366051	
1975	0.13166	0.9666703	0.03332908	6.55903e-07	
1976	0.1291644	0.973479	0.02652053	4.922958e-07	
1977	0.2213049	0.7223946	0.2774916	0.0001138338	
1978	0.3196396	0.4545605	0.5451583	0.0002812209	
1979	0.3196396	0.4545605	0.5451583	0.0002812209	
1980	0.4654278	0.07052547	0.924284	0.005190494	
1981	0.403256	0.228819	0.7700415	0.001139515	
1982	0.1261318	0.9817532	0.01824633	4.516958e-07	
1983	0.1978585	0.7861357	0.2138331	3.114606e-05	
1984	0.1304567	0.9699533	0.03004616	5.8061e-07	
1985	0.1721157	0.8563428	0.1436372	2.004082e-05	
1986	0.142148	0.9380601	0.06193724	2.699453e-06	
1987	0.1721157	0.8563428	0.1436372	2.004082e-05	
1988	0.1249085	0.9850906	0.01490909	2.689083e-07	
1989	0.1492952	0.9185688	0.08142509	6.150751e-06	
