# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
112	3.96	50.52	4.141	51.5	2.155	26.16	2.174	26.35	1.804	24.36	1.967	25.15	7	89	6	79	2	68	2	61	1	57	0	51	0	49	0	45	0	44	0	38	0	34	0	32	0	31	0	31	0	29	0	23	0	18	
113	3.96	50.52	4.141	51.5	2.155	26.16	2.174	26.35	1.804	24.36	1.967	25.15	7	89	6	79	2	68	2	61	1	57	0	51	0	49	0	45	0	44	0	38	0	34	0	32	0	31	0	31	0	29	0	23	0	18	
114	4.244	17.71	4.327	18.02	2.654	7.008	2.663	7.037	1.591	10.71	1.664	10.99	12	27	6	24	3	22	2	20	2	19	2	18	2	16	2	15	1	14	1	14	1	13	1	12	1	12	1	12	1	10	1	8	1	2	
115	8.739	10.93	8.908	11.19	4.764	4.285	4.784	4.309	3.975	6.647	4.124	6.886	14	22	13	17	11	16	11	13	9	8	9	7	8	6	8	6	6	6	6	4	5	3	4	3	3	3	2	3	2	3	1	2	1	2	
116	6.098	13.61	6.22	13.88	3.02	6.419	3.032	6.451	3.079	7.189	3.188	7.429	12	30	10	24	10	21	8	18	8	18	7	17	4	13	3	11	1	5	1	4	0	4	0	1	0	1	0	1	0	0	0	0	0	0	
117	7.768	12.24	7.916	12.56	4.113	5.094	4.13	5.123	3.655	7.141	3.787	7.44	14	21	14	16	11	15	10	12	9	11	7	10	5	10	4	10	4	9	3	8	3	6	2	6	2	4	2	3	2	3	2	2	2	2	
118	6.634	33.35	6.77	34.28	4.438	17.25	4.456	17.35	2.196	16.1	2.314	16.93	13	42	9	40	7	38	7	36	5	34	5	34	4	32	3	32	3	32	3	32	3	30	2	29	2	28	2	26	2	23	2	22	2	18	
119	6.634	33.35	6.77	34.28	4.438	17.25	4.456	17.35	2.196	16.1	2.314	16.93	13	42	9	40	7	38	7	36	5	34	5	34	4	32	3	32	3	32	3	32	3	30	2	29	2	28	2	26	2	23	2	22	2	18	
120	4.179	11.37	4.231	11.49	1.774	6.447	1.778	6.462	2.405	4.925	2.454	5.027	9	25	9	20	8	19	7	19	7	18	4	15	1	10	1	9	1	8	1	7	1	5	0	4	0	1	0	1	0	1	0	1	0	1	
121	6.661	5.899	6.715	5.988	2.793	2.991	2.796	2.997	3.868	2.909	3.919	2.991	12	17	10	14	8	9	8	8	7	5	7	3	6	2	6	1	6	1	5	1	5	1	4	1	4	1	2	1	2	1	1	1	1	0	
122	2.971	2.516	3.003	2.555	1.247	1.732	1.249	1.738	1.724	0.7834	1.754	0.8171	5	4	3	3	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	
123	6.343	14.86	6.535	15.25	2.802	9.211	2.818	9.298	3.541	5.648	3.717	5.948	10	28	7	24	6	20	6	18	5	13	4	12	4	9	4	6	4	5	4	5	3	4	2	4	1	4	0	4	0	4	0	4	0	4	
124	2.768	2.099	2.789	2.123	0.3701	1.434	0.3711	1.437	2.398	0.6646	2.418	0.6864	3	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	
125	4.703	14.13	4.804	14.45	1.64	9.291	1.646	9.351	3.063	4.836	3.158	5.094	9	23	7	16	7	16	6	11	4	10	4	10	2	10	2	10	2	10	2	10	2	9	2	8	2	7	1	6	0	6	0	6	0	6	
126	8.319	8.293	8.547	8.548	5.775	3.767	5.813	3.795	2.544	4.526	2.735	4.753	12	17	9	12	8	12	8	5	8	5	7	2	6	1	6	0	6	0	6	0	5	0	5	0	4	0	4	0	1	0	0	0	0	0	
127	6.181	9.617	6.346	9.794	3.962	4.531	3.985	4.555	2.219	5.086	2.361	5.239	11	24	9	19	8	15	6	11	6	10	5	8	5	3	4	2	4	1	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
128	8.319	8.293	8.547	8.548	5.775	3.767	5.813	3.795	2.544	4.526	2.735	4.753	12	17	9	12	8	12	8	5	8	5	7	2	6	1	6	0	6	0	6	0	5	0	5	0	4	0	4	0	1	0	0	0	0	0	
129	4.249	24.67	4.32	25.03	1.983	9.742	1.988	9.771	2.266	14.93	2.333	15.26	10	32	5	27	3	25	2	24	2	24	2	24	2	24	2	24	2	24	2	24	2	24	2	24	2	24	2	24	2	22	1	17	1	13	
130	11.79	14.9	12.08	15.23	6.111	8.488	6.155	8.54	5.675	6.413	5.926	6.693	19	28	16	22	15	20	14	17	11	15	11	14	9	11	9	10	8	9	8	9	8	8	7	7	5	6	5	4	5	4	4	3	3	2	
131	6.871	33.09	7.151	33.92	3.623	17.89	3.661	18.05	3.248	15.2	3.49	15.87	14	60	11	49	8	41	6	38	4	34	4	32	3	30	3	27	2	26	2	25	1	22	0	20	0	19	0	17	0	15	0	12	0	9	
132	1.89	1.089	1.912	1.11	1.282	0.552	1.285	0.5538	0.6081	0.5372	0.6268	0.5561	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
133	2.237	3.463	2.272	3.495	0.549	1.905	0.5509	1.908	1.688	1.558	1.721	1.587	3	6	2	5	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	
134	1.398	16.47	1.427	16.8	0.649	11.04	0.65	11.06	0.7493	5.432	0.7773	5.74	4	18	2	17	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	14	0	14	
135	22.05	27.37	23.9	29.69	12.43	13.25	12.7	13.56	9.623	14.13	11.21	16.13	44	72	31	45	21	33	18	27	16	23	15	18	14	14	14	13	14	9	11	9	11	8	10	7	9	7	7	6	6	6	4	5	1	4	
136	10.26	12.33	10.57	12.67	6.037	7.915	6.062	7.958	4.218	4.417	4.504	4.715	18	20	13	14	10	12	8	11	6	9	6	9	5	8	5	8	4	6	4	6	4	6	4	6	4	6	4	5	2	3	2	0	0	0	
137	2.525	0.6155	2.538	0.6274	1.135	0.2669	1.135	0.2676	1.39	0.3486	1.403	0.3599	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
138	2.364	3.082	2.37	3.091	1.064	2.162	1.064	2.162	1.3	0.9201	1.305	0.9287	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	3	2	3	2	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	
139	1.89	1.089	1.912	1.11	1.282	0.552	1.285	0.5538	0.6081	0.5372	0.6268	0.5561	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
140	25.25	11.8	26.44	12.94	16.38	6.902	16.52	6.981	8.864	4.901	9.913	5.956	35	24	29	15	23	10	23	7	22	6	22	6	22	6	22	6	21	6	21	6	21	5	21	5	21	5	19	4	19	4	14	3	12	0	
141	1.924	1.068	1.946	1.089	1.362	0.4829	1.364	0.4846	0.5621	0.5849	0.5815	0.6047	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
142	3.588	9.175	3.602	9.248	0.2559	2.433	0.2562	2.439	3.332	6.743	3.346	6.809	5	15	4	11	3	8	3	8	3	8	3	8	3	8	3	8	3	8	3	8	3	8	3	8	3	8	2	8	1	8	1	8	1	7	
143	9.102	5.433	9.238	5.585	6.588	3.774	6.61	3.799	2.515	1.66	2.628	1.787	13	7	9	6	9	6	9	6	8	4	8	4	7	3	7	3	7	3	7	3	7	3	7	3	7	3	7	3	7	3	7	3	5	3	
144	7.451	24.34	7.609	25.14	5.161	12.68	5.173	12.74	2.29	11.66	2.436	12.4	14	34	8	31	8	25	8	25	6	25	6	23	5	22	5	22	4	21	4	19	4	19	4	19	4	19	4	19	4	19	2	19	1	15	
145	6.951	17.33	7.175	17.75	4.082	9.376	4.11	9.479	2.869	7.952	3.064	8.275	11	32	9	27	8	25	6	22	4	18	4	14	3	12	3	9	3	8	3	8	3	8	3	8	2	7	1	7	1	6	1	6	1	6	
146	1.23	17	1.242	17.19	0.7592	8.878	0.7597	8.897	0.4703	8.124	0.4818	8.294	3	20	2	18	2	18	2	18	0	17	0	17	0	17	0	17	0	17	0	17	0	17	0	17	0	17	0	15	0	14	0	14	0	13	
147	1.39	17.9	1.404	18.11	0.8818	10.67	0.8823	10.7	0.5078	7.226	0.5215	7.409	3	21	2	19	2	19	2	19	0	18	0	18	0	18	0	18	0	18	0	18	0	18	0	18	0	17	0	15	0	15	0	15	0	14	
148	1.593	19.82	1.606	20.03	1.079	10.08	1.08	10.1	0.5131	9.74	0.5263	9.926	4	26	3	22	3	22	3	22	0	20	0	20	0	20	0	20	0	20	0	20	0	20	0	19	0	18	0	15	0	15	0	15	0	14	
149	7.754	11.32	7.806	11.4	3.714	7.516	3.718	7.538	4.04	3.806	4.088	3.86	12	13	10	13	9	13	8	12	8	12	6	11	6	11	6	11	6	11	6	11	5	11	5	11	5	10	5	9	5	9	5	8	5	7	
150	24.88	17.19	26.07	18.34	14.34	10.6	14.51	10.72	10.53	6.592	11.55	7.62	37	33	30	21	26	17	24	14	22	13	22	12	22	11	22	11	21	10	21	10	21	10	20	10	19	9	16	8	14	7	12	6	11	6	
151	11.88	7.069	12.04	7.244	7.143	4.688	7.157	4.721	4.736	2.381	4.879	2.523	18	12	14	10	13	9	13	9	12	9	11	8	11	8	10	4	10	3	10	3	8	3	8	2	8	2	8	2	8	2	7	2	5	2	
152	11.92	7.274	12.09	7.453	7.053	4.38	7.068	4.403	4.871	2.894	5.024	3.05	17	11	15	10	14	8	13	7	13	7	11	6	11	6	10	5	10	4	8	3	8	3	8	3	8	3	8	3	7	3	6	3	5	3	
153	7.592	3.249	7.677	3.342	4.391	1.414	4.397	1.426	3.201	1.834	3.28	1.916	9	7	8	5	8	5	7	4	7	4	6	3	6	1	6	1	6	1	6	1	6	1	6	0	6	0	6	0	6	0	6	0	6	0	
154	21.36	55.05	23.32	59.11	14.42	28.21	14.8	29	6.944	26.84	8.522	30.1	42	120	32	99	23	83	18	70	16	57	14	52	12	47	11	45	11	42	8	38	8	34	8	31	8	28	5	21	4	16	3	12	3	5	
155	9.713	38.24	10.06	39.16	6.74	19.41	6.772	19.53	2.973	18.84	3.293	19.63	17	73	15	61	13	51	11	43	8	40	7	36	6	36	6	31	6	30	5	29	5	29	5	26	5	24	4	20	3	18	1	18	1	15	
156	4.773	40.18	4.881	40.71	2.301	21.27	2.304	21.36	2.472	18.91	2.577	19.35	8	54	6	50	5	48	3	43	3	41	3	40	2	39	2	38	2	38	2	37	2	37	2	37	2	34	2	32	2	30	2	27	2	25	
157	6.652	21.2	6.793	21.49	3.187	13.15	3.201	13.22	3.465	8.051	3.592	8.279	11	28	9	26	8	25	7	23	6	20	6	19	5	18	5	17	5	17	5	17	5	17	5	17	3	16	3	15	3	15	1	15	1	15	
158	0.7864	15.59	0.7935	15.65	0.1272	9.549	0.1273	9.555	0.6592	6.046	0.6662	6.099	2	18	1	17	1	17	1	17	0	17	0	16	0	16	0	16	0	16	0	16	0	16	0	16	0	14	0	13	0	13	0	13	0	13	
159	9.903	7.113	10.19	7.41	6.86	4.045	6.891	4.081	3.043	3.067	3.298	3.329	12	15	10	8	9	8	8	4	8	2	8	2	7	1	7	1	6	0	6	0	6	0	6	0	6	0	4	0	4	0	3	0	2	0	
160	2.222	3.768	2.252	3.803	0.5188	2.939	0.5206	2.946	1.703	0.8282	1.731	0.8571	4	5	3	4	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	
161	13.29	45.29	13.92	47.86	8.196	23.37	8.235	23.75	5.092	21.91	5.683	24.11	20	70	15	62	14	57	11	52	9	46	9	43	9	39	9	38	9	38	9	38	7	36	7	34	7	34	6	33	4	29	4	28	3	27	
162	3.146	6.501	3.172	6.651	1.433	2.401	1.435	2.403	1.713	4.1	1.737	4.247	7	11	4	10	4	9	4	8	4	8	4	7	3	7	2	4	2	4	2	4	1	4	1	3	0	3	0	3	0	3	0	3	0	2	
163	23.32	28.28	24.7	30.64	14.58	12.25	14.79	12.55	8.739	16.03	9.907	18.08	43	68	33	45	27	38	25	29	24	23	20	22	18	19	18	17	15	15	15	13	14	12	14	11	11	6	10	6	9	6	7	5	5	4	
164	13.46	71.24	14.57	74.45	6.757	45	6.891	45.8	6.703	26.24	7.676	28.65	37	119	22	98	13	89	10	82	9	76	5	71	4	68	4	66	3	64	2	61	1	60	0	60	0	54	0	53	0	50	0	39	0	29	
165	7.824	45.33	8.464	46.98	4.248	24.89	4.303	25.27	3.576	20.44	4.161	21.71	12	77	8	62	7	58	6	52	5	48	4	44	3	40	3	38	2	38	2	35	2	34	2	32	2	28	2	27	1	24	1	23	0	20	
166	11.73	37.19	12.34	39.72	8.266	17.26	8.305	17.51	3.465	19.93	4.032	22.21	19	59	14	50	11	41	9	36	8	35	8	34	8	31	8	31	8	30	7	30	7	29	6	29	5	29	3	26	2	23	2	21	0	20	
167	5.635	26.5	5.796	27.15	4.296	9.819	4.303	9.877	1.339	16.68	1.493	17.28	9	30	7	27	6	27	6	27	5	27	4	26	4	25	3	25	3	25	3	25	3	25	3	25	3	23	3	22	3	21	3	21	2	20	
168	2.423	5.888	2.459	5.956	0.692	2.078	0.6945	2.084	1.731	3.81	1.765	3.872	4	10	3	8	2	7	2	6	2	5	2	5	1	5	0	4	0	4	0	3	0	3	0	3	0	2	0	1	0	1	0	1	0	1	
169	2.594	5.195	2.629	5.242	0.9148	2.579	0.9173	2.588	1.679	2.615	1.712	2.653	6	14	5	9	3	8	3	5	3	4	3	3	1	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
170	3.321	8.922	3.38	9.002	1.094	5.67	1.099	5.684	2.227	3.252	2.281	3.318	6	20	5	13	4	11	4	10	4	9	3	9	3	9	1	6	0	6	0	6	0	4	0	1	0	1	0	1	0	1	0	1	0	1	
171	13.1	61.87	14.14	64.3	6.864	37.49	7.003	38.08	6.24	24.38	7.14	26.22	35	106	22	90	14	85	10	77	9	74	7	69	5	60	4	58	4	55	3	50	3	48	0	43	0	42	0	41	0	31	0	24	0	16	
172	1.883	18.35	1.895	18.43	1.183	9.232	1.184	9.239	0.7003	9.116	0.711	9.193	3	19	3	19	2	18	2	18	1	18	1	18	1	18	1	18	1	18	1	18	1	18	1	18	1	18	1	17	1	17	1	17	1	17	
173	11.77	16.9	12.16	17.43	6.209	9.438	6.242	9.536	5.56	7.463	5.915	7.898	23	29	16	23	12	21	11	17	9	14	8	12	8	12	7	10	6	10	6	9	5	8	5	8	4	7	2	7	1	7	1	7	1	6	
174	8.84	35.02	9.371	37.17	5.629	18.06	5.673	18.24	3.211	16.96	3.697	18.93	19	52	10	44	9	42	9	39	6	38	6	38	5	34	5	33	4	32	3	29	3	28	0	26	0	25	0	23	0	22	0	21	0	17	
175	1.979	1.187	2.002	1.21	1.323	0.5937	1.325	0.5955	0.656	0.593	0.677	0.6142	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
176	2.562	29.74	2.636	30.09	1.433	13.68	1.442	13.72	1.129	16.06	1.194	16.38	5	43	4	40	3	40	3	35	1	31	1	30	1	30	1	28	1	27	1	26	0	25	0	24	0	21	0	21	0	18	0	18	0	17	
177	6.187	29.83	6.321	30.6	4.037	12.14	4.06	12.24	2.149	17.69	2.261	18.36	9	43	6	38	6	36	6	35	6	34	4	31	4	28	4	27	4	25	4	23	3	21	3	20	3	20	3	20	3	18	2	18	2	16	
178	6.187	29.83	6.321	30.6	4.037	12.14	4.06	12.24	2.149	17.69	2.261	18.36	9	43	6	38	6	36	6	35	6	34	4	31	4	28	4	27	4	25	4	23	3	21	3	20	3	20	3	20	3	18	2	18	2	16	
179	7.607	36.72	7.935	37.97	3.608	20.02	3.638	20.22	3.999	16.7	4.297	17.76	15	62	11	48	6	44	4	41	4	39	2	35	2	34	1	32	1	30	1	28	1	28	1	24	1	24	1	22	1	19	1	13	0	9	
180	11.92	29.54	12.47	30.43	5.355	12.8	5.412	12.89	6.563	16.74	7.057	17.54	23	56	18	46	17	40	16	36	14	35	13	30	11	25	8	25	7	24	5	23	3	19	1	14	1	14	1	12	1	12	1	12	1	11	
181	3.908	11.68	3.962	12.34	1.996	6.189	1.999	6.229	1.912	5.495	1.964	6.108	6	12	5	12	4	12	4	12	2	11	2	11	2	11	2	11	2	11	2	11	2	11	2	11	2	11	2	9	2	9	2	9	2	9	
182	13.58	15.6	13.82	15.9	5.549	8.617	5.564	8.646	8.035	6.979	8.26	7.255	30	21	23	20	20	19	18	18	17	17	17	17	15	17	11	14	10	13	7	13	4	10	4	10	4	10	4	9	3	9	2	9	1	8	
183	26.44	27.72	28.06	30.34	16.09	16.21	16.27	16.72	10.36	11.52	11.79	13.62	51	74	40	51	32	32	27	25	24	18	21	18	21	15	20	13	19	11	16	11	16	10	14	9	13	7	11	7	8	7	8	6	4	3	
184	5.658	22.82	5.747	23.52	4.362	7.361	4.373	7.412	1.295	15.46	1.374	16.11	8	28	6	28	6	26	5	22	5	22	4	22	4	21	4	21	4	21	4	21	4	20	3	20	3	20	3	20	3	16	3	14	3	12	
185	1.957	1.068	1.979	1.09	1.376	0.4832	1.377	0.4849	0.5814	0.5849	0.6016	0.6055	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
186	10.89	37.97	11.58	40.61	6.363	25.29	6.431	25.63	4.522	12.68	5.144	14.98	17	53	11	47	11	45	10	42	9	42	9	41	9	37	9	35	7	33	7	31	4	30	3	28	3	28	2	26	2	26	1	26	0	22	
187	12.89	60.46	13.92	63.21	5.777	33.62	5.873	34.33	7.117	26.85	8.051	28.88	29	112	17	93	12	81	8	72	7	68	7	61	6	57	4	53	4	53	2	49	2	46	1	42	1	35	1	32	1	25	1	20	1	17	
188	3.102	2.151	3.144	2.194	2.193	1.106	2.198	1.11	0.909	1.045	0.9462	1.084	5	3	3	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
189	9.695	43.04	10.16	44.2	4.967	22.87	5.031	23.14	4.727	20.17	5.131	21.06	16	88	12	70	10	59	10	51	8	48	6	44	6	40	5	35	4	32	2	27	2	24	2	22	2	21	2	18	2	18	2	15	1	12	
190	3.517	49.71	3.655	50.31	1.883	24.82	1.896	24.96	1.633	24.88	1.759	25.35	8	85	5	73	4	62	1	59	0	55	0	51	0	48	0	46	0	43	0	40	0	37	0	36	0	35	0	33	0	31	0	24	0	21	
191	6.586	34.89	6.821	35.46	3.403	17.21	3.431	17.33	3.183	17.68	3.39	18.12	11	74	10	57	7	48	6	45	5	40	4	33	3	31	3	27	3	22	2	21	1	19	1	18	1	17	0	15	0	14	0	11	0	7	
192	6.586	34.89	6.821	35.46	3.403	17.21	3.431	17.33	3.183	17.68	3.39	18.12	11	74	10	57	7	48	6	45	5	40	4	33	3	31	3	27	3	22	2	21	1	19	1	18	1	17	0	15	0	14	0	11	0	7	
193	3.305	1.736	3.351	1.784	2.421	0.9213	2.424	0.9252	0.8838	0.8144	0.9269	0.8592	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
194	2.383	7.249	2.419	7.3	0.5981	1.992	0.6004	1.998	1.785	5.257	1.819	5.302	4	18	2	13	1	8	1	5	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	3	0	3	0	2	0	1	
195	4.969	2.737	5.07	2.842	3.531	1.181	3.539	1.19	1.438	1.556	1.531	1.652	7	4	5	3	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	
196	4.899	2.699	4.997	2.8	3.64	1.289	3.648	1.298	1.26	1.411	1.349	1.502	6	3	5	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
197	3.536	19.67	3.584	20.12	2.632	5.476	2.636	5.503	0.9043	14.2	0.9483	14.61	5	30	5	29	4	23	3	20	2	19	2	19	2	19	2	19	2	19	2	19	2	18	2	17	2	16	2	12	2	10	1	9	1	9	
198	1.979	1.191	2.001	1.214	1.344	0.5634	1.346	0.5652	0.6348	0.6272	0.6557	0.6485	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
199	10.72	14.14	10.9	14.38	5.023	7.379	5.041	7.418	5.696	6.765	5.856	6.964	20	22	15	18	14	17	13	16	13	16	12	13	12	13	10	11	7	10	6	8	5	7	4	7	4	7	4	7	4	7	2	7	2	7	
200	4.39	31.09	4.543	31.72	2.074	19.11	2.08	19.21	2.316	11.98	2.463	12.51	9	41	5	37	5	36	4	34	3	34	3	34	3	34	1	30	1	28	1	27	1	25	1	25	1	24	1	24	1	21	1	21	1	21	
201	9.461	31.72	10.06	33.18	5.539	18.91	5.606	19.14	3.923	12.81	4.45	14.04	16	46	12	43	11	39	8	34	7	34	6	33	6	32	5	30	5	27	5	26	4	25	4	25	3	20	3	19	3	19	3	19	3	18	
202	1.938	1.199	1.96	1.221	1.235	0.6217	1.237	0.6237	0.7028	0.5771	0.7227	0.5973	4	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
203	1.635	21.97	1.669	22.08	0.6963	6.984	0.6979	6.997	0.9384	14.98	0.9716	15.08	4	42	2	37	0	32	0	30	0	25	0	22	0	21	0	17	0	17	0	16	0	14	0	13	0	11	0	11	0	10	0	9	0	9	
204	7.448	21.1	7.588	21.52	3.898	11.62	3.907	11.67	3.55	9.483	3.681	9.848	12	26	9	23	6	22	6	22	6	21	6	21	6	21	6	21	5	20	5	20	5	20	5	20	5	20	5	18	5	18	5	13	4	12	
205	8.333	23.21	8.6	23.92	4.333	13.12	4.353	13.21	3.999	10.09	4.247	10.71	13	31	9	26	8	23	6	23	6	22	6	22	6	22	6	22	6	22	5	22	5	21	5	21	5	21	5	20	5	18	4	14	2	13	
206	3.467	24.13	3.561	24.6	1.393	12.68	1.397	12.74	2.075	11.45	2.164	11.86	6	35	5	32	4	28	4	27	3	25	2	23	2	23	2	22	2	22	2	21	0	21	0	19	0	18	0	16	0	15	0	15	0	15	
207	3.467	24.13	3.561	24.6	1.393	12.68	1.397	12.74	2.075	11.45	2.164	11.86	6	35	5	32	4	28	4	27	3	25	2	23	2	23	2	22	2	22	2	21	0	21	0	19	0	18	0	16	0	15	0	15	0	15	
208	5.656	18.96	5.71	19.17	3.652	9.021	3.655	9.041	2.004	9.939	2.055	10.13	9	25	5	22	5	22	5	22	5	22	4	21	4	18	4	18	4	18	4	17	4	17	4	17	4	16	4	15	4	15	4	15	3	10	
209	5.768	20.11	5.837	20.36	3.703	10.09	3.708	10.12	2.064	10.02	2.13	10.24	9	27	5	23	5	23	5	23	5	23	5	22	4	19	4	19	4	19	4	18	4	18	4	18	4	17	4	16	4	16	4	15	3	11	
210	10.05	23.04	10.43	23.92	6.441	11.85	6.488	11.95	3.611	11.19	3.937	11.97	17	36	16	32	11	27	10	26	8	25	6	25	6	24	6	23	6	20	6	19	5	19	5	18	5	16	5	13	4	12	4	7	3	7	
211	7.448	21.1	7.588	21.52	3.898	11.62	3.907	11.67	3.55	9.483	3.681	9.848	12	26	9	23	6	22	6	22	6	21	6	21	6	21	6	21	5	20	5	20	5	20	5	20	5	20	5	18	5	18	5	13	4	12	
212	9.844	26.33	10.35	27.6	5.015	15.11	5.055	15.28	4.829	11.22	5.295	12.33	15	38	11	32	10	29	8	26	8	23	7	23	6	23	6	23	6	23	6	23	6	23	5	23	5	21	4	20	4	20	3	17	1	16	
213	8.283	23.31	8.556	24.04	4.296	13.2	4.316	13.29	3.988	10.12	4.24	10.75	13	31	9	26	8	23	6	23	6	22	6	22	6	22	6	22	6	22	5	22	5	21	5	21	5	21	5	20	5	18	4	17	1	12	
214	7.448	21.1	7.588	21.52	3.898	11.62	3.907	11.67	3.55	9.483	3.681	9.848	12	26	9	23	6	22	6	22	6	21	6	21	6	21	6	21	5	20	5	20	5	20	5	20	5	20	5	18	5	18	5	13	4	12	
215	8.138	21.47	8.327	22	4.33	11.76	4.343	11.82	3.808	9.71	3.984	10.17	13	30	11	26	7	25	7	25	7	21	6	21	6	20	6	20	5	20	5	19	5	19	5	19	5	18	5	17	5	15	4	11	4	10	
216	7.282	20.02	7.388	20.37	3.828	10.73	3.834	10.77	3.454	9.285	3.553	9.6	11	24	8	21	6	20	6	20	6	20	6	20	6	20	6	20	5	19	5	19	5	19	5	19	5	19	5	19	5	16	5	14	4	13	
217	7.448	21.1	7.588	21.52	3.898	11.62	3.907	11.67	3.55	9.483	3.681	9.848	12	26	9	23	6	22	6	22	6	21	6	21	6	21	6	21	5	20	5	20	5	20	5	20	5	20	5	18	5	18	5	13	4	12	
218	8.835	12.15	9.102	12.7	5.077	6.924	5.1	6.998	3.758	5.222	4.002	5.703	12	18	9	15	9	12	8	10	8	10	8	10	5	9	4	9	4	6	3	6	3	5	3	5	3	5	3	5	2	4	2	4	2	3	
219	17.48	54.21	18.94	56.94	9.919	34.01	10.11	34.69	7.557	20.2	8.824	22.25	36	103	23	80	17	62	15	56	12	51	12	49	10	43	9	42	8	42	8	41	8	38	5	37	5	34	4	34	3	34	2	29	0	23	
220	2.698	9.033	2.744	9.11	0.9653	4.752	0.969	4.765	1.733	4.281	1.775	4.345	6	14	4	11	1	10	1	10	1	9	1	8	1	8	1	6	0	6	0	6	0	6	0	6	0	6	0	5	0	5	0	5	0	2	
221	10.44	55.76	11.12	57.76	6.017	30.79	6.093	31.15	4.428	24.97	5.031	26.61	21	86	14	77	10	71	9	64	8	58	8	54	6	54	4	53	4	50	3	46	3	45	3	44	1	41	0	38	0	36	0	31	0	29	
222	4.813	52.71	4.962	53.52	2.216	28.22	2.226	28.34	2.597	24.48	2.737	25.18	7	70	6	69	6	66	3	63	3	60	2	56	2	53	2	53	2	53	2	48	2	47	2	46	0	41	0	39	0	37	0	35	0	33	
223	13.4	17.28	14.03	17.71	6.945	10.87	6.999	10.91	6.46	6.412	7.027	6.801	22	27	18	24	17	18	13	18	12	15	12	15	12	15	10	13	10	13	10	13	9	12	9	12	8	12	7	11	7	10	5	10	1	10	
224	3.702	16.21	3.802	16.43	1.975	7.202	1.982	7.239	1.727	9.004	1.82	9.188	6	24	4	20	2	16	1	14	1	13	1	12	1	12	1	11	1	11	1	10	1	10	1	10	1	10	1	10	1	10	1	10	1	9	
