# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	2320	N4	1.07169	2.38091	1.0295	1	1	1
loss	2320	N8	0.754348	4.22587	0.246531	2	1	1
gain	2320	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	2320	N23	2.16679	2.57358	0.771851	1	1	1
gain	2321	N4	1.07169	2.38091	1.0295	1	1	1
loss	2321	N8	0.754348	4.22587	0.246531	2	1	1
gain	2321	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	2321	N23	2.16679	2.57358	0.771851	1	1	1
gain	2322	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2323	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2324	N4	1.07169	2.38091	1.0295	1	1	1
loss	2324	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2324	N11	0.0927207	3.42417	0.54787	1	1	1
gain	2324	N13	0.0899921	3.62416	0.412766	1	1	1
loss	2324	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2324	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2324	N20	3.06882	3.31861	0.585799	1	1	1
gain	2324	N26	1.96614	4.43345	0.088723	1	1	1
loss	2325	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2325	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2325	N19	0.160097	0.249787	3.03633	2	1	1
gain	2325	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2325	N24	0.192245	0.599037	2.68708	1	1	1
loss	2326	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2326	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2326	N19	0.160097	0.249787	3.03633	2	1	1
gain	2326	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2326	N24	0.192245	0.599037	2.68708	1	1	1
gain	2327	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	2327	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2328	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2329	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2329	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	2330	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2330	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	2330	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	2330	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
loss	2330	N23	2.16679	2.57358	0.771851	1	1	1
loss	2331	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2331	N8	0.754348	4.22587	0.246531	2	1	1
loss	2331	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	2331	N14	0.12768	3.15942	0.511421	1	1	1
gain	2332	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2333	N23	2.16679	2.57358	0.771851	1	1	1
gain	2333	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2334	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	2334	N21	0.480439	3.79905	0.10536	1	1	1
gain	2335	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	2335	N21	0.480439	3.79905	0.10536	1	1	1
gain	2336	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2336	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2336	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2337	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2337	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	2337	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2338	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2338	N20	3.06882	3.31861	0.585799	1	1	1
gain	2339	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2339	N20	3.06882	3.31861	0.585799	1	1	1
gain	2340	N25	1.86827	2.46731	1.20363	1	1	1
loss	2340	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
loss	2340	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	2341	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2341	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2341	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2342	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2343	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2343	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	2344	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2345	N4	1.07169	2.38091	1.0295	1	1	1
loss	2345	N8	0.754348	4.22587	0.246531	2	1	1
gain	2345	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	2345	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	2345	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2346	N2	1.00486	1.00486	1.24263	1	1	1
loss	2346	N5	0.650831	3.03174	0.639101	2	1	1
gain	2346	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2346	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2346	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2346	N24	0.192245	0.599037	2.68708	1	1	1
loss	2347	N5	0.650831	3.03174	0.639101	2	1	1
gain	2348	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2349	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2350	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	2351	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	2351	N18	1.6792	3.9737	0.223932	1	1	1
gain	2352	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2353	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2353	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2353	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2353	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2353	N17	2.20481	2.2945	1.31321	1	1	1
gain	2353	N21	0.480439	3.79905	0.10536	1	1	1
gain	2353	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	2354	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2354	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2354	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2354	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2354	N17	2.20481	2.2945	1.31321	1	1	1
gain	2354	N21	0.480439	3.79905	0.10536	1	1	1
gain	2354	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	2355	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2355	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2355	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2355	N24	0.192245	0.599037	2.68708	1	1	1
gain	2356	N25	1.86827	2.46731	1.20363	1	1	1
loss	2357	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	2357	N5	0.650831	3.03174	0.639101	2	1	1
gain	2357	N9	0.214401	4.44027	0.0321301	1	1	1
gain	2357	N12	0.109995	3.53417	0.502758	1	1	1
loss	2357	N18	1.6792	3.9737	0.223932	1	1	1
gain	2358	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2358	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2358	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2359	N25	1.86827	2.46731	1.20363	1	1	1
gain	2360	N4	1.07169	2.38091	1.0295	1	1	1
loss	2360	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	2360	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2360	N17	2.20481	2.2945	1.31321	1	1	1
gain	2360	N26	1.96614	4.43345	0.088723	1	1	1
gain	2361	N4	1.07169	2.38091	1.0295	1	1	1
loss	2361	N9	0.214401	4.44027	0.0321301	1	1	1
loss	2361	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2361	N17	2.20481	2.2945	1.31321	1	1	1
gain	2361	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2361	N25	1.86827	2.46731	1.20363	1	1	1
gain	2362	N25	1.86827	2.46731	1.20363	1	1	1
gain	2363	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2363	N25	1.86827	2.46731	1.20363	1	1	1
gain	2364	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2364	N25	1.86827	2.46731	1.20363	1	1	1
gain	2365	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2365	N17	2.20481	2.2945	1.31321	1	1	1
gain	2365	N21	0.480439	3.79905	0.10536	1	1	1
gain	2366	N21	0.480439	3.79905	0.10536	1	1	1
gain	2367	N4	1.07169	2.38091	1.0295	1	1	1
loss	2367	N9	0.214401	4.44027	0.0321301	1	1	1
loss	2367	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2367	N17	2.20481	2.2945	1.31321	1	1	1
gain	2367	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2367	N25	1.86827	2.46731	1.20363	1	1	1
gain	2368	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2369	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2370	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2371	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2371	N21	0.480439	3.79905	0.10536	1	1	1
gain	2372	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2373	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2374	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2375	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2376	N26	1.96614	4.43345	0.088723	1	1	1
loss	2376	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
loss	2376	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2377	N25	1.86827	2.46731	1.20363	1	1	1
gain	2378	N8	0.754348	4.22587	0.246531	2	1	1
gain	2378	N11	0.0927207	3.42417	0.54787	1	1	1
loss	2378	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2378	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2378	N18	1.6792	3.9737	0.223932	1	1	1
gain	2378	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2378	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2378	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2380	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2380	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2380	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2380	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2381	N19	0.160097	0.249787	3.03633	2	1	1
loss	2381	N25	1.86827	2.46731	1.20363	1	1	1
gain	2382	N19	0.160097	0.249787	3.03633	2	1	1
loss	2382	N25	1.86827	2.46731	1.20363	1	1	1
gain	2383	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2384	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2385	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2385	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2385	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	2385	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
loss	2386	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2386	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	2387	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2387	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2387	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2387	N21	0.480439	3.79905	0.10536	1	1	1
gain	2387	N25	1.86827	2.46731	1.20363	1	1	1
gain	2388	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2389	N25	1.86827	2.46731	1.20363	1	1	1
gain	2390	N25	1.86827	2.46731	1.20363	1	1	1
gain	2391	N25	1.86827	2.46731	1.20363	1	1	1
gain	2392	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2393	N2	1.00486	1.00486	1.24263	1	1	1
loss	2393	N10	0.110336	4.3362	0.303235	1	1	1
loss	2393	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	2393	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2394	N19	0.160097	0.249787	3.03633	2	1	1
gain	2395	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2396	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2397	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	2398	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	2398	N8	0.754348	4.22587	0.246531	2	1	1
loss	2398	N12	0.109995	3.53417	0.502758	1	1	1
gain	2398	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	2398	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	2398	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
loss	2398	N23	2.16679	2.57358	0.771851	1	1	1
loss	2399	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	2399	N8	0.754348	4.22587	0.246531	2	1	1
gain	2399	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	2399	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	2399	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	2399	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2400	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2400	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	2400	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2402	N2	1.00486	1.00486	1.24263	1	1	1
gain	2402	N22	0.157005	0.406792	2.87933	2	1	1
loss	2403	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2404	N2	1.00486	1.00486	1.24263	1	1	1
gain	2404	N22	0.157005	0.406792	2.87933	2	1	1
gain	2405	N2	1.00486	1.00486	1.24263	1	1	1
gain	2405	N22	0.157005	0.406792	2.87933	2	1	1
gain	2406	N2	1.00486	1.00486	1.24263	1	1	1
gain	2406	N22	0.157005	0.406792	2.87933	2	1	1
gain	2407	N2	1.00486	1.00486	1.24263	1	1	1
gain	2407	N22	0.157005	0.406792	2.87933	2	1	1
gain	2408	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2408	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2408	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2408	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2408	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2408	N22	0.157005	0.406792	2.87933	2	1	1
gain	2409	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2409	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2409	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2409	N23	2.16679	2.57358	0.771851	1	1	1
gain	2409	N25	1.86827	2.46731	1.20363	1	1	1
gain	2410	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2411	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2412	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2413	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2414	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2415	N25	1.86827	2.46731	1.20363	1	1	1
gain	2416	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2417	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2418	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2419	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2420	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2421	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2422	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2423	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2424	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2424	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	2425	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2426	N26	1.96614	4.43345	0.088723	1	1	1
gain	2427	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2428	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2428	N25	1.86827	2.46731	1.20363	1	1	1
gain	2429	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	2429	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	2430	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2430	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2430	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2430	N24	0.192245	0.599037	2.68708	1	1	1
gain	2431	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2431	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2431	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	2431	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	2432	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	2432	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	2433	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2433	N19	0.160097	0.249787	3.03633	2	1	1
loss	2433	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2434	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2435	N7	0.140064	3.47152	0.645043	1	1	1
gain	2435	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	2435	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2435	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2435	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	2436	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2437	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	2438	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	2439	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2439	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2439	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2439	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2439	N24	0.192245	0.599037	2.68708	1	1	1
loss	2439	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	2440	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2440	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2440	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2440	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	2440	N24	0.192245	0.599037	2.68708	1	1	1
loss	2440	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	2441	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	2441	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2442	N25	1.86827	2.46731	1.20363	1	1	1
gain	2443	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	2443	N26	1.96614	4.43345	0.088723	1	1	1
gain	2444	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2444	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	2444	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	2445	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2446	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2447	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2448	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2448	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2449	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	2449	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	2449	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2450	N8	0.754348	4.22587	0.246531	2	1	1
gain	2450	N25	1.86827	2.46731	1.20363	1	1	1
loss	2450	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	2451	N17	2.20481	2.2945	1.31321	1	1	1
gain	2452	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2453	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2453	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2453	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
gain	2453	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2453	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2453	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2453	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2453	N25	1.86827	2.46731	1.20363	1	1	1
loss	2453	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	2454	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2454	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2455	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2455	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2456	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2456	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2457	N23	2.16679	2.57358	0.771851	1	1	1
gain	2458	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	2459	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2459	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	2460	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	2460	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2460	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2461	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2462	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2462	N20	3.06882	3.31861	0.585799	1	1	1
gain	2462	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	2462	N25	1.86827	2.46731	1.20363	1	1	1
gain	2463	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2463	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2463	N23	2.16679	2.57358	0.771851	1	1	1
gain	2463	N25	1.86827	2.46731	1.20363	1	1	1
gain	2464	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	2464	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	2464	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	2464	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2464	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	2464	N22	0.157005	0.406792	2.87933	2	1	1
loss	2465	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	2465	N5	0.650831	3.03174	0.639101	2	1	1
gain	2465	N9	0.214401	4.44027	0.0321301	1	1	1
gain	2465	N12	0.109995	3.53417	0.502758	1	1	1
loss	2465	N18	1.6792	3.9737	0.223932	1	1	1
loss	2466	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	2466	N5	0.650831	3.03174	0.639101	2	1	1
gain	2466	N9	0.214401	4.44027	0.0321301	1	1	1
gain	2466	N12	0.109995	3.53417	0.502758	1	1	1
loss	2466	N18	1.6792	3.9737	0.223932	1	1	1
gain	2467	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2468	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	2469	N8	0.754348	4.22587	0.246531	2	1	1
gain	2469	N25	1.86827	2.46731	1.20363	1	1	1
loss	2469	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	2470	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	2470	N12	0.109995	3.53417	0.502758	1	1	1
gain	2470	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	2471	N8	0.754348	4.22587	0.246531	2	1	1
gain	2471	N25	1.86827	2.46731	1.20363	1	1	1
gain	2472	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	2472	N19	0.160097	0.249787	3.03633	2	1	1
