# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1305	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1306	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1307	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1308	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1309	4.774	3.977	5.207	4.523	3.34	2.297	3.61	2.664	1.435	1.68	1.597	1.859	10	14	6	9	5	4	4	3	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
1310	5.79	6.487	6.45	7.295	3.329	3.737	3.718	4.287	2.46	2.75	2.731	3.008	15	21	11	15	9	11	8	7	5	5	4	5	4	4	3	2	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1311	5.79	6.487	6.45	7.295	3.329	3.737	3.718	4.287	2.46	2.75	2.731	3.008	15	21	11	15	9	11	8	7	5	5	4	5	4	4	3	2	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1312	1.313	3.919	1.366	3.978	0.7972	1.552	0.8387	1.584	0.5159	2.367	0.5275	2.394	4	6	2	5	1	5	1	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	
1313	3.491	2.246	3.956	2.515	2.619	1.212	2.991	1.383	0.8723	1.033	0.9644	1.132	5	7	4	3	3	2	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1314	3.491	2.246	3.956	2.515	2.619	1.212	2.991	1.383	0.8723	1.033	0.9644	1.132	5	7	4	3	3	2	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1315	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1316	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1317	2.579	3.642	2.783	3.884	0.8953	2.777	1.005	2.948	1.684	0.8648	1.777	0.9362	6	6	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1318	2.579	3.642	2.783	3.884	0.8953	2.777	1.005	2.948	1.684	0.8648	1.777	0.9362	6	6	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1319	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1320	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1321	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1322	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1323	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1324	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1325	4.071	4.038	4.448	4.485	2.505	2.243	2.723	2.548	1.565	1.795	1.725	1.937	8	14	7	7	6	4	5	3	5	3	5	1	4	1	2	1	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1326	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1327	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1328	1.902	1.349	1.994	1.445	0.6752	0.639	0.7297	0.7045	1.226	0.7101	1.264	0.7409	5	3	4	1	3	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1329	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1330	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1331	4.551	3.219	5	3.61	2.646	1.601	2.953	1.844	1.904	1.617	2.048	1.765	8	10	5	7	5	5	5	4	5	2	4	2	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	1	0	
1332	2.331	2.502	2.476	2.696	0.7622	1.555	0.8493	1.686	1.568	0.9467	1.627	1.01	6	8	4	3	4	3	3	2	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1333	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1334	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1335	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1336	4.58	4.926	5.397	5.456	2.612	2.717	3.226	3.06	1.968	2.209	2.172	2.396	11	16	8	13	7	7	6	5	5	4	3	4	2	3	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1337	5.839	3.504	6.734	4.002	4.431	1.681	5.161	1.964	1.408	1.823	1.573	2.038	10	12	6	8	5	5	5	3	5	2	5	2	5	2	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	
1338	3.035	1.954	3.388	2.151	2.242	0.8874	2.534	0.9993	0.7931	1.067	0.8541	1.152	5	6	3	4	3	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
1339	2.006	1.472	2.122	1.593	0.5907	0.8586	0.6507	0.9422	1.415	0.613	1.471	0.651	3	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1340	3.052	3.605	3.197	3.859	1.045	2.12	1.116	2.304	2.007	1.485	2.08	1.555	8	9	7	4	7	4	5	4	4	4	4	3	2	3	0	3	0	3	0	3	0	2	0	2	0	2	0	1	0	0	0	0	0	0	
1341	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1342	6.655	10.11	7.24	10.93	3.33	7.283	3.637	7.926	3.325	2.822	3.603	3.007	16	20	14	15	11	14	10	14	10	14	8	13	6	12	5	9	4	9	4	8	1	5	1	5	1	4	0	4	0	4	0	4	0	3	
1343	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1344	1.902	1.838	2.001	1.959	0.5222	1.357	0.5719	1.446	1.38	0.4816	1.429	0.5127	4	3	4	2	3	2	3	2	3	2	1	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1345	5.613	3.152	5.72	3.222	4.866	1.213	4.956	1.249	0.7472	1.939	0.7648	1.973	11	6	9	6	7	6	6	6	6	4	6	3	5	3	4	3	4	1	3	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	
1346	6.165	4.674	6.639	5.218	2.861	3.153	3.125	3.57	3.305	1.522	3.514	1.648	12	13	10	10	9	7	8	5	8	4	7	4	6	4	5	2	4	2	4	2	4	2	2	2	2	1	2	1	2	1	1	0	1	0	
1347	2.023	2.017	2.108	2.15	0.7425	0.6909	0.7944	0.7591	1.28	1.326	1.314	1.391	6	4	4	3	3	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1348	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1349	2.023	2.017	2.108	2.15	0.7425	0.6909	0.7944	0.7591	1.28	1.326	1.314	1.391	6	4	4	3	3	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1350	2.023	2.017	2.108	2.15	0.7425	0.6909	0.7944	0.7591	1.28	1.326	1.314	1.391	6	4	4	3	3	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1351	2.031	4.576	2.109	4.737	0.7566	3.203	0.7829	3.345	1.275	1.372	1.326	1.392	6	8	4	7	2	6	2	6	1	6	1	5	1	4	1	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	
1352	6.951	7.937	7.861	9.035	3.765	5.104	4.299	5.856	3.186	2.833	3.562	3.18	22	25	13	18	9	14	8	10	7	7	7	6	6	5	5	4	5	4	4	3	4	2	2	2	1	1	1	1	1	1	0	1	0	1	
1353	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1354	3.084	2.258	3.291	2.372	1.235	1.11	1.4	1.168	1.849	1.148	1.892	1.203	5	5	5	4	5	3	4	2	4	2	4	2	3	2	3	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1355	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1356	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1357	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1358	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1359	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1360	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1361	7.892	12.01	9.06	13.23	3.98	8.519	4.722	9.383	3.912	3.488	4.338	3.848	21	27	17	21	13	18	11	16	11	15	8	14	6	12	5	10	5	10	5	9	4	9	3	7	1	6	1	3	0	2	0	2	0	2	
1362	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1363	4.681	4.835	5.13	5.432	2.172	3.052	2.442	3.458	2.51	1.783	2.688	1.974	13	14	8	12	7	7	5	5	5	4	5	4	4	3	2	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
1364	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1365	3.886	10.78	4.345	11.52	2.133	6.89	2.427	7.4	1.753	3.893	1.918	4.119	11	18	8	14	6	14	5	13	3	13	3	13	3	12	1	10	0	10	0	8	0	8	0	8	0	8	0	7	0	7	0	6	0	5	
1366	2.39	2.078	2.545	2.263	1.501	1.047	1.59	1.175	0.8895	1.03	0.9545	1.088	5	5	4	3	4	3	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1367	2.39	2.078	2.545	2.263	1.501	1.047	1.59	1.175	0.8895	1.03	0.9545	1.088	5	5	4	3	4	3	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1368	2.39	2.078	2.545	2.263	1.501	1.047	1.59	1.175	0.8895	1.03	0.9545	1.088	5	5	4	3	4	3	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1369	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1370	2.023	2.017	2.108	2.15	0.7425	0.6909	0.7944	0.7591	1.28	1.326	1.314	1.391	6	4	4	3	3	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1371	2.83	2.344	2.958	2.52	0.5685	1.678	0.6206	1.818	2.261	0.6666	2.337	0.7017	5	6	5	3	4	2	4	2	4	2	4	2	3	2	3	2	3	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1372	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1373	4.591	3.433	5	3.926	3.308	1.894	3.568	2.223	1.283	1.538	1.432	1.702	9	11	6	7	5	4	4	3	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1374	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1375	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1376	8.119	7.702	9.23	8.943	5.091	4.746	5.759	5.586	3.028	2.955	3.471	3.357	23	24	16	18	11	14	9	12	9	7	7	5	6	4	6	4	6	3	6	3	6	3	5	2	3	1	1	0	1	0	1	0	0	0	
1377	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1378	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1379	1.936	2.499	2.056	2.643	0.5659	2.003	0.6188	2.114	1.37	0.4963	1.437	0.5288	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1380	2.619	4.192	2.853	4.463	0.9462	3.306	1.063	3.503	1.672	0.8855	1.791	0.9599	5	7	3	5	3	4	3	3	2	3	2	3	2	3	1	3	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	
1381	4.414	2.88	4.99	3.23	3.277	1.282	3.743	1.482	1.138	1.598	1.247	1.748	7	9	5	6	4	5	4	3	4	2	3	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	
1382	1.936	2.499	2.056	2.643	0.5659	2.003	0.6188	2.114	1.37	0.4963	1.437	0.5288	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1383	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1384	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1385	1.935	2.527	2.058	2.674	0.5616	2.022	0.6154	2.137	1.373	0.5047	1.442	0.5378	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
1386	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1387	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1388	5.017	3.501	5.787	3.975	3.548	1.934	4.144	2.23	1.468	1.567	1.643	1.744	9	11	7	9	6	6	5	4	4	2	4	2	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	
1389	3.438	2.427	3.905	2.691	2.393	1.405	2.761	1.572	1.045	1.021	1.144	1.119	6	8	5	4	4	3	4	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
1390	3.438	2.427	3.905	2.691	2.393	1.405	2.761	1.572	1.045	1.021	1.144	1.119	6	8	5	4	4	3	4	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
1391	3.438	2.427	3.905	2.691	2.393	1.405	2.761	1.572	1.045	1.021	1.144	1.119	6	8	5	4	4	3	4	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
1392	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1393	2.118	3.147	2.18	3.201	1.383	1.266	1.432	1.295	0.7354	1.881	0.7484	1.906	7	8	5	5	2	5	2	5	2	3	2	3	1	3	1	2	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1394	2.331	2.502	2.476	2.696	0.7622	1.555	0.8493	1.686	1.568	0.9467	1.627	1.01	6	8	4	3	4	3	3	2	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1395	2.562	2.708	2.752	2.92	1.255	1.804	1.36	1.948	1.306	0.9035	1.392	0.9718	5	6	4	4	4	3	3	2	2	2	2	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1396	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1397	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1398	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1399	1.902	1.838	2.001	1.959	0.5222	1.357	0.5719	1.446	1.38	0.4816	1.429	0.5127	4	3	4	2	3	2	3	2	3	2	1	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1400	2.683	4.247	2.929	4.528	1.014	3.304	1.137	3.506	1.668	0.9438	1.792	1.022	5	8	3	5	3	4	3	3	2	3	2	3	2	3	2	3	1	3	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	
1401	2.898	4.291	3.136	4.581	1.053	3.241	1.19	3.44	1.846	1.051	1.946	1.141	7	11	6	7	5	5	5	5	4	4	1	3	1	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1402	2.458	1.871	2.607	2.056	1.763	1.048	1.856	1.172	0.6943	0.8229	0.7504	0.8838	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1403	2.178	1.889	2.313	2.049	1.537	0.9951	1.626	1.104	0.641	0.8939	0.6869	0.9453	4	4	3	4	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1404	2.633	3.006	2.815	3.242	1.38	1.994	1.491	2.153	1.252	1.012	1.324	1.089	7	10	5	5	5	4	3	4	1	3	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1405	2.811	1.388	2.952	1.459	0.6544	0.9814	0.7382	1.033	2.157	0.407	2.214	0.4263	5	3	5	2	5	2	4	1	4	1	3	1	2	1	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	
1406	2.458	1.871	2.607	2.056	1.763	1.048	1.856	1.172	0.6943	0.8229	0.7504	0.8838	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1407	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1408	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1409	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1410	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1411	3.491	2.246	3.956	2.515	2.619	1.212	2.991	1.383	0.8723	1.033	0.9644	1.132	5	7	4	3	3	2	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1412	2.876	2.093	3.016	2.266	1.202	1.561	1.26	1.697	1.674	0.5322	1.756	0.5684	5	5	5	3	4	2	4	2	4	2	3	2	3	1	3	1	3	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1413	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1414	3.035	1.954	3.388	2.151	2.242	0.8874	2.534	0.9993	0.7931	1.067	0.8541	1.152	5	6	3	4	3	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
