# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
2285	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2286	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2287	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2288	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2289	6.657	3.195	6.844	3.307	3.188	2.105	3.263	2.147	3.469	1.09	3.581	1.16	16	6	12	4	11	4	8	3	7	2	6	2	6	2	6	2	6	1	5	1	5	1	3	1	3	1	3	1	1	1	1	1	0	1	
2290	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2291	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2292	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2293	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2294	3.947	9.396	4.531	9.98	2.035	4.613	2.329	4.844	1.912	4.783	2.202	5.137	14	20	8	17	4	14	2	10	2	10	2	10	1	10	1	10	1	9	1	7	0	6	0	4	0	3	0	3	0	3	0	3	0	1	
2295	3.947	9.396	4.531	9.98	2.035	4.613	2.329	4.844	1.912	4.783	2.202	5.137	14	20	8	17	4	14	2	10	2	10	2	10	1	10	1	10	1	9	1	7	0	6	0	4	0	3	0	3	0	3	0	3	0	1	
2296	6.657	3.195	6.844	3.307	3.188	2.105	3.263	2.147	3.469	1.09	3.581	1.16	16	6	12	4	11	4	8	3	7	2	6	2	6	2	6	2	6	1	5	1	5	1	3	1	3	1	3	1	1	1	1	1	0	1	
2297	6.657	3.195	6.844	3.307	3.188	2.105	3.263	2.147	3.469	1.09	3.581	1.16	16	6	12	4	11	4	8	3	7	2	6	2	6	2	6	2	6	1	5	1	5	1	3	1	3	1	3	1	1	1	1	1	0	1	
2298	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2299	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2300	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2301	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2302	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2303	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2304	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2305	1.98	6.068	2.146	6.246	1.065	2.968	1.13	3.042	0.9147	3.1	1.017	3.204	7	9	4	7	2	6	1	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	4	0	4	0	1	0	0	
2306	4.141	2.759	4.185	2.772	2.468	1.625	2.482	1.628	1.673	1.134	1.702	1.144	10	5	10	5	8	5	5	5	4	4	3	4	3	4	2	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2307	4.141	2.759	4.185	2.772	2.468	1.625	2.482	1.628	1.673	1.134	1.702	1.144	10	5	10	5	8	5	5	5	4	4	3	4	3	4	2	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2308	2.297	2.171	2.319	2.176	1.034	1.73	1.041	1.731	1.264	0.4413	1.279	0.4454	8	3	6	3	3	3	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
2309	2.297	2.171	2.319	2.176	1.034	1.73	1.041	1.731	1.264	0.4413	1.279	0.4454	8	3	6	3	3	3	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
2310	8.468	6.115	8.995	6.391	4.423	2.611	4.625	2.696	4.045	3.504	4.371	3.695	17	19	14	14	14	12	12	11	11	8	10	6	9	4	8	1	6	1	5	1	4	0	4	0	4	0	2	0	1	0	0	0	0	0	
2311	9.903	12.05	12.03	13.99	4.854	5.957	5.644	6.707	5.049	6.096	6.384	7.279	23	31	18	26	16	22	14	18	11	15	10	11	9	10	8	8	7	7	4	6	4	4	3	3	3	2	3	2	3	2	2	2	0	2	
2312	4.603	4.497	5.229	5.169	2.743	1.982	3.013	2.236	1.86	2.515	2.216	2.934	12	16	10	11	5	7	3	6	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
2313	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2314	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2315	2.772	6.855	3.249	7.265	1.66	2.046	1.922	2.184	1.112	4.809	1.326	5.082	8	13	5	9	4	8	3	6	1	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	5	0	4	0	2	0	0	0	0	
2316	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2317	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2318	2.048	2.392	2.22	2.597	1.216	0.8409	1.283	0.9171	0.8323	1.551	0.9371	1.68	3	7	2	5	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2319	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2320	5.341	2.044	5.46	2.075	1.483	0.5326	1.518	0.5443	3.858	1.511	3.942	1.531	12	4	8	3	5	2	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	2	1	1	1	1	1	0	1	
2321	5.341	2.044	5.46	2.075	1.483	0.5326	1.518	0.5443	3.858	1.511	3.942	1.531	12	4	8	3	5	2	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	2	1	1	1	1	1	0	1	
2322	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2323	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2324	6.634	9.264	7.146	9.684	2.295	6.441	2.381	6.685	4.34	2.823	4.765	3	18	18	13	16	11	14	8	13	8	10	6	10	5	9	5	9	5	7	2	6	2	5	2	4	1	4	1	4	1	4	0	4	0	3	
2325	6.657	3.195	6.844	3.307	3.188	2.105	3.263	2.147	3.469	1.09	3.581	1.16	16	6	12	4	11	4	8	3	7	2	6	2	6	2	6	2	6	1	5	1	5	1	3	1	3	1	3	1	1	1	1	1	0	1	
2326	6.657	3.195	6.844	3.307	3.188	2.105	3.263	2.147	3.469	1.09	3.581	1.16	16	6	12	4	11	4	8	3	7	2	6	2	6	2	6	2	6	1	5	1	5	1	3	1	3	1	3	1	1	1	1	1	0	1	
2327	3.95	5.959	4.476	6.561	1.331	3.569	1.476	3.805	2.618	2.39	3	2.756	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
2328	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2329	2.885	4.385	3.29	4.773	1.736	1.774	1.931	1.917	1.149	2.611	1.359	2.856	6	14	3	9	3	5	2	5	2	5	2	5	2	4	2	2	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2330	7.057	6.654	7.546	6.957	3.065	4.395	3.233	4.544	3.992	2.258	4.313	2.413	18	15	15	12	14	9	13	6	11	6	7	5	6	5	4	5	3	5	3	4	2	4	1	4	0	3	0	2	0	2	0	2	0	2	
2331	7.831	2.517	8.006	2.59	4.249	1.198	4.307	1.234	3.582	1.319	3.699	1.355	20	6	15	3	12	3	10	3	10	3	9	1	8	1	8	1	6	0	6	0	3	0	3	0	2	0	0	0	0	0	0	0	0	0	
2332	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2333	1.489	2.478	1.555	2.542	0.726	0.5029	0.7596	0.523	0.7627	1.975	0.7952	2.019	2	6	2	4	2	4	2	4	2	4	2	3	2	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2334	6.632	7.135	7.686	8.331	2.785	3.843	3.083	4.329	3.847	3.291	4.603	4.001	20	24	16	19	10	15	10	12	7	9	4	6	4	4	4	0	3	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
2335	6.632	7.135	7.686	8.331	2.785	3.843	3.083	4.329	3.847	3.291	4.603	4.001	20	24	16	19	10	15	10	12	7	9	4	6	4	4	4	0	3	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
2336	3.342	6.614	3.866	7.159	1.92	2.422	2.159	2.624	1.422	4.193	1.707	4.534	13	13	6	10	4	9	3	7	3	7	2	7	0	7	0	6	0	6	0	4	0	4	0	2	0	2	0	1	0	0	0	0	0	0	
2337	11.17	11.54	13.16	13.73	5.744	6.089	6.423	6.958	5.424	5.447	6.737	6.77	28	33	22	27	19	23	19	20	15	18	12	15	11	10	11	7	9	7	7	4	5	2	2	1	1	0	1	0	1	0	1	0	1	0	
2338	1.832	2.211	1.903	2.28	0.7726	0.6508	0.7947	0.6776	1.059	1.56	1.109	1.603	3	5	3	5	2	5	2	4	2	1	2	1	2	1	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
2339	1.832	2.211	1.903	2.28	0.7726	0.6508	0.7947	0.6776	1.059	1.56	1.109	1.603	3	5	3	5	2	5	2	4	2	1	2	1	2	1	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
2340	2.794	4.55	3.209	4.953	1.032	1.531	1.171	1.689	1.761	3.019	2.038	3.264	7	12	4	6	3	6	3	5	1	5	1	3	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
2341	9.517	9.416	11.25	11.18	5.195	4.672	5.911	5.347	4.323	4.744	5.338	5.838	24	28	17	24	17	18	13	16	12	13	11	8	9	7	9	6	5	3	4	2	3	1	3	0	2	0	2	0	2	0	2	0	2	0	
2342	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2343	4.684	4.536	5.38	5.233	2.818	2.005	3.127	2.267	1.866	2.531	2.253	2.966	13	17	8	13	5	8	3	5	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
2344	1.288	1.24	1.3	1.242	0.4379	0.999	0.4412	1	0.8498	0.2409	0.8588	0.2421	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
2345	7.087	2.558	7.222	2.607	2.479	1.005	2.52	1.024	4.608	1.553	4.702	1.583	15	4	13	4	8	2	8	2	8	2	8	2	7	2	7	1	6	1	6	1	5	1	3	1	3	1	3	1	1	1	1	1	1	1	
2346	8.745	5.386	9.233	5.708	5.376	1.835	5.634	1.893	3.369	3.551	3.599	3.815	18	17	15	12	14	9	14	7	13	4	13	4	10	3	9	3	7	2	5	2	3	0	3	0	3	0	3	0	1	0	1	0	0	0	
2347	0.3326	1.033	0.3361	1.034	0.1771	0.02229	0.1784	0.02241	0.1555	1.011	0.1577	1.012	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
2348	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2349	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2350	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2351	1.681	2.031	1.7	2.039	0.6393	1.081	0.6453	1.084	1.042	0.9499	1.055	0.9546	6	2	5	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
2352	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2353	12.29	9.973	13.65	11.17	6.238	5.654	6.714	6.168	6.048	4.319	6.934	5.005	27	28	24	25	21	20	18	16	18	14	14	11	13	9	11	8	10	6	9	2	8	2	4	1	3	0	2	0	1	0	0	0	0	0	
2354	12.29	9.973	13.65	11.17	6.238	5.654	6.714	6.168	6.048	4.319	6.934	5.005	27	28	24	25	21	20	18	16	18	14	14	11	13	9	11	8	10	6	9	2	8	2	4	1	3	0	2	0	1	0	0	0	0	0	
2355	7.46	5.203	8.161	5.672	4.339	2.458	4.678	2.621	3.121	2.744	3.483	3.051	17	16	12	14	11	10	10	6	10	4	9	3	7	2	5	2	4	2	3	1	3	0	3	0	3	0	2	0	2	0	2	0	1	0	
2356	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2357	8.925	1.563	9.086	1.605	4.132	0.4988	4.201	0.5096	4.792	1.064	4.886	1.095	18	2	17	1	12	1	11	1	11	1	10	1	9	0	8	0	8	0	8	0	5	0	5	0	4	0	3	0	3	0	3	0	2	0	
2358	9.339	9.322	10.93	11.09	5.069	4.581	5.726	5.268	4.27	4.741	5.202	5.822	24	29	19	25	18	19	14	16	11	12	10	9	8	7	6	4	4	2	3	1	3	0	3	0	2	0	1	0	1	0	1	0	1	0	
2359	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2360	5.248	6.695	5.572	7.025	1.468	4.525	1.527	4.706	3.779	2.169	4.045	2.319	13	15	12	11	9	9	8	8	6	8	3	8	3	7	3	6	3	5	2	3	2	2	1	2	0	2	0	2	0	2	0	2	0	2	
2361	8.02	6.741	8.449	7.086	3.254	3.536	3.348	3.7	4.766	3.205	5.101	3.386	21	19	16	15	13	13	12	8	12	7	8	6	6	6	6	5	4	3	3	2	3	2	2	2	2	2	0	2	0	1	0	0	0	0	
2362	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2363	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2364	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2365	3.481	3.519	3.73	3.745	1.353	1.842	1.434	1.935	2.128	1.677	2.296	1.81	7	11	4	7	4	7	4	6	3	3	3	1	3	1	3	1	3	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
2366	2.247	2.608	2.448	2.849	0.5866	1.299	0.6434	1.394	1.66	1.309	1.805	1.455	2	7	2	5	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2367	8.02	6.741	8.449	7.086	3.254	3.536	3.348	3.7	4.766	3.205	5.101	3.386	21	19	16	15	13	13	12	8	12	7	8	6	6	6	6	5	4	3	3	2	3	2	2	2	2	2	0	2	0	1	0	0	0	0	
2368	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2369	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2370	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2371	6.244	6.111	7.157	7.19	2.765	3.182	3.05	3.618	3.479	2.93	4.107	3.572	20	22	14	18	10	13	7	8	4	5	3	3	3	1	3	0	3	0	3	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
2372	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2373	3.016	3.294	3.324	3.681	1.595	1.612	1.689	1.762	1.421	1.682	1.635	1.92	9	12	4	7	2	3	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2374	3.016	3.294	3.324	3.681	1.595	1.612	1.689	1.762	1.421	1.682	1.635	1.92	9	12	4	7	2	3	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2375	3.016	3.294	3.324	3.681	1.595	1.612	1.689	1.762	1.421	1.682	1.635	1.92	9	12	4	7	2	3	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2376	4.006	6.443	4.599	7.069	1.393	3.999	1.546	4.246	2.613	2.444	3.053	2.823	12	18	7	12	6	9	2	6	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	
2377	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2378	8.864	8.386	9.405	8.792	4.458	4.983	4.695	5.135	4.406	3.403	4.709	3.657	21	22	18	17	16	17	13	15	10	13	9	11	7	8	7	4	5	3	4	3	4	2	4	2	2	2	2	2	2	1	1	0	1	0	
2379	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2380	11.68	11.15	13.79	13.34	6.483	5.624	7.444	6.47	5.193	5.529	6.346	6.868	27	29	22	26	20	25	17	21	13	18	12	13	12	8	10	8	9	7	7	5	5	2	5	1	4	0	4	0	3	0	2	0	2	0	
2381	1.378	2.263	1.396	2.28	0.4373	0.4264	0.4445	0.4307	0.9406	1.837	0.952	1.849	4	6	3	3	3	3	3	3	3	3	1	3	0	3	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2382	1.378	2.263	1.396	2.28	0.4373	0.4264	0.4445	0.4307	0.9406	1.837	0.952	1.849	4	6	3	3	3	3	3	3	3	3	1	3	0	3	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2383	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2384	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2385	12.63	12.11	14.73	14.48	7.122	6.011	7.896	6.953	5.509	6.099	6.837	7.527	29	31	24	28	20	26	18	19	15	15	12	14	12	11	11	8	10	8	9	5	8	3	5	2	5	1	3	0	2	0	2	0	2	0	
2386	2.067	2.024	2.089	2.03	0.6548	1.828	0.6607	1.833	1.412	0.1958	1.429	0.1973	7	2	6	2	4	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
2387	9.816	7.801	10.95	8.751	4.898	4.179	5.278	4.584	4.919	3.622	5.676	4.167	20	25	19	20	16	17	14	15	12	10	11	7	10	6	8	4	8	2	7	1	5	0	4	0	4	0	3	0	1	0	1	0	0	0	
2388	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2389	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2390	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2391	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2392	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2393	2.153	6.442	2.248	6.581	0.956	2.658	0.9906	2.702	1.197	3.784	1.258	3.879	7	14	3	11	2	9	2	9	0	7	0	7	0	6	0	6	0	4	0	4	0	4	0	2	0	2	0	1	0	1	0	1	0	1	
2394	0.9371	0.7024	0.941	0.7041	0.05543	0.06044	0.05655	0.06094	0.8817	0.6419	0.8844	0.6432	2	2	1	2	1	2	1	2	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2395	2.497	2.571	2.727	2.853	1.466	1.013	1.544	1.121	1.031	1.558	1.183	1.732	5	9	2	6	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
