# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1118047 category 2, Rate= 1.296196 category 3, Rate= 8.244879 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1510	6.660691	0.03042497	0.192373	0.777202	
1511	0.5645234	0.6177707	0.3822279	1.409751e-06	
1512	8.212478	0.0007698035	0.003761817	0.9954684	
1513	2.696668	0.1102373	0.669428	0.2203347	
1514	0.1121156	0.9997375	0.0002624906	1.541491e-18	
1515	2.799524	0.1260756	0.6360878	0.2378366	
1516	2.799524	0.1260756	0.6360878	0.2378366	
1517	6.894811	0.0001427108	0.1941241	0.8057332	
1518	0.3991421	0.7573965	0.2426035	7.4143e-12	
1519	0.12243	0.9910289	0.008971062	5.893871e-15	
1520	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1521	7.376286	0.04121367	0.0767625	0.8820238	
1522	5.676778	0.006631854	0.3618186	0.6315495	
1523	1.092725	0.1717936	0.8282064	1.366388e-08	
1524	6.877386	0.004185035	0.1919005	0.8039145	
1525	2.585889	0.0715375	0.7306665	0.197796	
1526	8.063062	0.002814607	0.02287126	0.9743141	
1527	0.5004047	0.6848674	0.3129222	0.00221046	
1528	0.5967673	0.5905511	0.4094468	2.156509e-06	
1529	0.1297093	0.9848829	0.01511714	1.033915e-13	
1530	0.1230314	0.9905211	0.009478852	1.177046e-14	
1531	1.261162	0.02958634	0.9704125	1.132685e-06	
1532	3.254551	0.2283133	0.45094	0.3207467	
1533	3.254551	0.2283133	0.45094	0.3207467	
1534	2.9952	0.2369913	0.4781066	0.2849021	
1535	1.568008	0.4302167	0.4573365	0.1124468	
1536	0.2650969	0.8705736	0.1294263	9.730562e-08	
1537	0.2650969	0.8705736	0.1294263	9.730562e-08	
1538	0.5967673	0.5905511	0.4094468	2.156509e-06	
1539	2.717105	0.0004784482	0.7949538	0.2045677	
1540	2.717105	0.0004784482	0.7949538	0.2045677	
1541	1.27194	0.02049396	0.9795035	2.556478e-06	
1542	7.218802	5.119367e-06	0.1476589	0.8523359	
1543	0.2097261	0.9173234	0.08267658	2.257494e-09	
1544	0.1157812	0.9966426	0.00335736	4.155506e-16	
1545	1.2615	0.02929837	0.9707009	6.829688e-07	
1546	0.2902877	0.8493044	0.1506955	6.727365e-08	
1547	2.127446	0.3478274	0.473259	0.1789136	
1548	2.799524	0.1260756	0.6360878	0.2378366	
1549	1.295685	0.0005016899	0.9994863	1.201115e-05	
1550	1.295685	0.0005016899	0.9994863	1.201115e-05	
1551	4.154339	0.01106101	0.575732	0.413207	
1552	0.1608042	0.958629	0.04137102	4.144544e-14	
1553	0.146963	0.9703153	0.02968471	2.332838e-09	
1554	0.1121662	0.9996948	0.0003051909	1.842102e-17	
1555	7.410325	0.02651227	0.08907121	0.8844165	
1556	3.555751	0.2361832	0.3983822	0.3654346	
1557	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1558	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1559	0.1297093	0.9848829	0.01511714	1.033915e-13	
1560	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1561	0.1297093	0.9848829	0.01511714	1.033915e-13	
1562	2.546747	0.3360709	0.4266768	0.2372522	
1563	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1564	0.1297093	0.9848829	0.01511714	1.033915e-13	
1565	0.3732904	0.7800123	0.2198532	0.0001344491	
1566	0.1812579	0.9414045	0.05858789	7.645214e-06	
1567	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1568	0.1157812	0.9966426	0.00335736	4.155506e-16	
1569	0.1127359	0.9992138	0.0007862122	4.513922e-17	
1570	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1571	0.1812579	0.9414045	0.05858789	7.645214e-06	
1572	0.1297093	0.9848829	0.01511714	1.033915e-13	
1573	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1574	5.779367	0.1128226	0.2227641	0.6644133	
1575	1.275538	0.01744598	0.9825533	7.453647e-07	
1576	0.1812579	0.9414045	0.05858789	7.645214e-06	
1577	0.1157812	0.9966426	0.00335736	4.155506e-16	
1578	5.935609	8.187202e-05	0.3322362	0.6676819	
1579	0.1812579	0.9414045	0.05858789	7.645214e-06	
1580	6.592047	0.05680242	0.1713783	0.7718193	
1581	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1582	2.17354	0.001965477	0.871439	0.1265955	
1583	1.234524	0.05207054	0.9479295	2.745474e-09	
1584	1.235212	0.2132577	0.7591692	0.02757313	
1585	5.755378	0.1505664	0.1820392	0.6673944	
1586	0.118889	0.9940186	0.005981353	2.401687e-12	
1587	0.4217992	0.7382685	0.2617312	2.948959e-07	
1588	1.235212	0.2132577	0.7591692	0.02757313	
1589	0.1812579	0.9414045	0.05858789	7.645214e-06	
1590	0.1812579	0.9414045	0.05858789	7.645214e-06	
1591	2.905893	0.1878676	0.5484557	0.2636768	
1592	0.2429866	0.889241	0.110759	7.504617e-12	
1593	0.2429866	0.889241	0.110759	7.504617e-12	
1594	3.254551	0.2283133	0.45094	0.3207467	
1595	3.415316	0.1425006	0.5282432	0.3292562	
1596	3.415316	0.1425006	0.5282432	0.3292562	
1597	0.1542514	0.9641616	0.03583839	1.105425e-13	
1598	0.1230314	0.9905211	0.009478852	1.177046e-14	
1599	1.261162	0.02958634	0.9704125	1.132685e-06	
1600	0.1230314	0.9905211	0.009478852	1.177046e-14	
1601	0.3086444	0.8348223	0.1650043	0.0001733711	
1602	3.254551	0.2283133	0.45094	0.3207467	
1603	0.7450295	0.6668394	0.2988185	0.03434211	
1604	1.241331	0.07702393	0.9177432	0.005232863	
1605	0.7450295	0.6668394	0.2988185	0.03434211	
1606	1.241331	0.07702393	0.9177432	0.005232863	
1607	0.7450295	0.6668394	0.2988185	0.03434211	
1608	0.7450295	0.6668394	0.2988185	0.03434211	
1609	0.7450295	0.6668394	0.2988185	0.03434211	
1610	1.241331	0.07702393	0.9177432	0.005232863	
1611	0.7450295	0.6668394	0.2988185	0.03434211	
1612	1.241331	0.07702393	0.9177432	0.005232863	
1613	0.7450295	0.6668394	0.2988185	0.03434211	
1614	0.7450295	0.6668394	0.2988185	0.03434211	
1615	1.241331	0.07702393	0.9177432	0.005232863	
1616	5.140244	0.01860555	0.4250179	0.5563766	
1617	3.254551	0.2283133	0.45094	0.3207467	
1618	2.361914	0.1443742	0.6776476	0.1779781	
1619	6.163491	0.008367536	0.2897433	0.7018892	
1620	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1621	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1622	1.227378	0.05810379	0.9418962	1.217006e-09	
1623	0.7319116	0.4764371	0.5235623	5.470089e-07	
1624	8.212478	0.0007698035	0.003761817	0.9954684	
1625	3.323497	0.2032354	0.4703701	0.3263944	
1626	1.234524	0.05207054	0.9479295	2.745474e-09	
1627	5.195206	0.1279384	0.2891397	0.5829219	
1628	5.195206	0.1279384	0.2891397	0.5829219	
1629	5.195206	0.1279384	0.2891397	0.5829219	
1630	0.3999583	0.7567074	0.2432926	2.685547e-11	
1631	0.7450295	0.6668394	0.2988185	0.03434211	
1632	0.7450295	0.6668394	0.2988185	0.03434211	
1633	4.817165	0.1918051	0.2687917	0.5394032	
1634	4.817165	0.1918051	0.2687917	0.5394032	
1635	4.817165	0.1918051	0.2687917	0.5394032	
1636	4.817165	0.1918051	0.2687917	0.5394032	
1637	6.522261	0.0584191	0.1795291	0.7620518	
1638	2.161273	0.03736486	0.8317712	0.1308639	
1639	0.1623214	0.957348	0.04265203	6.042482e-14	
1640	1.752755	0.381428	0.4878537	0.1307182	
1641	0.3999583	0.7567074	0.2432926	2.685547e-11	
1642	3.254551	0.2283133	0.45094	0.3207467	
1643	3.254551	0.2283133	0.45094	0.3207467	
1644	3.254551	0.2283133	0.45094	0.3207467	
1645	4.154339	0.01106101	0.575732	0.413207	
1646	3.254551	0.2283133	0.45094	0.3207467	
1647	3.254551	0.2283133	0.45094	0.3207467	
1648	2.546747	0.3360709	0.4266768	0.2372522	
1649	3.254551	0.2283133	0.45094	0.3207467	
1650	2.546747	0.3360709	0.4266768	0.2372522	
1651	1.218202	0.1397757	0.847624	0.01260036	
1652	0.9249903	0.3234176	0.6748773	0.001705018	
1653	6.683676	0.05080496	0.1652114	0.7839836	
1654	1.032502	0.3133996	0.6711307	0.01546975	
1655	5.410754	0.03308473	0.3691411	0.5977742	
1656	0.7019556	0.5017262	0.4982738	1.023873e-11	
1657	1.71446	0.3199143	0.5653635	0.1147222	
1658	1.268653	0.04767464	0.9481631	0.004162298	
1659	1.268653	0.04767464	0.9481631	0.004162298	
1660	1.268653	0.04767464	0.9481631	0.004162298	
1661	1.300785	0.04891177	0.9420908	0.00899744	
1662	0.1210832	0.992166	0.007833961	4.761188e-15	
1663	0.1230314	0.9905211	0.009478852	1.177046e-14	
1664	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1665	0.1297093	0.9848829	0.01511714	1.033915e-13	
1666	0.1230314	0.9905211	0.009478852	1.177046e-14	
1667	1.261162	0.02958634	0.9704125	1.132685e-06	
1668	0.1230314	0.9905211	0.009478852	1.177046e-14	
1669	0.1230314	0.9905211	0.009478852	1.177046e-14	
1670	1.261162	0.02958634	0.9704125	1.132685e-06	
1671	0.1230314	0.9905211	0.009478852	1.177046e-14	
1672	0.1230314	0.9905211	0.009478852	1.177046e-14	
1673	1.261162	0.02958634	0.9704125	1.132685e-06	
1674	0.1230314	0.9905211	0.009478852	1.177046e-14	
1675	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1676	0.1297093	0.9848829	0.01511714	1.033915e-13	
1677	0.1230314	0.9905211	0.009478852	1.177046e-14	
1678	1.261162	0.02958634	0.9704125	1.132685e-06	
1679	0.1230314	0.9905211	0.009478852	1.177046e-14	
1680	0.1230314	0.9905211	0.009478852	1.177046e-14	
1681	1.261162	0.02958634	0.9704125	1.132685e-06	
1682	1.107462	0.1654219	0.8335432	0.001034836	
1683	8.226455	2.221225e-06	0.002648726	0.9973491	
1684	0.2392881	0.892364	0.107636	3.279611e-08	
1685	0.3352205	0.8220199	0.1761643	0.001815843	
1686	0.3352205	0.8220199	0.1761643	0.001815843	
1687	0.541204	0.7045652	0.2839953	0.01143944	
1688	0.2392881	0.892364	0.107636	3.279611e-08	
1689	0.2392881	0.892364	0.107636	3.279611e-08	
1690	1.300785	0.04891177	0.9420908	0.00899744	
1691	0.2682206	0.8699916	0.1296579	0.0003504542	
1692	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1693	3.254551	0.2283133	0.45094	0.3207467	
1694	0.118889	0.9940186	0.005981353	2.401687e-12	
1695	0.118889	0.9940186	0.005981353	2.401687e-12	
1696	6.417572	0.005414239	0.2566346	0.7379512	
1697	4.154339	0.01106101	0.575732	0.413207	
1698	2.717105	0.0004784482	0.7949538	0.2045677	
1699	0.94729	0.2947791	0.705188	3.283586e-05	
1700	5.587432	0.1411378	0.2172444	0.6416178	
1701	3.254551	0.2283133	0.45094	0.3207467	
1702	1.259287	0.03119462	0.9687999	5.469281e-06	
1703	0.2650969	0.8705736	0.1294263	9.730562e-08	
1704	0.2650969	0.8705736	0.1294263	9.730562e-08	
1705	0.5967673	0.5905511	0.4094468	2.156509e-06	
1706	0.2650969	0.8705736	0.1294263	9.730562e-08	
1707	0.1812579	0.9414045	0.05858789	7.645214e-06	
1708	1.568008	0.4302167	0.4573365	0.1124468	
1709	0.146963	0.9703153	0.02968471	2.332838e-09	
1710	0.6516017	0.5442422	0.4557575	2.360098e-07	
1711	0.5955055	0.5916038	0.4083962	1.178793e-11	
1712	3.845577	0.2266019	0.3678872	0.4055109	
1713	1.234524	0.05207054	0.9479295	2.745474e-09	
1714	1.235212	0.2132577	0.7591692	0.02757313	
1715	1.235212	0.2132577	0.7591692	0.02757313	
1716	1.283097	0.01106611	0.9889328	1.122445e-06	
1717	1.283097	0.01106611	0.9889328	1.122445e-06	
1718	1.261998	0.03170568	0.9678115	0.0004827957	
1719	3.845577	0.2266019	0.3678872	0.4055109	
1720	0.1127359	0.9992138	0.0007862122	4.513922e-17	
1721	0.1812579	0.9414045	0.05858789	7.645214e-06	
1722	2.845448	0.01592369	0.7584058	0.2256705	
1723	2.045393	0.03123364	0.855624	0.1131423	
1724	3.254551	0.2283133	0.45094	0.3207467	
1725	1.715468	0.4326275	0.4332935	0.134079	
1726	0.1226687	0.9908274	0.009172626	1.320553e-14	
1727	0.3544129	0.7985928	0.2008224	0.0005847713	
1728	1.578936	0.01988045	0.9360412	0.0440784	
1729	2.276962	0.01907296	0.8365319	0.1443951	
1730	1.929117	0.0185292	0.8872275	0.09424332	
1731	3.323497	0.2032354	0.4703701	0.3263944	
1732	0.2205031	0.9082274	0.09177202	5.499217e-07	
1733	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1734	3.254551	0.2283133	0.45094	0.3207467	
1735	1.283262	0.05663286	0.9355755	0.007791646	
1736	3.49986	0.05790027	0.6150967	0.3270031	
1737	3.254551	0.2283133	0.45094	0.3207467	
1738	3.161206	0.2376456	0.4534505	0.308904	
1739	0.6641061	0.5337732	0.4662115	1.533529e-05	
1740	1.488051	0.01283776	0.9573638	0.02979848	
1741	1.488051	0.01283776	0.9573638	0.02979848	
1742	1.023506	0.2393394	0.759109	0.001551567	
1743	2.538784	0.01018148	0.8092595	0.180559	
1744	2.72066	0.01120038	0.7818928	0.2069068	
1745	3.799706	0.02018531	0.6160885	0.3637262	
1746	0.3999583	0.7567074	0.2432926	2.685547e-11	
1747	0.3999583	0.7567074	0.2432926	2.685547e-11	
1748	4.154339	0.01106101	0.575732	0.413207	
1749	4.154339	0.01106101	0.575732	0.413207	
1750	3.845577	0.2266019	0.3678872	0.4055109	
1751	3.254551	0.2283133	0.45094	0.3207467	
1752	3.279175	0.08650475	0.6133758	0.3001195	
1753	3.254551	0.2283133	0.45094	0.3207467	
1754	4.154339	0.01106101	0.575732	0.413207	
1755	1.470622	0.0002753545	0.9745756	0.02514905	
1756	4.647842	0.008514147	0.507692	0.4837939	
1757	8.212478	0.0007698035	0.003761817	0.9954684	
1758	3.254551	0.2283133	0.45094	0.3207467	
1759	3.254551	0.2283133	0.45094	0.3207467	
1760	0.7450295	0.6668394	0.2988185	0.03434211	
1761	2.946233	0.1453406	0.5924258	0.2622335	
1762	3.530605	0.05900358	0.6093806	0.3316158	
1763	0.1149092	0.9973788	0.002621175	1.275578e-15	
1764	6.894123	0.06373294	0.119794	0.816473	
1765	5.364084	0.1554788	0.2326015	0.6119197	
1766	5.364084	0.1554788	0.2326015	0.6119197	
1767	3.279175	0.08650475	0.6133758	0.3001195	
1768	3.279175	0.08650475	0.6133758	0.3001195	
1769	3.845577	0.2266019	0.3678872	0.4055109	
1770	0.7998585	0.4190716	0.5809274	1.076687e-06	
1771	3.254551	0.2283133	0.45094	0.3207467	
1772	4.647842	0.008514147	0.507692	0.4837939	
1773	4.647842	0.008514147	0.507692	0.4837939	
1774	3.323497	0.2032354	0.4703701	0.3263944	
1775	0.7450295	0.6668394	0.2988185	0.03434211	
1776	1.830245	0.1359585	0.7640114	0.1000301	
1777	2.838545	0.2559947	0.4784086	0.2655967	
1778	0.541204	0.7045652	0.2839953	0.01143944	
1779	0.541204	0.7045652	0.2839953	0.01143944	
1780	6.211444	0.08868065	0.1888399	0.7224795	
1781	6.211444	0.08868065	0.1888399	0.7224795	
1782	1.2615	0.02929837	0.9707009	6.829688e-07	
1783	5.654686	0.003114935	0.3691144	0.6277707	
1784	0.63593	0.5574748	0.4425248	3.554638e-07	
1785	7.827868	0.00117388	0.05863892	0.9401872	
1786	1.318468	0.00104855	0.9955674	0.003384031	
1787	7.528324	0.006523603	0.0954853	0.8979911	
1788	1.568008	0.4302167	0.4573365	0.1124468	
1789	0.7450295	0.6668394	0.2988185	0.03434211	
1790	2.921569	0.004352266	0.760995	0.2346528	
1791	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1792	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1793	0.7450295	0.6668394	0.2988185	0.03434211	
1794	5.654686	0.003114935	0.3691144	0.6277707	
1795	3.555751	0.2361832	0.3983822	0.3654346	
1796	1.241331	0.07702393	0.9177432	0.005232863	
1797	1.287627	0.01171788	0.9875179	0.0007642166	
1798	2.001474	0.0003447704	0.8980984	0.1015568	
1799	3.470182	0.00173171	0.68511	0.3131583	
1800	7.850604	0.0003566418	0.05632351	0.9433199	
1801	0.541204	0.7045652	0.2839953	0.01143944	
1802	0.2682206	0.8699916	0.1296579	0.0003504542	
1803	0.2682206	0.8699916	0.1296579	0.0003504542	
1804	1.143649	0.128798	0.8712018	1.47623e-07	
1805	3.254551	0.2283133	0.45094	0.3207467	
1806	3.254551	0.2283133	0.45094	0.3207467	
1807	3.845577	0.2266019	0.3678872	0.4055109	
1808	0.5891544	0.5970004	0.4029938	5.847927e-06	
1809	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1810	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1811	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1812	0.1302158	0.9844552	0.01554476	2.917982e-10	
1813	0.1811632	0.9414396	0.05856045	7.209203e-12	
1814	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1815	0.2516748	0.8819055	0.1180945	3.014123e-10	
1816	0.1216813	0.9916611	0.008338931	3.411881e-10	
1817	0.5004047	0.6848674	0.3129222	0.00221046	
1818	0.6596451	0.5642152	0.4312227	0.004562139	
1819	0.5004047	0.6848674	0.3129222	0.00221046	
1820	0.4087249	0.77812	0.2169686	0.004911369	
1821	2.855179	0.06039562	0.7049534	0.234651	
1822	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1823	5.509573	0.09969112	0.2769605	0.6233484	
1824	5.509573	0.09969112	0.2769605	0.6233484	
1825	0.1411537	0.9752488	0.02474629	4.883318e-06	
1826	8.212478	0.0007698035	0.003761817	0.9954684	
1827	8.212478	0.0007698035	0.003761817	0.9954684	
1828	0.1130002	0.9989907	0.001009324	8.074877e-11	
1829	1.982421	0.04405433	0.8496806	0.1062651	
1830	3.845577	0.2266019	0.3678872	0.4055109	
1831	3.254551	0.2283133	0.45094	0.3207467	
1832	3.254551	0.2283133	0.45094	0.3207467	
1833	3.254551	0.2283133	0.45094	0.3207467	
1834	0.4949872	0.7466764	0.2413576	0.01196605	
1835	7.123427	0.02665274	0.1301948	0.8431524	
1836	1.568008	0.4302167	0.4573365	0.1124468	
1837	3.845577	0.2266019	0.3678872	0.4055109	
1838	1.327344	0.1246775	0.8495888	0.02573369	
1839	3.161206	0.2376456	0.4534505	0.308904	
1840	3.161206	0.2376456	0.4534505	0.308904	
1841	1.237495	0.2179933	0.7532979	0.0287088	
1842	1.237495	0.2179933	0.7532979	0.0287088	
1843	2.546747	0.3360709	0.4266768	0.2372522	
1844	1.090772	0.1734423	0.8265577	5.749166e-10	
1845	7.918834	0.0007240792	0.04607434	0.9532016	
1846	4.985616	0.1657496	0.2750463	0.5592042	
1847	2.905893	0.1878676	0.5484557	0.2636768	
1848	4.315943	0.06355174	0.4910376	0.4454107	
1849	5.437704	0.02982744	0.3690751	0.6010975	
1850	3.254551	0.2283133	0.45094	0.3207467	
1851	3.254551	0.2283133	0.45094	0.3207467	
1852	1.953491	0.01015484	0.8935214	0.09632373	
1853	1.538006	0.01911175	0.9428313	0.03805696	
1854	2.276962	0.01907296	0.8365319	0.1443951	
1855	1.929117	0.0185292	0.8872275	0.09424332	
1856	2.045393	0.03123364	0.855624	0.1131423	
1857	1.578936	0.01988045	0.9360412	0.0440784	
1858	2.538784	0.01018148	0.8092595	0.180559	
1859	1.315087	0.003423382	0.9932744	0.003302267	
1860	1.295685	0.0005016899	0.9994863	1.201115e-05	
1861	0.1411537	0.9752488	0.02474629	4.883318e-06	
1862	0.1411537	0.9752488	0.02474629	4.883318e-06	
1863	1.271333	0.02472377	0.9746401	0.0006361619	
1864	4.417784	0.1247678	0.4047312	0.4705011	
1865	4.417784	0.1247678	0.4047312	0.4705011	
1866	4.417784	0.1247678	0.4047312	0.4705011	
1867	8.212478	0.0007698035	0.003761817	0.9954684	
1868	0.1130002	0.9989907	0.001009324	8.074877e-11	
1869	1.2615	0.02929837	0.9707009	6.829688e-07	
1870	1.275538	0.01744598	0.9825533	7.453647e-07	
1871	2.591113	0.1869719	0.5948047	0.2182235	
1872	1.234524	0.05207054	0.9479295	2.745474e-09	
1873	1.235212	0.2132577	0.7591692	0.02757313	
1874	1.235212	0.2132577	0.7591692	0.02757313	
1875	1.235212	0.2132577	0.7591692	0.02757313	
1876	1.275538	0.01744598	0.9825533	7.453647e-07	
1877	1.275538	0.01744598	0.9825533	7.453647e-07	
1878	1.234524	0.05207054	0.9479295	2.745474e-09	
1879	1.235212	0.2132577	0.7591692	0.02757313	
1880	8.034669	0.0002361769	0.02997532	0.9697885	
1881	8.138079	0.0007038243	0.01454595	0.9847502	
1882	1.181918	0.09751328	0.9023116	0.0001751018	
1883	7.318406	0.0005050501	0.1327395	0.8667554	
1884	4.985616	0.1657496	0.2750463	0.5592042	
1885	1.104518	0.1618834	0.8381086	8.026845e-06	
1886	0.5496997	0.6302783	0.3697217	2.80928e-09	
1887	3.161206	0.2376456	0.4534505	0.308904	
1888	3.530605	0.05900358	0.6093806	0.3316158	
1889	6.507484	0.08755161	0.1475576	0.7648908	
1890	5.359157	0.1579912	0.2303699	0.6116389	
1891	0.2205031	0.9082274	0.09177202	5.499217e-07	
1892	1.2615	0.02929837	0.9707009	6.829688e-07	
1893	1.300785	0.04891177	0.9420908	0.00899744	
1894	1.61699	0.3973976	0.4887005	0.1139019	
1895	3.845577	0.2266019	0.3678872	0.4055109	
1896	1.624932	0.005101542	0.9467197	0.04817873	
1897	8.092959	0.006666324	0.01406048	0.9792732	
1898	8.092959	0.006666324	0.01406048	0.9792732	
1899	1.296919	4.320626e-06	0.9998908	0.0001048658	
1900	1.296919	4.320626e-06	0.9998908	0.0001048658	
1901	1.258897	0.03149177	0.9685082	5.182627e-09	
1902	1.2615	0.02929837	0.9707009	6.829688e-07	
1903	1.300785	0.04891177	0.9420908	0.00899744	
1904	1.2615	0.02929837	0.9707009	6.829688e-07	
1905	1.2615	0.02929837	0.9707009	6.829688e-07	
1906	1.2615	0.02929837	0.9707009	6.829688e-07	
1907	1.234524	0.05207054	0.9479295	2.745474e-09	
1908	1.234524	0.05207054	0.9479295	2.745474e-09	
1909	1.299988	0.0001986515	0.9992217	0.0005796782	
1910	1.299988	0.0001986515	0.9992217	0.0005796782	
1911	1.299988	0.0001986515	0.9992217	0.0005796782	
1912	0.541204	0.7045652	0.2839953	0.01143944	
1913	7.376286	0.04121367	0.0767625	0.8820238	
1914	1.283097	0.01106611	0.9889328	1.122445e-06	
1915	1.308371	0.0017319	0.9962207	0.002047415	
1916	1.234524	0.05207054	0.9479295	2.745474e-09	
1917	8.046885	0.0001397188	0.02833019	0.9715301	
1918	1.318468	0.00104855	0.9955674	0.003384031	
1919	0.1395744	0.9765536	0.0234464	1.532764e-14	
1920	1.275446	0.01868505	0.9811163	0.0001986723	
1921	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1922	1.446793	4.419913e-05	0.9782755	0.02168029	
1923	7.410325	0.02651227	0.08907121	0.8844165	
1924	1.275538	0.01744598	0.9825533	7.453647e-07	
1925	1.2615	0.02929837	0.9707009	6.829688e-07	
1926	1.234524	0.05207054	0.9479295	2.745474e-09	
1927	1.235212	0.2132577	0.7591692	0.02757313	
1928	1.2615	0.02929837	0.9707009	6.829688e-07	
1929	6.894123	0.06373294	0.119794	0.816473	
1930	3.161206	0.2376456	0.4534505	0.308904	
1931	1.363691	2.067298e-05	0.9902624	0.009716912	
1932	0.5613458	0.6213296	0.3785196	0.0001507232	
1933	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1934	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1935	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1936	3.845577	0.2266019	0.3678872	0.4055109	
1937	0.1121662	0.9996948	0.0003051909	1.842102e-17	
1938	0.1121662	0.9996948	0.0003051909	1.842102e-17	
1939	0.1121662	0.9996948	0.0003051909	1.842102e-17	
1940	7.566888	0.01910975	0.07520412	0.9056861	
1941	0.5496997	0.6302783	0.3697217	2.80928e-09	
1942	0.3972042	0.7590331	0.2409668	6.621996e-08	
1943	1.494182	0.001634147	0.9695947	0.02877119	
1944	6.172421	0.02024368	0.2745577	0.7051987	
1945	1.234524	0.05207054	0.9479295	2.745474e-09	
1946	8.068953	0.0001494313	0.02514288	0.9747077	
1947	3.845577	0.2266019	0.3678872	0.4055109	
1948	0.8986776	0.4780531	0.4976712	0.02427565	
1949	4.023028	0.1601469	0.4201319	0.4197212	
1950	0.8675652	0.3621007	0.637865	3.43105e-05	
1951	2.379199	0.1340475	0.687247	0.1787055	
1952	7.318406	0.0005050501	0.1327395	0.8667554	
1953	7.39377	0.0004435307	0.1219657	0.8775907	
1954	2.074828	0.009810181	0.8764629	0.1137269	
1955	5.099421	0.0001461338	0.4524985	0.5473553	
1956	7.376286	0.04121367	0.0767625	0.8820238	
1957	3.845577	0.2266019	0.3678872	0.4055109	
1958	5.033605	0.157113	0.2782487	0.5646383	
1959	4.400905	0.1233747	0.4087908	0.4678345	
1960	6.211444	0.08868065	0.1888399	0.7224795	
1961	7.50319	0.005606128	0.1001764	0.8942175	
1962	1.296089	9.67144e-05	0.9999022	1.09551e-06	
1963	1.235212	0.2132577	0.7591692	0.02757313	
1964	3.240743	0.2034338	0.4820473	0.3145189	
1965	3.240743	0.2034338	0.4820473	0.3145189	
1966	3.240743	0.2034338	0.4820473	0.3145189	
1967	2.96674	0.3036886	0.4041365	0.2921748	
1968	6.522261	0.0584191	0.1795291	0.7620518	
1969	3.161206	0.2376456	0.4534505	0.308904	
1970	3.161206	0.2376456	0.4534505	0.308904	
1971	3.161206	0.2376456	0.4534505	0.308904	
1972	1.233226	0.05316651	0.9468335	3.900888e-09	
1973	4.154339	0.01106101	0.575732	0.413207	
1974	1.241331	0.07702393	0.9177432	0.005232863	
1975	1.241331	0.07702393	0.9177432	0.005232863	
1976	6.211444	0.08868065	0.1888399	0.7224795	
1977	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1978	0.5384504	0.6397763	0.3602237	5.628242e-11	
1979	1.129038	0.141134	0.858866	1.963785e-10	
1980	3.254551	0.2283133	0.45094	0.3207467	
1981	2.728232	0.3704957	0.3602664	0.2692379	
1982	2.728232	0.3704957	0.3602664	0.2692379	
1983	2.728232	0.3704957	0.3602664	0.2692379	
1984	3.254551	0.2283133	0.45094	0.3207467	
1985	1.538006	0.01911175	0.9428313	0.03805696	
1986	4.085652	0.005528454	0.5920925	0.4023791	
1987	5.779367	0.1128226	0.2227641	0.6644133	
1988	1.488051	0.01283776	0.9573638	0.02979848	
1989	2.96674	0.3036886	0.4041365	0.2921748	
1990	0.1472817	0.9700462	0.02995375	3.528848e-13	
1991	4.767621	0.04794	0.4443084	0.5077516	
1992	3.254551	0.2283133	0.45094	0.3207467	
1993	3.845577	0.2266019	0.3678872	0.4055109	
1994	1.266017	0.1526001	0.8257326	0.02166737	
1995	5.864064	0.0059735	0.3356365	0.65839	
1996	2.239487	0.001334573	0.8626868	0.1359786	
1997	6.894123	0.06373294	0.119794	0.816473	
1998	7.770771	0.001848992	0.06606569	0.9320853	
1999	7.770771	0.001848992	0.06606569	0.9320853	
2000	7.770771	0.001848992	0.06606569	0.9320853	
2001	7.770771	0.001848992	0.06606569	0.9320853	
2002	8.212478	0.0007698035	0.003761817	0.9954684	
2003	8.212478	0.0007698035	0.003761817	0.9954684	
2004	8.212478	0.0007698035	0.003761817	0.9954684	
