# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1219181 category 2, Rate= 1.275692 category 3, Rate= 7.578159 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1509	0.1377443	0.9862831	0.01371692	1.797737e-13	
1510	6.248633	0.03192073	0.1731889	0.7948904	
1511	0.5337386	0.6430949	0.3568999	5.196025e-06	
1512	7.417114	0.00464261	0.02006022	0.9752972	
1513	2.537242	0.1109632	0.6685553	0.2204814	
1514	0.122394	0.9995875	0.0004124865	3.643703e-17	
1515	5.302709	0.007651428	0.351989	0.6403595	
1516	5.302709	0.007651428	0.351989	0.6403595	
1517	6.8844	9.809053e-05	0.1099614	0.8899406	
1518	0.4604095	0.7066224	0.2933776	8.981333e-11	
1519	0.1366701	0.9872142	0.01278583	9.468692e-14	
1520	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1521	6.687162	0.04696142	0.08581422	0.8672244	
1522	5.332953	0.007644041	0.3471991	0.6451569	
1523	1.074182	0.1746532	0.8253467	9.455536e-08	
1524	7.240571	0.000130223	0.05341034	0.9464594	
1525	2.509608	0.07764568	0.7123569	0.2099975	
1526	7.132909	0.01028821	0.05847527	0.9312365	
1527	0.5279178	0.665054	0.3318444	0.003101596	
1528	0.5885926	0.5955611	0.404432	6.879222e-06	
1529	0.1450389	0.9799608	0.02003924	1.303966e-12	
1530	0.1377443	0.9862831	0.01371692	1.797737e-13	
1531	1.245217	0.02644862	0.9735449	6.497856e-06	
1532	2.995558	0.2456064	0.4365435	0.3178501	
1533	2.995558	0.2456064	0.4365435	0.3178501	
1534	2.770186	0.236421	0.4831697	0.2804093	
1535	1.676769	0.4087523	0.4527806	0.1384672	
1536	0.2859484	0.8578335	0.1421661	3.627909e-07	
1537	0.2859484	0.8578335	0.1421661	3.627909e-07	
1538	0.5885926	0.5955611	0.404432	6.879222e-06	
1539	2.977952	0.0005604452	0.7292428	0.2701968	
1540	2.977952	0.0005604452	0.7292428	0.2701968	
1541	1.255818	0.01728977	0.9826985	1.175517e-05	
1542	6.903713	2.776939e-05	0.1069801	0.8929922	
1543	0.2407222	0.8970301	0.1029699	1.396901e-08	
1544	0.1273321	0.9953076	0.004692407	6.671389e-15	
1545	1.244888	0.02672135	0.9732744	4.20187e-06	
1546	0.3013676	0.8444688	0.1555309	2.757447e-07	
1547	2.175484	0.327661	0.4695869	0.2027521	
1548	5.302709	0.007651428	0.351989	0.6403595	
1549	1.275384	0.0005947983	0.9993452	6.00094e-05	
1550	1.275384	0.0005947983	0.9993452	6.00094e-05	
1551	4.138953	0.01217563	0.5312874	0.4565369	
1552	0.1820847	0.9478523	0.05214766	6.091004e-13	
1553	0.1667006	0.9611862	0.03881382	1.729561e-08	
1554	0.1224442	0.999544	0.0004559817	3.479301e-16	
1555	6.807665	0.02796187	0.089172	0.8828661	
1556	3.337652	0.2385005	0.3906707	0.3708288	
1557	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1558	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1559	0.1450389	0.9799608	0.02003924	1.303966e-12	
1560	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1561	0.1450389	0.9799608	0.02003924	1.303966e-12	
1562	2.429247	0.3326481	0.4234227	0.2439292	
1563	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1564	0.1450389	0.9799608	0.02003924	1.303966e-12	
1565	0.4101032	0.7515359	0.2482239	0.0002401849	
1566	0.2036082	0.9292934	0.07068899	1.756275e-05	
1567	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1568	0.1273321	0.9953076	0.004692407	6.671389e-15	
1569	0.1233301	0.9987762	0.001223771	8.697325e-16	
1570	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1571	0.2036082	0.9292934	0.07068899	1.756275e-05	
1572	0.1450389	0.9799608	0.02003924	1.303966e-12	
1573	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1574	5.146687	0.1287173	0.2335156	0.6377671	
1575	1.249382	0.02282615	0.9771698	4.07973e-06	
1576	0.2036082	0.9292934	0.07068899	1.756275e-05	
1577	0.1273321	0.9953076	0.004692407	6.671389e-15	
1578	3.303173	0.002588514	0.6752412	0.3221702	
1579	0.2036082	0.9292934	0.07068899	1.756275e-05	
1580	6.060454	0.05808268	0.1720956	0.7698217	
1581	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1582	2.583088	0.002430486	0.7896827	0.2078869	
1583	1.226354	0.04276255	0.9572374	2.249338e-08	
1584	1.265671	0.1734231	0.7964188	0.0301581	
1585	5.39265	0.144975	0.1752554	0.6797697	
1586	0.130249	0.9927795	0.007220543	1.551989e-11	
1587	0.408606	0.7515278	0.2484711	1.139028e-06	
1588	1.265671	0.1734231	0.7964188	0.0301581	
1589	0.2036082	0.9292934	0.07068899	1.756275e-05	
1590	0.2036082	0.9292934	0.07068899	1.756275e-05	
1591	2.677859	0.1893232	0.5535389	0.2571379	
1592	0.2814429	0.8617366	0.1382634	8.937049e-11	
1593	0.2814429	0.8617366	0.1382634	8.937049e-11	
1594	2.995558	0.2456064	0.4365435	0.3178501	
1595	3.047069	0.1395348	0.5538601	0.3066051	
1596	3.047069	0.1395348	0.5538601	0.3066051	
1597	0.1744928	0.9544324	0.04556761	1.528982e-12	
1598	0.1377443	0.9862831	0.01371692	1.797737e-13	
1599	1.245217	0.02644862	0.9735449	6.497856e-06	
1600	0.1377443	0.9862831	0.01371692	1.797737e-13	
1601	0.3425265	0.8106778	0.1889773	0.0003448474	
1602	2.995558	0.2456064	0.4365435	0.3178501	
1603	0.7939328	0.6551462	0.301358	0.04349588	
1604	1.249172	0.07305924	0.9177739	0.009166836	
1605	0.7939328	0.6551462	0.301358	0.04349588	
1606	1.249172	0.07305924	0.9177739	0.009166836	
1607	0.7939328	0.6551462	0.301358	0.04349588	
1608	0.7939328	0.6551462	0.301358	0.04349588	
1609	0.7939328	0.6551462	0.301358	0.04349588	
1610	1.249172	0.07305924	0.9177739	0.009166836	
1611	0.7939328	0.6551462	0.301358	0.04349588	
1612	1.249172	0.07305924	0.9177739	0.009166836	
1613	0.7939328	0.6551462	0.301358	0.04349588	
1614	0.7939328	0.6551462	0.301358	0.04349588	
1615	1.249172	0.07305924	0.9177739	0.009166836	
1616	5.421024	0.01610142	0.3232192	0.6606793	
1617	2.995558	0.2456064	0.4365435	0.3178501	
1618	2.324798	0.1504354	0.6555652	0.1939993	
1619	5.949175	0.009124051	0.2476733	0.7432026	
1620	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1621	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1622	1.211011	0.05606015	0.9439398	9.890467e-09	
1623	0.6974209	0.5012105	0.4987875	1.970221e-06	
1624	7.417114	0.00464261	0.02006022	0.9752972	
1625	3.0613	0.2048291	0.4743546	0.3208163	
1626	1.226354	0.04276255	0.9572374	2.249338e-08	
1627	4.910129	0.1343699	0.2643624	0.6012677	
1628	4.910129	0.1343699	0.2643624	0.6012677	
1629	4.910129	0.1343699	0.2643624	0.6012677	
1630	0.4419879	0.7225888	0.2774112	2.894783e-10	
1631	0.7939328	0.6551462	0.301358	0.04349588	
1632	0.7939328	0.6551462	0.301358	0.04349588	
1633	4.892549	0.1615893	0.2349494	0.6034613	
1634	4.892549	0.1615893	0.2349494	0.6034613	
1635	4.892549	0.1615893	0.2349494	0.6034613	
1636	4.892549	0.1615893	0.2349494	0.6034613	
1637	7.318959	0.007043135	0.03279423	0.9601626	
1638	2.628333	0.03758057	0.7409188	0.2215006	
1639	0.1835737	0.9465618	0.05343824	7.919639e-13	
1640	1.78888	0.3645716	0.4872608	0.1481676	
1641	0.4419879	0.7225888	0.2774112	2.894783e-10	
1642	2.995558	0.2456064	0.4365435	0.3178501	
1643	2.995558	0.2456064	0.4365435	0.3178501	
1644	2.995558	0.2456064	0.4365435	0.3178501	
1645	4.138953	0.01217563	0.5312874	0.4565369	
1646	2.995558	0.2456064	0.4365435	0.3178501	
1647	2.995558	0.2456064	0.4365435	0.3178501	
1648	2.429247	0.3326481	0.4234227	0.2439292	
1649	2.995558	0.2456064	0.4365435	0.3178501	
1650	2.429247	0.3326481	0.4234227	0.2439292	
1651	1.244226	0.1557745	0.820701	0.02352447	
1652	0.9016488	0.3429928	0.6535653	0.003441967	
1653	6.072961	0.05951878	0.168412	0.7720692	
1654	1.077268	0.2941096	0.6835323	0.02235816	
1655	5.124439	0.03645992	0.3461924	0.6173477	
1656	0.7525363	0.4534301	0.5465699	1.284702e-10	
1657	1.644886	0.3399068	0.5392882	0.120805	
1658	1.278095	0.05729331	0.9318369	0.01086978	
1659	1.278095	0.05729331	0.9318369	0.01086978	
1660	1.278095	0.05729331	0.9318369	0.01086978	
1661	1.406744	0.04960587	0.9205193	0.02987488	
1662	0.1341943	0.9893599	0.01064006	7.137608e-14	
1663	0.1377443	0.9862831	0.01371692	1.797737e-13	
1664	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1665	0.1450389	0.9799608	0.02003924	1.303966e-12	
1666	0.1377443	0.9862831	0.01371692	1.797737e-13	
1667	1.245217	0.02644862	0.9735449	6.497856e-06	
1668	0.1377443	0.9862831	0.01371692	1.797737e-13	
1669	0.1377443	0.9862831	0.01371692	1.797737e-13	
1670	1.245217	0.02644862	0.9735449	6.497856e-06	
1671	0.1377443	0.9862831	0.01371692	1.797737e-13	
1672	0.1377443	0.9862831	0.01371692	1.797737e-13	
1673	1.245217	0.02644862	0.9735449	6.497856e-06	
1674	0.1377443	0.9862831	0.01371692	1.797737e-13	
1675	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1676	0.1450389	0.9799608	0.02003924	1.303966e-12	
1677	0.1377443	0.9862831	0.01371692	1.797737e-13	
1678	1.245217	0.02644862	0.9735449	6.497856e-06	
1679	0.1377443	0.9862831	0.01371692	1.797737e-13	
1680	0.1377443	0.9862831	0.01371692	1.797737e-13	
1681	1.245217	0.02644862	0.9735449	6.497856e-06	
1682	1.097647	0.1666945	0.8310394	0.002266144	
1683	7.504403	9.635507e-05	0.01158877	0.9883149	
1684	0.2798919	0.8630819	0.1369179	2.041086e-07	
1685	0.3698863	0.8079983	0.1878062	0.00419545	
1686	0.3698863	0.8079983	0.1878062	0.00419545	
1687	0.5605347	0.6966551	0.2892829	0.01406198	
1688	0.2798919	0.8630819	0.1369179	2.041086e-07	
1689	0.2798919	0.8630819	0.1369179	2.041086e-07	
1690	1.406744	0.04960587	0.9205193	0.02987488	
1691	0.3016706	0.847262	0.1521783	0.0005596844	
1692	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1693	2.995558	0.2456064	0.4365435	0.3178501	
1694	0.130249	0.9927795	0.007220543	1.551989e-11	
1695	0.130249	0.9927795	0.007220543	1.551989e-11	
1696	5.902592	0.00630357	0.2584014	0.7352951	
1697	4.138953	0.01217563	0.5312874	0.4565369	
1698	2.977952	0.0005604452	0.7292428	0.2701968	
1699	0.9360379	0.2948451	0.7050707	8.416435e-05	
1700	5.069523	0.1477555	0.2232357	0.6290088	
1701	2.995558	0.2456064	0.4365435	0.3178501	
1702	1.241756	0.02953974	0.970437	2.325351e-05	
1703	0.2859484	0.8578335	0.1421661	3.627909e-07	
1704	0.2859484	0.8578335	0.1421661	3.627909e-07	
1705	0.5885926	0.5955611	0.404432	6.879222e-06	
1706	0.2859484	0.8578335	0.1421661	3.627909e-07	
1707	0.2036082	0.9292934	0.07068899	1.756275e-05	
1708	1.676769	0.4087523	0.4527806	0.1384672	
1709	0.1667006	0.9611862	0.03881382	1.729561e-08	
1710	0.6015736	0.5842786	0.4157203	1.098322e-06	
1711	0.6327404	0.5572597	0.4427403	1.268213e-10	
1712	3.635545	0.2256555	0.3586012	0.4157433	
1713	1.226354	0.04276255	0.9572374	2.249338e-08	
1714	1.265671	0.1734231	0.7964188	0.0301581	
1715	1.265671	0.1734231	0.7964188	0.0301581	
1716	1.264191	0.009998298	0.9899962	5.477462e-06	
1717	1.264191	0.009998298	0.9899962	5.477462e-06	
1718	1.257263	0.02539035	0.9728856	0.001724006	
1719	3.635545	0.2256555	0.3586012	0.4157433	
1720	0.1233301	0.9987762	0.001223771	8.697325e-16	
1721	0.2036082	0.9292934	0.07068899	1.756275e-05	
1722	2.772097	0.01584915	0.7438177	0.2403332	
1723	1.961224	0.02920752	0.8566735	0.114119	
1724	2.995558	0.2456064	0.4365435	0.3178501	
1725	1.758686	0.4282424	0.4167248	0.1550328	
1726	0.1368725	0.9870387	0.01296126	2.240163e-13	
1727	0.3967101	0.7673503	0.2316395	0.001010212	
1728	1.544603	0.01886158	0.9350179	0.04612053	
1729	2.282402	0.02127477	0.8150978	0.1636274	
1730	1.944608	0.01896089	0.8714324	0.1096067	
1731	3.0613	0.2048291	0.4743546	0.3208163	
1732	0.2429159	0.8951382	0.1048601	1.73449e-06	
1733	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1734	2.995558	0.2456064	0.4365435	0.3178501	
1735	1.313033	0.05878306	0.9245309	0.01668601	
1736	3.360487	0.05621041	0.602709	0.3410806	
1737	2.995558	0.2456064	0.4365435	0.3178501	
1738	3.086773	0.2194237	0.4530464	0.3275299	
1739	0.6891328	0.5086064	0.4913528	4.085625e-05	
1740	1.533294	0.01390507	0.9426761	0.04341879	
1741	1.533294	0.01390507	0.9426761	0.04341879	
1742	1.023672	0.2335197	0.7637181	0.002762275	
1743	2.687608	0.01171096	0.7621192	0.2261699	
1744	2.806764	0.01293571	0.7417641	0.2453002	
1745	3.754876	0.01968569	0.5833433	0.396971	
1746	0.4419879	0.7225888	0.2774112	2.894783e-10	
1747	0.4419879	0.7225888	0.2774112	2.894783e-10	
1748	4.138953	0.01217563	0.5312874	0.4565369	
1749	4.138953	0.01217563	0.5312874	0.4565369	
1750	3.635545	0.2256555	0.3586012	0.4157433	
1751	2.995558	0.2456064	0.4365435	0.3178501	
1752	3.873752	0.07061672	0.5042266	0.4251567	
1753	2.995558	0.2456064	0.4365435	0.3178501	
1754	4.138953	0.01217563	0.5312874	0.4565369	
1755	1.597998	0.0003173916	0.9484849	0.05119774	
1756	4.504895	0.009009237	0.4769703	0.5140205	
1757	7.417114	0.00464261	0.02006022	0.9752972	
1758	2.995558	0.2456064	0.4365435	0.3178501	
1759	2.995558	0.2456064	0.4365435	0.3178501	
1760	0.7939328	0.6551462	0.301358	0.04349588	
1761	2.822055	0.1482612	0.5792388	0.2725	
1762	3.158592	0.05476035	0.6364588	0.3087808	
1763	0.1261361	0.9963442	0.003655823	1.942869e-14	
1764	5.307552	0.133852	0.2019169	0.6642311	
1765	5.292712	0.1322159	0.206207	0.661577	
1766	5.292712	0.1322159	0.206207	0.661577	
1767	3.873752	0.07061672	0.5042266	0.4251567	
1768	3.873752	0.07061672	0.5042266	0.4251567	
1769	3.635545	0.2256555	0.3586012	0.4157433	
1770	0.742985	0.4617161	0.5382825	1.407441e-06	
1771	2.995558	0.2456064	0.4365435	0.3178501	
1772	4.504895	0.009009237	0.4769703	0.5140205	
1773	4.504895	0.009009237	0.4769703	0.5140205	
1774	3.0613	0.2048291	0.4743546	0.3208163	
1775	0.7939328	0.6551462	0.301358	0.04349588	
1776	1.735885	0.1344251	0.7679482	0.09762677	
1777	2.547124	0.2778824	0.4695108	0.2526068	
1778	0.5605347	0.6966551	0.2892829	0.01406198	
1779	0.5605347	0.6966551	0.2892829	0.01406198	
1780	5.582172	0.1005624	0.1977274	0.7017103	
1781	5.582172	0.1005624	0.1977274	0.7017103	
1782	1.244888	0.02672135	0.9732744	4.20187e-06	
1783	5.980769	0.002611567	0.250365	0.7470234	
1784	0.6566247	0.536565	0.4634338	1.176008e-06	
1785	5.46975	0.06472215	0.2579664	0.6773114	
1786	1.332026	0.001242239	0.989592	0.009165762	
1787	7.123875	0.00502906	0.06613058	0.9288404	
1788	1.676769	0.4087523	0.4527806	0.1384672	
1789	0.7939328	0.6551462	0.301358	0.04349588	
1790	2.924329	0.00623451	0.7310382	0.2627273	
1791	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1792	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1793	0.7939328	0.6551462	0.301358	0.04349588	
1794	5.980769	0.002611567	0.250365	0.7470234	
1795	3.337652	0.2385005	0.3906707	0.3708288	
1796	1.249172	0.07305924	0.9177739	0.009166836	
1797	1.279516	0.01162107	0.9856447	0.002734247	
1798	2.632223	0.0003580838	0.7843383	0.2153036	
1799	4.481654	0.001853166	0.4891239	0.509023	
1800	5.793182	0.02027056	0.2592373	0.7204922	
1801	0.5605347	0.6966551	0.2892829	0.01406198	
1802	0.3016706	0.847262	0.1521783	0.0005596844	
1803	0.3016706	0.847262	0.1521783	0.0005596844	
1804	1.152271	0.1069771	0.8930219	1.000977e-06	
1805	2.995558	0.2456064	0.4365435	0.3178501	
1806	2.995558	0.2456064	0.4365435	0.3178501	
1807	3.635545	0.2256555	0.3586012	0.4157433	
1808	0.6262216	0.5630109	0.4369705	1.853837e-05	
1809	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1810	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1811	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1812	0.1444703	0.9804536	0.01954644	1.461698e-09	
1813	0.205146	0.9278646	0.07213536	7.347948e-11	
1814	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1815	0.2409909	0.8967971	0.1032029	1.631654e-09	
1816	0.1339218	0.9895962	0.0104038	1.507203e-09	
1817	0.5279178	0.665054	0.3318444	0.003101596	
1818	0.7078966	0.5354139	0.4566604	0.007925665	
1819	0.5279178	0.665054	0.3318444	0.003101596	
1820	0.4757652	0.7370234	0.2549747	0.008001885	
1821	2.651628	0.05203708	0.7201195	0.2278434	
1822	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1823	5.142913	0.09169539	0.2779139	0.6303907	
1824	5.142913	0.09169539	0.2779139	0.6303907	
1825	0.159027	0.9678938	0.03209579	1.040595e-05	
1826	7.417114	0.00464261	0.02006022	0.9752972	
1827	7.417114	0.00464261	0.02006022	0.9752972	
1828	0.1234342	0.9986859	0.001314051	3.302207e-10	
1829	1.966785	0.04330191	0.8391166	0.1175815	
1830	3.635545	0.2256555	0.3586012	0.4157433	
1831	2.995558	0.2456064	0.4365435	0.3178501	
1832	2.995558	0.2456064	0.4365435	0.3178501	
1833	2.995558	0.2456064	0.4365435	0.3178501	
1834	0.5512161	0.7377093	0.2421916	0.02009909	
1835	6.687937	0.02489902	0.1117926	0.8633084	
1836	1.676769	0.4087523	0.4527806	0.1384672	
1837	3.635545	0.2256555	0.3586012	0.4157433	
1838	1.326778	0.115123	0.8556962	0.02918088	
1839	3.086773	0.2194237	0.4530464	0.3275299	
1840	3.086773	0.2194237	0.4530464	0.3275299	
1841	1.280352	0.2086056	0.7524662	0.03892812	
1842	1.280352	0.2086056	0.7524662	0.03892812	
1843	2.429247	0.3326481	0.4234227	0.2439292	
1844	1.080253	0.1693915	0.8306085	5.000412e-09	
1845	7.523593	3.348811e-05	0.008618246	0.9913483	
1846	4.509354	0.176455	0.2781632	0.5453818	
1847	2.677859	0.1893232	0.5535389	0.2571379	
1848	4.015033	0.0633352	0.4904244	0.4462404	
1849	5.239374	0.0289738	0.3368124	0.6342138	
1850	2.995558	0.2456064	0.4365435	0.3178501	
1851	2.995558	0.2456064	0.4365435	0.3178501	
1852	1.911986	0.01002884	0.8871756	0.1027955	
1853	1.588087	0.02076194	0.9258701	0.05336796	
1854	2.282402	0.02127477	0.8150978	0.1636274	
1855	1.944608	0.01896089	0.8714324	0.1096067	
1856	1.961224	0.02920752	0.8566735	0.114119	
1857	1.544603	0.01886158	0.9350179	0.04612053	
1858	2.687608	0.01171096	0.7621192	0.2261699	
1859	1.345383	0.003955162	0.9842631	0.01178177	
1860	1.275384	0.0005947983	0.9993452	6.00094e-05	
1861	0.159027	0.9678938	0.03209579	1.040595e-05	
1862	0.159027	0.9678938	0.03209579	1.040595e-05	
1863	1.266632	0.02136442	0.9761619	0.002473639	
1864	4.095365	0.1257922	0.4037875	0.4704204	
1865	4.095365	0.1257922	0.4037875	0.4704204	
1866	4.095365	0.1257922	0.4037875	0.4704204	
1867	7.417114	0.00464261	0.02006022	0.9752972	
1868	0.1234342	0.9986859	0.001314051	3.302207e-10	
1869	1.244888	0.02672135	0.9732744	4.20187e-06	
1870	1.249382	0.02282615	0.9771698	4.07973e-06	
1871	2.384413	0.1848492	0.6053924	0.2097584	
1872	1.226354	0.04276255	0.9572374	2.249338e-08	
1873	1.265671	0.1734231	0.7964188	0.0301581	
1874	1.265671	0.1734231	0.7964188	0.0301581	
1875	1.265671	0.1734231	0.7964188	0.0301581	
1876	1.249382	0.02282615	0.9771698	4.07973e-06	
1877	1.249382	0.02282615	0.9771698	4.07973e-06	
1878	1.226354	0.04276255	0.9572374	2.249338e-08	
1879	1.265671	0.1734231	0.7964188	0.0301581	
1880	7.38388	0.0003064929	0.0304633	0.9692302	
1881	7.405925	0.001895272	0.0250858	0.9730189	
1882	1.160673	0.1028648	0.8965539	0.0005813046	
1883	6.678183	0.0004988189	0.1422073	0.8572939	
1884	4.509354	0.176455	0.2781632	0.5453818	
1885	1.024367	0.2179976	0.7819715	3.088511e-05	
1886	0.5137184	0.6604186	0.3395814	1.637008e-08	
1887	3.086773	0.2194237	0.4530464	0.3275299	
1888	3.158592	0.05476035	0.6364588	0.3087808	
1889	5.865773	0.09626769	0.1578097	0.7459226	
1890	4.907485	0.1645815	0.2290396	0.6063789	
1891	0.2429159	0.8951382	0.1048601	1.73449e-06	
1892	1.244888	0.02672135	0.9732744	4.20187e-06	
1893	1.406744	0.04960587	0.9205193	0.02987488	
1894	1.662579	0.3911535	0.4758526	0.132994	
1895	3.635545	0.2256555	0.3586012	0.4157433	
1896	1.973079	0.005407609	0.8829494	0.111643	
1897	7.30574	0.01489033	0.02560786	0.9595018	
1898	7.30574	0.01489033	0.02560786	0.9595018	
1899	1.276159	5.466477e-05	0.9998613	8.402982e-05	
1900	1.276159	5.466477e-05	0.9998613	8.402982e-05	
1901	1.242143	0.02907798	0.970922	4.419086e-08	
1902	1.244888	0.02672135	0.9732744	4.20187e-06	
1903	1.406744	0.04960587	0.9205193	0.02987488	
1904	1.244888	0.02672135	0.9732744	4.20187e-06	
1905	1.244888	0.02672135	0.9732744	4.20187e-06	
1906	1.244888	0.02672135	0.9732744	4.20187e-06	
1907	1.226354	0.04276255	0.9572374	2.249338e-08	
1908	1.226354	0.04276255	0.9572374	2.249338e-08	
1909	1.342729	2.792505e-05	0.9893303	0.01064181	
1910	1.342729	2.792505e-05	0.9893303	0.01064181	
1911	1.342729	2.792505e-05	0.9893303	0.01064181	
1912	0.5605347	0.6966551	0.2892829	0.01406198	
1913	6.687162	0.04696142	0.08581422	0.8672244	
1914	1.264191	0.009998298	0.9899962	5.477462e-06	
1915	1.313241	0.001855511	0.991847	0.006297481	
1916	1.226354	0.04276255	0.9572374	2.249338e-08	
1917	7.443187	0.0001416206	0.02124824	0.9786101	
1918	1.332026	0.001242239	0.989592	0.009165762	
1919	0.1553425	0.9710304	0.0289696	2.023021e-13	
1920	1.256888	0.01899808	0.9805076	0.0004943467	
1921	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1922	1.329002	0.0004105237	0.9910557	0.008533785	
1923	6.807665	0.02796187	0.089172	0.8828661	
1924	1.249382	0.02282615	0.9771698	4.07973e-06	
1925	1.244888	0.02672135	0.9732744	4.20187e-06	
1926	1.226354	0.04276255	0.9572374	2.249338e-08	
1927	1.265671	0.1734231	0.7964188	0.0301581	
1928	1.244888	0.02672135	0.9732744	4.20187e-06	
1929	5.307552	0.133852	0.2019169	0.6642311	
1930	3.086773	0.2194237	0.4530464	0.3275299	
1931	1.426352	3.037577e-05	0.9760591	0.02391048	
1932	0.575435	0.6087336	0.3909357	0.0003306538	
1933	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1934	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1935	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1936	3.635545	0.2256555	0.3586012	0.4157433	
1937	0.1224442	0.999544	0.0004559817	3.479301e-16	
1938	0.1224442	0.999544	0.0004559817	3.479301e-16	
1939	0.1224442	0.999544	0.0004559817	3.479301e-16	
1940	6.998108	0.01703312	0.07188415	0.9110827	
1941	0.5137184	0.6604186	0.3395814	1.637008e-08	
1942	0.3852535	0.7717633	0.2282364	2.994192e-07	
1943	1.777981	0.002085668	0.9178353	0.08007899	
1944	5.639431	0.02250351	0.2809909	0.6965056	
1945	1.226354	0.04276255	0.9572374	2.249338e-08	
1946	7.384214	0.0002816545	0.0304396	0.9692787	
1947	3.635545	0.2256555	0.3586012	0.4157433	
1948	0.9510828	0.4308323	0.5418016	0.02736609	
1949	3.7386	0.1632343	0.4160981	0.4206675	
1950	0.8278865	0.3887408	0.611146	0.0001132068	
1951	2.212169	0.1284445	0.6994526	0.1721029	
1952	6.678183	0.0004988189	0.1422073	0.8572939	
1953	4.495961	0.01680485	0.4691649	0.5140302	
1954	2.18509	0.00917824	0.8448491	0.1459726	
1955	5.481606	0.0001224787	0.332511	0.6673665	
1956	6.687162	0.04696142	0.08581422	0.8672244	
1957	3.635545	0.2256555	0.3586012	0.4157433	
1958	4.688496	0.1487672	0.2824956	0.5687372	
1959	3.937327	0.1472028	0.4035329	0.4492643	
1960	5.582172	0.1005624	0.1977274	0.7017103	
1961	6.838852	0.006462806	0.1096585	0.8838787	
1962	1.275601	0.0001206447	0.9998716	7.709418e-06	
1963	1.265671	0.1734231	0.7964188	0.0301581	
1964	3.156336	0.1995021	0.4655776	0.3349203	
1965	3.156336	0.1995021	0.4655776	0.3349203	
1966	3.156336	0.1995021	0.4655776	0.3349203	
1967	2.82761	0.3009444	0.3977228	0.3013327	
1968	7.318959	0.007043135	0.03279423	0.9601626	
1969	3.086773	0.2194237	0.4530464	0.3275299	
1970	3.086773	0.2194237	0.4530464	0.3275299	
1971	3.086773	0.2194237	0.4530464	0.3275299	
1972	1.21344	0.05395509	0.9460449	2.973984e-08	
1973	4.138953	0.01217563	0.5312874	0.4565369	
1974	1.249172	0.07305924	0.9177739	0.009166836	
1975	1.249172	0.07305924	0.9177739	0.009166836	
1976	5.582172	0.1005624	0.1977274	0.7017103	
1977	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1978	0.5841275	0.5993934	0.4006066	5.519586e-10	
1979	1.122275	0.1329694	0.8670306	1.773673e-09	
1980	2.995558	0.2456064	0.4365435	0.3178501	
1981	2.738686	0.3491731	0.3547744	0.2960525	
1982	2.738686	0.3491731	0.3547744	0.2960525	
1983	2.738686	0.3491731	0.3547744	0.2960525	
1984	2.995558	0.2456064	0.4365435	0.3178501	
1985	1.588087	0.02076194	0.9258701	0.05336796	
1986	3.980891	0.006162208	0.5634812	0.4303566	
1987	5.146687	0.1287173	0.2335156	0.6377671	
1988	1.533294	0.01390507	0.9426761	0.04341879	
1989	2.82761	0.3009444	0.3977228	0.3013327	
1990	0.1651785	0.9625053	0.03749466	3.955052e-12	
1991	4.782815	0.04655023	0.3884597	0.5649901	
1992	2.995558	0.2456064	0.4365435	0.3178501	
1993	3.635545	0.2256555	0.3586012	0.4157433	
1994	1.257354	0.1381285	0.8394943	0.02237716	
1995	5.311268	0.007623727	0.3506638	0.6417125	
1996	2.640411	0.001238939	0.7819971	0.216764	
1997	5.307552	0.133852	0.2019169	0.6642311	
1998	7.134076	0.001932068	0.06817598	0.929892	
1999	7.134076	0.001932068	0.06817598	0.929892	
2000	7.134076	0.001932068	0.06817598	0.929892	
2001	7.134076	0.001932068	0.06817598	0.929892	
2002	7.417114	0.00464261	0.02006022	0.9752972	
