# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1284771 category 2, Rate= 0.5324724 category 3, Rate= 1.678465 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1554	0.6015511	0.2581308	0.5905923	0.151277	
1555	0.3060522	0.6398243	0.3321949	0.02798083	
1556	0.5168514	0.3184738	0.5828861	0.09864013	
1557	0.3680458	0.5470085	0.4036349	0.04935659	
1558	0.6447181	0.2303153	0.5905457	0.179139	
1559	0.6015511	0.2581308	0.5905923	0.151277	
1560	0.3208022	0.6164397	0.3509523	0.03260801	
1561	0.3643075	0.542401	0.4131288	0.04447021	
1562	0.3060522	0.6398243	0.3321949	0.02798083	
1563	0.3060522	0.6398243	0.3321949	0.02798083	
1564	0.3060522	0.6398243	0.3321949	0.02798083	
1565	0.4091904	0.4887766	0.4464923	0.06473114	
1566	0.4091904	0.4887766	0.4464923	0.06473114	
1567	0.4091904	0.4887766	0.4464923	0.06473114	
1568	0.4091904	0.4887766	0.4464923	0.06473114	
1569	0.5430586	0.3491046	0.5185884	0.132307	
1570	0.3060522	0.6398243	0.3321949	0.02798083	
1571	0.3899465	0.5182199	0.4234617	0.05831843	
1572	0.3512016	0.5664064	0.392097	0.04149655	
1573	0.5430586	0.3491046	0.5185884	0.132307	
1574	1.164369	0.03208529	0.4052073	0.5627074	
1575	0.397171	0.5061109	0.4335353	0.06035384	
1576	0.3348404	0.594483	0.3683995	0.03711752	
1577	0.2635478	0.6955159	0.2939599	0.01052416	
1578	0.397171	0.5061109	0.4335353	0.06035384	
1579	0.4060423	0.4970093	0.4381043	0.06488639	
1580	0.6114691	0.295669	0.5311662	0.1731648	
1581	0.3984185	0.5032459	0.4363218	0.06043235	
1582	0.2849583	0.639681	0.3507954	0.009523633	
1583	0.6787461	0.2312442	0.5595964	0.2091594	
1584	0.2605105	0.697055	0.2945286	0.008416358	
1585	0.2991709	0.6169671	0.3691145	0.01391839	
1586	0.4096545	0.4895303	0.4450678	0.06540188	
1587	1.045457	0.1078037	0.4065595	0.4856369	
1588	0.2635478	0.6955159	0.2939599	0.01052416	
1589	0.3060522	0.6398243	0.3321949	0.02798083	
1590	1.048521	0.0624823	0.4651844	0.4723334	
1591	0.6495168	0.2303469	0.5863156	0.1833375	
1592	0.3348404	0.594483	0.3683995	0.03711752	
1593	0.3348404	0.594483	0.3683995	0.03711752	
1594	0.3060522	0.6398243	0.3321949	0.02798083	
1595	0.3060522	0.6398243	0.3321949	0.02798083	
1596	1.200271	0.09416491	0.2899142	0.6159209	
1597	0.4389714	0.4496129	0.4734752	0.07691192	
1598	0.55951	0.3000945	0.5705204	0.1293851	
1599	0.3348404	0.594483	0.3683995	0.03711752	
1600	0.3348404	0.594483	0.3683995	0.03711752	
1601	0.3348404	0.594483	0.3683995	0.03711752	
1602	0.3348404	0.594483	0.3683995	0.03711752	
1603	0.3348404	0.594483	0.3683995	0.03711752	
1604	0.3060522	0.6398243	0.3321949	0.02798083	
1605	0.397171	0.5061109	0.4335353	0.06035384	
1606	0.4014918	0.5020084	0.4353137	0.06267789	
1607	0.8436822	0.1517235	0.5232262	0.3250503	
1608	0.3060522	0.6398243	0.3321949	0.02798083	
1609	0.2635478	0.6955159	0.2939599	0.01052416	
1610	0.3060522	0.6398243	0.3321949	0.02798083	
1611	1.669859	3.97768e-05	0.007456473	0.9925038	
1612	0.2849583	0.639681	0.3507954	0.009523633	
1613	0.3864243	0.5230654	0.4199814	0.05695313	
1614	0.3345974	0.5945723	0.3684908	0.03693689	
1615	0.7832329	0.1549758	0.5715757	0.2734484	
1616	0.397171	0.5061109	0.4335353	0.06035384	
1617	0.9790403	0.08475411	0.4956899	0.419556	
1618	0.9790403	0.08475411	0.4956899	0.419556	
1619	0.8588913	0.1642278	0.4930423	0.34273	
1620	1.138083	0.04066481	0.4165401	0.5427951	
1621	1.138083	0.04066481	0.4165401	0.5427951	
1622	0.3348404	0.594483	0.3683995	0.03711752	
1623	0.55951	0.3000945	0.5705204	0.1293851	
1624	0.55951	0.3000945	0.5705204	0.1293851	
1625	0.3060522	0.6398243	0.3321949	0.02798083	
1626	0.3060522	0.6398243	0.3321949	0.02798083	
1627	0.3060522	0.6398243	0.3321949	0.02798083	
1628	0.3060522	0.6398243	0.3321949	0.02798083	
1629	0.35896	0.5580974	0.3965651	0.04533746	
1630	0.3060522	0.6398243	0.3321949	0.02798083	
1631	0.3208022	0.6164397	0.3509523	0.03260801	
1632	0.4256984	0.4684646	0.4595599	0.07197554	
1633	0.3512016	0.5664064	0.392097	0.04149655	
1634	0.2849583	0.639681	0.3507954	0.009523633	
1635	0.8217242	0.07580432	0.6450697	0.279126	
1636	0.2849583	0.639681	0.3507954	0.009523633	
1637	0.3348404	0.594483	0.3683995	0.03711752	
1638	0.8652364	0.1155911	0.553288	0.3311209	
1639	1.550341	0.001023859	0.1104168	0.8885593	
1640	0.4060423	0.4970093	0.4381043	0.06488639	
1641	0.5888125	0.2715999	0.5834906	0.1449094	
1642	0.4161571	0.481288	0.4505415	0.06817042	
1643	0.3060522	0.6398243	0.3321949	0.02798083	
1644	0.3060522	0.6398243	0.3321949	0.02798083	
1645	0.5583638	0.3497045	0.5044217	0.1458738	
1646	0.4841678	0.4000368	0.5010897	0.09887354	
1647	0.4161571	0.481288	0.4505415	0.06817042	
1648	1.169099	0.03663906	0.3949207	0.5684402	
1649	0.3060522	0.6398243	0.3321949	0.02798083	
1650	0.3993944	0.5032998	0.4353973	0.06130293	
1651	0.3060522	0.6398243	0.3321949	0.02798083	
1652	0.3348404	0.594483	0.3683995	0.03711752	
1653	0.4629352	0.3579562	0.5765325	0.06551126	
1654	0.4234771	0.4731524	0.4551578	0.07168983	
1655	0.3722438	0.5394923	0.4101375	0.05037013	
1656	0.3984185	0.5032459	0.4363218	0.06043235	
1657	0.3060522	0.6398243	0.3321949	0.02798083	
1658	0.371977	0.5427056	0.4060244	0.05127005	
1659	1.329719	0.05612628	0.2284055	0.7154682	
1660	0.5798732	0.3329325	0.508337	0.1587305	
1661	0.4060423	0.4970093	0.4381043	0.06488639	
1662	0.4161571	0.481288	0.4505415	0.06817042	
1663	1.005511	0.05266274	0.5159963	0.431341	
1664	0.3348404	0.594483	0.3683995	0.03711752	
1665	0.5730518	0.2724897	0.5960401	0.1314702	
1666	0.4919929	0.3944876	0.5017669	0.1037455	
1667	0.35896	0.5580974	0.3965651	0.04533746	
1668	0.3679265	0.5684801	0.3746981	0.0568218	
1669	0.3993944	0.5032998	0.4353973	0.06130293	
1670	0.3348404	0.594483	0.3683995	0.03711752	
1671	0.5692493	0.3680683	0.4700854	0.1618463	
1672	0.4919929	0.3944876	0.5017669	0.1037455	
1673	0.3348404	0.594483	0.3683995	0.03711752	
1674	0.397171	0.5061109	0.4335353	0.06035384	
1675	0.3060522	0.6398243	0.3321949	0.02798083	
1676	0.3060522	0.6398243	0.3321949	0.02798083	
1677	0.5614681	0.3547069	0.494947	0.1503461	
1678	0.3208022	0.6164397	0.3509523	0.03260801	
1679	0.3284493	0.6102478	0.3526541	0.03709809	
1680	0.3284493	0.6102478	0.3526541	0.03709809	
1681	0.4014918	0.5020084	0.4353137	0.06267789	
1682	0.4014918	0.5020084	0.4353137	0.06267789	
1683	0.6520852	0.2636895	0.5389775	0.1973329	
1684	0.4091904	0.4887766	0.4464923	0.06473114	
