# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.005295595 category 2, Rate= 0.1221184 category 3, Rate= 1.219442 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1552	0.7907244	0.1763094	0.1956144	0.6280762	
1553	0.1383775	0.007813033	0.9765381	0.01564883	
1554	0.5168828	0.3219607	0.2840109	0.3940284	
1555	1.077799	0.004869411	0.1236932	0.8714374	
1556	0.2258436	0.1293976	0.7623009	0.1083014	
1557	0.683322	0.2265195	0.2379355	0.535545	
1558	0.683322	0.2265195	0.2379355	0.535545	
1559	1.065436	0.02528042	0.1123756	0.862344	
1560	0.683322	0.2265195	0.2379355	0.535545	
1561	1.065436	0.02528042	0.1123756	0.862344	
1562	0.1780226	0.1811177	0.7486543	0.07022801	
1563	0.683322	0.2265195	0.2379355	0.535545	
1564	1.065436	0.02528042	0.1123756	0.862344	
1565	0.1314511	0.2063757	0.7631483	0.030476	
1566	0.2906494	0.09682299	0.7392854	0.1638916	
1567	0.683322	0.2265195	0.2379355	0.535545	
1568	0.6889793	0.224253	0.2352878	0.5404592	
1569	1.120718	0.01405426	0.07441729	0.9115285	
1570	0.683322	0.2265195	0.2379355	0.535545	
1571	0.2906494	0.09682299	0.7392854	0.1638916	
1572	1.065436	0.02528042	0.1123756	0.862344	
1573	0.683322	0.2265195	0.2379355	0.535545	
1574	0.3327344	0.07534792	0.7246944	0.1999577	
1575	1.188593	0.01017401	0.0168561	0.9729699	
1576	0.2906494	0.09682299	0.7392854	0.1638916	
1577	0.6889793	0.224253	0.2352878	0.5404592	
1578	1.135695	0.008219095	0.06722543	0.9245555	
1579	0.2906494	0.09682299	0.7392854	0.1638916	
1580	0.9521879	0.003004825	0.2402263	0.7567689	
1581	0.683322	0.2265195	0.2379355	0.535545	
1582	1.212334	0.001139444	0.005217269	0.9936433	
1583	1.191129	0.006026594	0.01913345	0.97484	
1584	0.133981	0.3532891	0.5982887	0.04842215	
1585	0.8620318	0.0001256483	0.3255719	0.6743024	
1586	1.190154	6.098409e-05	0.02662287	0.9733161	
1587	1.218946	0.0001188667	0.000320904	0.9995602	
1588	0.133981	0.3532891	0.5982887	0.04842215	
1589	0.2906494	0.09682299	0.7392854	0.1638916	
1590	0.2906494	0.09682299	0.7392854	0.1638916	
1591	0.3461164	0.1340477	0.6475502	0.2184021	
1592	1.214658	0.0003612203	0.003960516	0.9956783	
1593	1.214658	0.0003612203	0.003960516	0.9956783	
1594	0.2088537	0.1499144	0.7550829	0.09500269	
1595	0.4007659	0.1628127	0.5659203	0.271267	
1596	0.4007659	0.1628127	0.5659203	0.271267	
1597	0.7728302	0.2005219	0.1851313	0.6143468	
1598	1.129442	0.01268945	0.06797715	0.9193334	
1599	1.217399	0.0002682865	0.001565395	0.9981663	
1600	1.129442	0.01268945	0.06797715	0.9193334	
1601	0.1747667	0.1761044	0.7571685	0.06672712	
1602	0.2088537	0.1499144	0.7550829	0.09500269	
1603	0.1612227	0.05626263	0.9021115	0.04162584	
1604	0.8571121	0.104835	0.2141984	0.6809666	
1605	0.1612227	0.05626263	0.9021115	0.04162584	
1606	0.8571121	0.104835	0.2141984	0.6809666	
1607	0.1612227	0.05626263	0.9021115	0.04162584	
1608	0.1612227	0.05626263	0.9021115	0.04162584	
1609	0.1612227	0.05626263	0.9021115	0.04162584	
1610	0.8571121	0.104835	0.2141984	0.6809666	
1611	0.1612227	0.05626263	0.9021115	0.04162584	
1612	0.8571121	0.104835	0.2141984	0.6809666	
1613	0.1612227	0.05626263	0.9021115	0.04162584	
1614	0.1612227	0.05626263	0.9021115	0.04162584	
1615	0.8571121	0.104835	0.2141984	0.6809666	
1616	1.021388	0.004631632	0.1753639	0.8200045	
1617	0.2088537	0.1499144	0.7550829	0.09500269	
1618	0.2629207	0.2158671	0.6328372	0.1512958	
1619	1.131543	0.01084733	0.06810138	0.9210513	
1620	0.683322	0.2265195	0.2379355	0.535545	
1621	0.683322	0.2265195	0.2379355	0.535545	
1622	1.20979	0.002410077	0.006129889	0.99146	
1623	1.181111	0.01489161	0.01845478	0.9666536	
1624	0.4800429	0.03821878	0.6315329	0.3302483	
1625	0.4066874	0.09474849	0.6358344	0.2694171	
1626	1.191129	0.006026594	0.01913345	0.97484	
1627	0.6226446	0.02296522	0.5184563	0.4585785	
1628	0.6226446	0.02296522	0.5184563	0.4585785	
1629	0.6226446	0.02296522	0.5184563	0.4585785	
1630	1.196725	0.003986775	0.016291	0.9797222	
1631	0.1612227	0.05626263	0.9021115	0.04162584	
1632	0.1612227	0.05626263	0.9021115	0.04162584	
1633	0.2895056	0.08589591	0.7524182	0.1616859	
1634	0.2895056	0.08589591	0.7524182	0.1616859	
1635	0.2895056	0.08589591	0.7524182	0.1616859	
1636	0.2895056	0.08589591	0.7524182	0.1616859	
1637	0.9594768	0.002289308	0.2343755	0.7633352	
1638	1.069792	0.01373464	0.1211807	0.8650846	
1639	0.819989	0.1637413	0.1828514	0.6534073	
1640	0.240725	0.06116322	0.8242381	0.1145987	
1641	1.196725	0.003986775	0.016291	0.9797222	
1642	0.2088537	0.1499144	0.7550829	0.09500269	
1643	0.2088537	0.1499144	0.7550829	0.09500269	
1644	0.2088537	0.1499144	0.7550829	0.09500269	
1645	0.795299	0.104983	0.2703654	0.6246515	
1646	0.2088537	0.1499144	0.7550829	0.09500269	
1647	0.2088537	0.1499144	0.7550829	0.09500269	
1648	0.1780226	0.1811177	0.7486543	0.07022801	
1649	0.2088537	0.1499144	0.7550829	0.09500269	
1650	0.1780226	0.1811177	0.7486543	0.07022801	
1651	1.108371	0.001481589	0.09958103	0.8989374	
1652	1.098559	0.0006016284	0.1094958	0.8899026	
1653	0.9779884	0.00861416	0.2105076	0.7808783	
1654	0.2476882	0.2830846	0.572345	0.1445704	
1655	0.8667258	0.06428573	0.2503036	0.6854106	
1656	1.2049	0.004968304	0.007755568	0.9872761	
1657	0.2223858	0.1070711	0.7901555	0.1027734	
1658	1.183535	0.007358785	0.0245804	0.9680608	
1659	1.183535	0.007358785	0.0245804	0.9680608	
1660	1.183535	0.007358785	0.0245804	0.9680608	
1661	1.215924	0.000453061	0.002704601	0.9968423	
1662	1.131339	0.01398171	0.06481892	0.9211994	
1663	1.129442	0.01268945	0.06797715	0.9193334	
1664	0.683322	0.2265195	0.2379355	0.535545	
1665	1.065436	0.02528042	0.1123756	0.862344	
1666	1.129442	0.01268945	0.06797715	0.9193334	
1667	1.217399	0.0002682865	0.001565395	0.9981663	
1668	1.129442	0.01268945	0.06797715	0.9193334	
1669	1.129442	0.01268945	0.06797715	0.9193334	
1670	1.217399	0.0002682865	0.001565395	0.9981663	
1671	1.129442	0.01268945	0.06797715	0.9193334	
1672	1.129442	0.01268945	0.06797715	0.9193334	
1673	1.217399	0.0002682865	0.001565395	0.9981663	
1674	1.129442	0.01268945	0.06797715	0.9193334	
1675	0.683322	0.2265195	0.2379355	0.535545	
1676	1.065436	0.02528042	0.1123756	0.862344	
1677	1.129442	0.01268945	0.06797715	0.9193334	
1678	1.217399	0.0002682865	0.001565395	0.9981663	
1679	1.129442	0.01268945	0.06797715	0.9193334	
1680	1.129442	0.01268945	0.06797715	0.9193334	
1681	1.217399	0.0002682865	0.001565395	0.9981663	
1682	1.199959	0.0001855839	0.01754986	0.9822646	
1683	1.21544	2.076046e-05	0.003624239	0.996355	
1684	1.218528	4.134136e-05	0.0007875475	0.9991711	
1685	0.3084087	0.006587792	0.822943	0.1704692	
1686	0.3084087	0.006587792	0.822943	0.1704692	
1687	0.1121839	0.1812305	0.8085287	0.01024073	
1688	1.218528	4.134136e-05	0.0007875475	0.9991711	
1689	1.218528	4.134136e-05	0.0007875475	0.9991711	
1690	1.215924	0.000453061	0.002704601	0.9968423	
1691	0.1103894	0.1658839	0.8271446	0.006971513	
1692	0.683322	0.2265195	0.2379355	0.535545	
1693	0.2088537	0.1499144	0.7550829	0.09500269	
1694	1.190154	6.098409e-05	0.02662287	0.9733161	
1695	1.190154	6.098409e-05	0.02662287	0.9733161	
1696	0.7893856	0.06816325	0.316494	0.6153427	
1697	0.795299	0.104983	0.2703654	0.6246515	
1698	1.170569	0.008842906	0.03475436	0.9564027	
1699	1.037745	0.07067653	0.08738134	0.8419421	
1700	0.6986302	0.005327408	0.4687256	0.525947	
1701	0.2088537	0.1499144	0.7550829	0.09500269	
1702	0.4097632	0.3312054	0.371401	0.2973936	
1703	1.217124	6.118103e-06	0.002105854	0.997888	
1704	1.217124	6.118103e-06	0.002105854	0.997888	
1705	1.21832	1.177844e-05	0.001009538	0.9989787	
1706	1.217124	6.118103e-06	0.002105854	0.997888	
1707	0.2906494	0.09682299	0.7392854	0.1638916	
1708	0.1465895	0.1501014	0.8116179	0.03828075	
1709	0.1383775	0.007813033	0.9765381	0.01564883	
1710	1.215749	0.0009908078	0.002269256	0.9967399	
1711	1.194305	0.007798749	0.01427845	0.9779228	
1712	0.2403594	0.1155594	0.764384	0.1200566	
1713	1.191129	0.006026594	0.01913345	0.97484	
1714	0.133981	0.3532891	0.5982887	0.04842215	
1715	0.133981	0.3532891	0.5982887	0.04842215	
1716	0.9417817	0.07252113	0.1727924	0.7546865	
1717	0.9417817	0.07252113	0.1727924	0.7546865	
1718	1.183949	0.008858413	0.02254357	0.968598	
1719	0.2403594	0.1155594	0.764384	0.1200566	
1720	1.120718	0.01405426	0.07441729	0.9115285	
1721	0.2906494	0.09682299	0.7392854	0.1638916	
1722	0.4657765	0.287532	0.3686786	0.3437895	
1723	0.2514554	0.3761713	0.4659151	0.1579136	
1724	0.2088537	0.1499144	0.7550829	0.09500269	
1725	0.2776094	0.01361823	0.8432318	0.14315	
1726	1.086561	0.05387812	0.06148159	0.8846403	
1727	0.1876675	0.08681274	0.8442097	0.0689776	
1728	0.2398439	0.4055872	0.4439492	0.1504636	
1729	0.3329547	0.380181	0.3872076	0.2326114	
1730	0.5369682	0.2547191	0.3401071	0.4051737	
1731	0.4066874	0.09474849	0.6358344	0.2694171	
1732	0.8769483	0.02027475	0.2896843	0.690041	
1733	0.683322	0.2265195	0.2379355	0.535545	
1734	0.2088537	0.1499144	0.7550829	0.09500269	
1735	1.115268	0.02431404	0.06803216	0.9076538	
1736	0.5689396	0.1922259	0.3801176	0.4276564	
1737	0.2088537	0.1499144	0.7550829	0.09500269	
1738	0.2037076	0.1609388	0.7475745	0.09148668	
1739	0.9968613	0.06087492	0.135484	0.8036411	
1740	0.3954088	0.3642533	0.347916	0.2878307	
1741	0.3954088	0.3642533	0.347916	0.2878307	
1742	0.668986	0.2372765	0.2390979	0.5236256	
1743	1.054824	0.04308006	0.1023519	0.854568	
1744	1.074966	0.0284922	0.1001371	0.8713707	
1745	0.7648596	0.1389607	0.2605101	0.6005292	
1746	1.196725	0.003986775	0.016291	0.9797222	
1747	1.196725	0.003986775	0.016291	0.9797222	
1748	0.795299	0.104983	0.2703654	0.6246515	
1749	0.795299	0.104983	0.2703654	0.6246515	
1750	0.2403594	0.1155594	0.764384	0.1200566	
1751	0.2088537	0.1499144	0.7550829	0.09500269	
1752	0.3487762	0.07981229	0.7051357	0.215052	
1753	0.2088537	0.1499144	0.7550829	0.09500269	
1754	0.795299	0.104983	0.2703654	0.6246515	
1755	0.1926801	0.4130915	0.4786266	0.1082818	
1756	0.6542895	0.1021176	0.402039	0.4958434	
1757	0.4800429	0.03821878	0.6315329	0.3302483	
1758	0.2088537	0.1499144	0.7550829	0.09500269	
1759	0.2088537	0.1499144	0.7550829	0.09500269	
1760	0.1612227	0.05626263	0.9021115	0.04162584	
1761	0.3433782	0.1712641	0.608867	0.2198689	
1762	0.4529622	0.2868317	0.3811312	0.3320371	
1763	0.544335	0.3038561	0.2790255	0.4171183	
1764	0.3827122	0.05824531	0.6980726	0.2436821	
1765	0.6731993	0.003930255	0.4934469	0.5026229	
1766	0.6731993	0.003930255	0.4934469	0.5026229	
1767	0.3487762	0.07981229	0.7051357	0.215052	
1768	0.3487762	0.07981229	0.7051357	0.215052	
1769	0.2403594	0.1155594	0.764384	0.1200566	
1770	1.181814	0.0001446302	0.03413077	0.9657246	
1771	0.2088537	0.1499144	0.7550829	0.09500269	
1772	0.6542895	0.1021176	0.402039	0.4958434	
1773	0.6542895	0.1021176	0.402039	0.4958434	
1774	0.4066874	0.09474849	0.6358344	0.2694171	
1775	0.1612227	0.05626263	0.9021115	0.04162584	
1776	0.1652377	0.4050409	0.5125429	0.08241627	
1777	0.3531461	0.08786404	0.6922444	0.2198915	
1778	0.1121839	0.1812305	0.8085287	0.01024073	
1779	0.1121839	0.1812305	0.8085287	0.01024073	
1780	0.3527186	0.07168401	0.7105366	0.2177794	
1781	0.3527186	0.07168401	0.7105366	0.2177794	
1782	1.178076	0.01027729	0.0263257	0.963397	
1783	1.07681	0.03287936	0.09360232	0.8735183	
1784	1.128749	0.02110032	0.05930257	0.9195971	
1785	1.135917	0.001983626	0.07392204	0.9240943	
1786	0.3635495	0.1834228	0.5770316	0.2395455	
1787	1.202321	6.561831e-05	0.01552998	0.9844044	
1788	0.1465895	0.1501014	0.8116179	0.03828075	
1789	0.1612227	0.05626263	0.9021115	0.04162584	
1790	1.218624	4.662893e-06	0.0007404272	0.9992549	
1791	0.683322	0.2265195	0.2379355	0.535545	
1792	0.683322	0.2265195	0.2379355	0.535545	
1793	0.1612227	0.05626263	0.9021115	0.04162584	
1794	1.07681	0.03287936	0.09360232	0.8735183	
1795	0.2258436	0.1293976	0.7623009	0.1083014	
1796	0.8571121	0.104835	0.2141984	0.6809666	
1797	1.177866	0.01226755	0.02431485	0.9634176	
1798	1.192902	0.002744396	0.02114937	0.9761062	
1799	0.5251714	0.04668936	0.5810346	0.372276	
1800	0.9898283	0.003550358	0.2053206	0.791129	
1801	0.1121839	0.1812305	0.8085287	0.01024073	
1802	0.1103894	0.1658839	0.8271446	0.006971513	
1803	0.1103894	0.1658839	0.8271446	0.006971513	
1804	1.210433	0.001715274	0.006312298	0.9919724	
1805	0.2088537	0.1499144	0.7550829	0.09500269	
1806	0.2088537	0.1499144	0.7550829	0.09500269	
1807	0.2403594	0.1155594	0.764384	0.1200566	
1808	0.1107812	0.1656526	0.8270434	0.007303945	
1809	0.683322	0.2265195	0.2379355	0.535545	
1810	0.683322	0.2265195	0.2379355	0.535545	
1811	0.683322	0.2265195	0.2379355	0.535545	
1812	1.13786	0.007702512	0.0658238	0.9264737	
1813	0.5072347	0.3211996	0.2936455	0.3851549	
1814	0.683322	0.2265195	0.2379355	0.535545	
1815	1.21841	0.00031313	0.0005937436	0.9990931	
1816	0.6470733	0.1412032	0.3653685	0.4934283	
1817	0.1111484	0.1667953	0.8254444	0.007760274	
1818	0.6316203	0.02994241	0.5025567	0.4675009	
1819	0.1111484	0.1667953	0.8254444	0.007760274	
1820	0.2124036	0.05730117	0.8543208	0.08837802	
1821	0.3495644	0.3181614	0.4406933	0.2411453	
1822	0.683322	0.2265195	0.2379355	0.535545	
1823	0.8110146	0.02615925	0.3432592	0.6305816	
1824	0.8110146	0.02615925	0.3432592	0.6305816	
1825	0.1102683	0.2304462	0.7558192	0.0137346	
1826	0.4800429	0.03821878	0.6315329	0.3302483	
1827	0.4800429	0.03821878	0.6315329	0.3302483	
1828	0.1336461	0.524466	0.4091932	0.06634076	
1829	0.4235729	0.2317439	0.4688664	0.2993897	
1830	0.2403594	0.1155594	0.764384	0.1200566	
1831	0.2088537	0.1499144	0.7550829	0.09500269	
1832	0.2088537	0.1499144	0.7550829	0.09500269	
1833	0.2088537	0.1499144	0.7550829	0.09500269	
1834	0.2334686	0.004055711	0.8940382	0.1019061	
1835	1.087078	0.002261083	0.1181229	0.879616	
1836	0.1465895	0.1501014	0.8116179	0.03828075	
1837	0.2403594	0.1155594	0.764384	0.1200566	
1838	0.1879775	0.312523	0.5941874	0.0932896	
1839	0.2037076	0.1609388	0.7475745	0.09148668	
1840	0.2037076	0.1609388	0.7475745	0.09148668	
1841	0.1469643	0.3607452	0.5782071	0.06104775	
1842	0.1469643	0.3607452	0.5782071	0.06104775	
1843	0.1780226	0.1811177	0.7486543	0.07022801	
1844	1.159372	0.02354364	0.02869219	0.9477642	
1845	1.149269	0.005964557	0.05734955	0.9366859	
1846	0.295549	0.08319429	0.7499	0.1669057	
1847	0.3461164	0.1340477	0.6475502	0.2184021	
1848	0.5967261	0.1547016	0.3963148	0.4489836	
1849	0.3344613	0.08840694	0.7086714	0.2029217	
1850	0.2088537	0.1499144	0.7550829	0.09500269	
1851	0.2088537	0.1499144	0.7550829	0.09500269	
1852	0.2244836	0.4614219	0.3961682	0.1424099	
1853	0.9689296	0.08257012	0.1369335	0.7804964	
1854	0.3329547	0.380181	0.3872076	0.2326114	
1855	0.5369682	0.2547191	0.3401071	0.4051737	
1856	0.2514554	0.3761713	0.4659151	0.1579136	
1857	0.2398439	0.4055872	0.4439492	0.1504636	
1858	1.054824	0.04308006	0.1023519	0.854568	
1859	0.7207518	0.05203101	0.3968903	0.5510787	
1860	0.87946	0.1020641	0.1968986	0.7010374	
1861	0.1102683	0.2304462	0.7558192	0.0137346	
1862	0.1102683	0.2304462	0.7558192	0.0137346	
1863	1.182012	0.004807879	0.0287911	0.966401	
1864	0.6484998	0.06214284	0.4515457	0.4863115	
1865	0.6484998	0.06214284	0.4515457	0.4863115	
1866	0.6484998	0.06214284	0.4515457	0.4863115	
1867	0.4800429	0.03821878	0.6315329	0.3302483	
1868	0.1336461	0.524466	0.4091932	0.06634076	
1869	1.178076	0.01027729	0.0263257	0.963397	
1870	1.188593	0.01017401	0.0168561	0.9729699	
1871	0.2939786	0.2234085	0.5961896	0.180402	
1872	1.191129	0.006026594	0.01913345	0.97484	
1873	0.133981	0.3532891	0.5982887	0.04842215	
1874	0.133981	0.3532891	0.5982887	0.04842215	
1875	0.133981	0.3532891	0.5982887	0.04842215	
1876	1.188593	0.01017401	0.0168561	0.9729699	
1877	1.188593	0.01017401	0.0168561	0.9729699	
1878	1.191129	0.006026594	0.01913345	0.97484	
1879	0.133981	0.3532891	0.5982887	0.04842215	
1880	1.02422	0.000640856	0.1771981	0.822161	
1881	1.215066	1.306791e-07	0.003988207	0.9960117	
1882	0.3783004	0.05568805	0.7049226	0.2393893	
1883	1.057152	0.04168213	0.1017771	0.8565407	
1884	0.295549	0.08319429	0.7499	0.1669057	
1885	1.192855	0.008252982	0.01509791	0.9766491	
1886	1.2152	0.00102621	0.002730469	0.9962433	
1887	0.2037076	0.1609388	0.7475745	0.09148668	
1888	0.4529622	0.2868317	0.3811312	0.3320371	
1889	0.3673571	0.06334629	0.7064217	0.230232	
1890	0.6591282	0.009746373	0.4998347	0.4904189	
1891	0.8769483	0.02027475	0.2896843	0.690041	
1892	1.178076	0.01027729	0.0263257	0.963397	
1893	1.215924	0.000453061	0.002704601	0.9968423	
1894	0.1479745	0.1677348	0.790845	0.0414202	
1895	0.2403594	0.1155594	0.764384	0.1200566	
1896	0.4114197	0.1339295	0.5881696	0.2779009	
1897	1.174752	9.955304e-06	0.04071541	0.9592746	
1898	1.174752	9.955304e-06	0.04071541	0.9592746	
1899	1.167463	0.01325973	0.0326976	0.9540427	
1900	1.167463	0.01325973	0.0326976	0.9540427	
1901	1.186887	0.007790356	0.02104813	0.9711615	
1902	1.178076	0.01027729	0.0263257	0.963397	
1903	1.215924	0.000453061	0.002704601	0.9968423	
1904	1.178076	0.01027729	0.0263257	0.963397	
1905	1.178076	0.01027729	0.0263257	0.963397	
1906	1.178076	0.01027729	0.0263257	0.963397	
1907	1.191129	0.006026594	0.01913345	0.97484	
1908	1.191129	0.006026594	0.01913345	0.97484	
1909	1.216378	0.0002479877	0.002518113	0.9972339	
1910	1.216378	0.0002479877	0.002518113	0.9972339	
1911	1.216378	0.0002479877	0.002518113	0.9972339	
1912	0.1121839	0.1812305	0.8085287	0.01024073	
1913	0.8983187	0.003400422	0.28888	0.7077196	
1914	0.9417817	0.07252113	0.1727924	0.7546865	
1915	0.4497583	0.2166912	0.4616587	0.3216501	
1916	1.191129	0.006026594	0.01913345	0.97484	
1917	1.21083	0.000182466	0.007646727	0.9921708	
1918	0.3635495	0.1834228	0.5770316	0.2395455	
1919	0.9318749	0.1203052	0.1289494	0.7507454	
1920	1.159287	0.02104317	0.0315366	0.9474202	
1921	0.683322	0.2265195	0.2379355	0.535545	
1922	0.8370747	0.1472254	0.1855553	0.6672193	
1923	1.077799	0.004869411	0.1236932	0.8714374	
1924	1.188593	0.01017401	0.0168561	0.9729699	
1925	1.178076	0.01027729	0.0263257	0.963397	
1926	1.191129	0.006026594	0.01913345	0.97484	
1927	0.133981	0.3532891	0.5982887	0.04842215	
1928	1.178076	0.01027729	0.0263257	0.963397	
1929	0.3827122	0.05824531	0.6980726	0.2436821	
1930	0.2037076	0.1609388	0.7475745	0.09148668	
1931	0.1137242	0.4570171	0.5019778	0.04100504	
1932	0.8038882	0.07257264	0.2983989	0.6290285	
1933	0.683322	0.2265195	0.2379355	0.535545	
1934	0.683322	0.2265195	0.2379355	0.535545	
1935	0.683322	0.2265195	0.2379355	0.535545	
1936	0.2403594	0.1155594	0.764384	0.1200566	
1937	0.5168828	0.3219607	0.2840109	0.3940284	
1938	0.5168828	0.3219607	0.2840109	0.3940284	
1939	0.5168828	0.3219607	0.2840109	0.3940284	
1940	0.9494746	0.002586906	0.2431614	0.7542517	
1941	1.2152	0.00102621	0.002730469	0.9962433	
1942	1.217391	0.0004722886	0.001346784	0.9981809	
1943	0.9439368	0.04994717	0.1958057	0.7542471	
1944	0.7718793	0.01578595	0.3904011	0.593813	
1945	1.191129	0.006026594	0.01913345	0.97484	
1946	1.21868	1.985827e-06	0.0006928321	0.9993052	
1947	0.2403594	0.1155594	0.764384	0.1200566	
1948	0.1326749	0.1637392	0.8092087	0.02705212	
1949	0.5041476	0.03963396	0.6080003	0.3523658	
1950	1.202492	0.005240259	0.009649077	0.9851107	
1951	0.2971325	0.2907812	0.51877	0.1904487	
1952	1.057152	0.04168213	0.1017771	0.8565407	
1953	1.067728	0.03845376	0.09571083	0.8658354	
1954	0.3571486	0.2642033	0.4934843	0.2423124	
1955	0.9473982	0.06109971	0.1803114	0.7585889	
1956	0.8983187	0.003400422	0.28888	0.7077196	
1957	0.2403594	0.1155594	0.764384	0.1200566	
1958	0.6305779	0.008278107	0.5274774	0.4642445	
1959	0.5336696	0.09228529	0.5228399	0.3848748	
1960	0.3527186	0.07168401	0.7105366	0.2177794	
1961	0.9486095	0.004956608	0.2413278	0.7537156	
1962	1.196469	0.004946332	0.01546297	0.9795907	
1963	0.133981	0.3532891	0.5982887	0.04842215	
1964	0.1949594	0.2285305	0.6807592	0.09071028	
1965	0.1949594	0.2285305	0.6807592	0.09071028	
1966	0.1949594	0.2285305	0.6807592	0.09071028	
1967	0.1996671	0.1482715	0.7652726	0.08645592	
1968	0.9594768	0.002289308	0.2343755	0.7633352	
1969	0.2037076	0.1609388	0.7475745	0.09148668	
1970	0.2037076	0.1609388	0.7475745	0.09148668	
1971	0.2037076	0.1609388	0.7475745	0.09148668	
1972	1.214349	0.0007548921	0.003806339	0.9954388	
1973	0.795299	0.104983	0.2703654	0.6246515	
1974	0.8571121	0.104835	0.2141984	0.6809666	
1975	0.8571121	0.104835	0.2141984	0.6809666	
1976	0.3527186	0.07168401	0.7105366	0.2177794	
1977	0.683322	0.2265195	0.2379355	0.535545	
1978	1.04305	0.07465373	0.07814583	0.8472004	
1979	1.198007	0.007763763	0.01094366	0.9812926	
1980	0.2088537	0.1499144	0.7550829	0.09500269	
1981	0.3752517	0.006244676	0.7624082	0.2313472	
1982	0.3752517	0.006244676	0.7624082	0.2313472	
1983	0.3752517	0.006244676	0.7624082	0.2313472	
1984	0.2088537	0.1499144	0.7550829	0.09500269	
1985	0.9689296	0.08257012	0.1369335	0.7804964	
1986	0.8207278	0.09651642	0.2565599	0.6469237	
1987	0.3327344	0.07534792	0.7246944	0.1999577	
1988	0.3954088	0.3642533	0.347916	0.2878307	
1989	0.1996671	0.1482715	0.7652726	0.08645592	
1990	1.194614	0.009465585	0.01215241	0.978382	
1991	0.7531156	0.07723721	0.3395072	0.5832556	
1992	0.2088537	0.1499144	0.7550829	0.09500269	
1993	0.2403594	0.1155594	0.764384	0.1200566	
1994	0.1038381	0.4673848	0.4995157	0.03309953	
1995	0.7162772	0.09820002	0.3498837	0.5519162	
1996	0.3132863	0.265345	0.5321931	0.2024619	
1997	0.3827122	0.05824531	0.6980726	0.2436821	
1998	0.436423	0.04685561	0.6617278	0.2914166	
1999	0.436423	0.04685561	0.6617278	0.2914166	
2000	0.436423	0.04685561	0.6617278	0.2914166	
2001	0.436423	0.04685561	0.6617278	0.2914166	
2002	0.4800429	0.03821878	0.6315329	0.3302483	
2003	0.4800429	0.03821878	0.6315329	0.3302483	
2004	0.4800429	0.03821878	0.6315329	0.3302483	
2005	0.3827122	0.05824531	0.6980726	0.2436821	
2006	0.2088537	0.1499144	0.7550829	0.09500269	
2007	0.1121839	0.1812305	0.8085287	0.01024073	
2008	0.7939522	0.1376608	0.2354361	0.6269031	
2009	0.1121839	0.1812305	0.8085287	0.01024073	
2010	0.441105	0.04729276	0.6569773	0.2957299	
2011	0.441105	0.04729276	0.6569773	0.2957299	
2012	1.218528	4.134136e-05	0.0007875475	0.9991711	
2013	1.194614	0.009465585	0.01215241	0.978382	
2014	1.194614	0.009465585	0.01215241	0.978382	
2015	0.1465895	0.1501014	0.8116179	0.03828075	
2016	1.196725	0.003986775	0.016291	0.9797222	
2017	1.196725	0.003986775	0.016291	0.9797222	
2018	1.21369	0.0006896522	0.004479203	0.9948311	
2019	0.8571121	0.104835	0.2141984	0.6809666	
2020	0.2088537	0.1499144	0.7550829	0.09500269	
2021	0.3810617	0.1648142	0.5816623	0.2535235	
2022	0.2316257	0.1463824	0.7382386	0.115379	
2023	0.2316257	0.1463824	0.7382386	0.115379	
2024	1.195335	0.0003297958	0.02160397	0.9780662	
2025	1.195781	0.004999399	0.01603108	0.9789695	
2026	0.2088537	0.1499144	0.7550829	0.09500269	
2027	0.2088537	0.1499144	0.7550829	0.09500269	
2028	0.2403594	0.1155594	0.764384	0.1200566	
2029	0.2403594	0.1155594	0.764384	0.1200566	
2030	0.1121839	0.1812305	0.8085287	0.01024073	
2031	0.1121839	0.1812305	0.8085287	0.01024073	
2032	0.1121839	0.1812305	0.8085287	0.01024073	
2033	0.2403594	0.1155594	0.764384	0.1200566	
2034	0.2403594	0.1155594	0.764384	0.1200566	
2035	0.1121839	0.1812305	0.8085287	0.01024073	
2036	0.1121839	0.1812305	0.8085287	0.01024073	
2037	0.1121839	0.1812305	0.8085287	0.01024073	
2038	0.1121839	0.1812305	0.8085287	0.01024073	
2039	1.07151	0.05247576	0.07674895	0.8707753	
2040	1.07151	0.05247576	0.07674895	0.8707753	
2041	0.2088537	0.1499144	0.7550829	0.09500269	
2042	0.2403594	0.1155594	0.764384	0.1200566	
2043	0.2403594	0.1155594	0.764384	0.1200566	
2044	0.2403594	0.1155594	0.764384	0.1200566	
2045	0.2403594	0.1155594	0.764384	0.1200566	
2046	0.4626595	0.04530439	0.6395346	0.315161	
2047	0.2403594	0.1155594	0.764384	0.1200566	
2048	0.2403594	0.1155594	0.764384	0.1200566	
2049	0.2403594	0.1155594	0.764384	0.1200566	
2050	0.2403594	0.1155594	0.764384	0.1200566	
2051	0.2403594	0.1155594	0.764384	0.1200566	
2052	0.2403594	0.1155594	0.764384	0.1200566	
2053	0.2403594	0.1155594	0.764384	0.1200566	
2054	0.4235729	0.2317439	0.4688664	0.2993897	
2055	0.4235729	0.2317439	0.4688664	0.2993897	
2056	0.1293659	0.1155453	0.8655489	0.0189058	
2057	0.1121839	0.1812305	0.8085287	0.01024073	
